Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Bergman, Miles",1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,3.0
"Boak, Travis",,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Bonner, Riley",,,1,,,,-,-,-,-,-,-,1,-,-,2.0
"Burgoyne, Jase",,-,,,,,-,,,,,,,,-,
"Burton, Ryan",1,-,,,-,-,-,-,-,-,-,-,,-,-,1.0
"Butters, Zak",-,1,-,2,2,-,-,3,-,1,5,1,3,1,6,25.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,,-,-,-,-,1,-,1.0
"Clurey, Tom",,,-,,,,,,,,,,,,,
"Dixon, Charlie",-,-,-,-,-,,-,-,,,,,-,-,-,
"Drew, Willem",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Duursma, Xavier",2,-,-,1,-,-,-,,,,,,,,,3.0
"Evans, Francis",-,,,,,,,-,-,-,-,,,,,
"Fantasia, Orazio",-,-,-,,,,,,,,,,,,,
"Farrell, Kane",-,1,-,2,-,-,,,-,-,2,-,1,-,-,6.0
"Finlayson, Jeremy",,,1,1,-,-,-,2,-,-,-,-,-,-,-,4.0
"Georgiades, Mitch",-,-,,,,,,,,,,,,,,
"Horne-Francis, Jason",1,-,-,-,-,-,-,-,3,-,-,-,-,-,-,4.0
"Houston, Dan",-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,3.0
"Jonas, Tom",-,-,-,-,,-,,-,-,-,,,,,,
"Jones, Lachie",-,-,-,,,,,,,,-,1,-,,,1.0
"Lord, Ollie",,,,,,-,-,,-,-,-,-,,,,
"Lycett, Scott",-,-,-,-,-,,,,,-,-,-,-,-,,
"Marshall, Todd",-,-,-,-,-,-,,-,-,,,-,-,-,-,
"McEntee, Jed",,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Trent",-,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Mead, Jackson",,,,-,-,,,,-,-,-,,,,,
"Narkle, Quinton",,,,,,,,,,,,,,-,-,
"Powell-Pepper, Sam",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rioli, Junior",-,1,-,-,-,-,-,-,,,-,-,-,,,1.0
"Rozee, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinn, Josh",,,,,,,,,,,,-,-,-,,
"Teakle, Brynn",,,,,,-,-,-,-,,,,,,,
"Visentini, Dante",,,,,,,,,,,,,,,-,
"Williams, Dylan",,,,2,-,-,-,-,1,-,-,-,-,-,-,3.0
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,5,4,2,10,2,0,0,7,4,1,8,4,6,3,6,62.0
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,ES,
