Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,Tot
"Allen, Scott",-,1,1,1,,,,,,,,,,,,,,,,,,,,2,5.0
"Atkins, Simon",-,-,,,,,,,,2,1,1,1,-,4,1,-,,,,1,1,1,1,14.0
"Beveridge, Luke",2,-,,,,,,,,,,,-,1,1,1,,3,2,2,-,-,-,,12.0
"Cameron, Leon",2,1,-,1,-,-,1,1,1,2,-,-,2,-,-,-,1,2,-,1,-,1,-,3,19.0
"Corcoran, Shannon",,,,,,,,,,,,,,,,,,-,,1,,,,,1.0
"Croft, Matthew",1,1,,,,,,,,-,1,,1,-,-,1,1,2,1,1,1,-,1,-,12.0
"Darcy, Anthony",,,1,,,,,,,,,,,,,,,,,,,,,-,1.0
"Darcy, Luke",,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Del-Re, Danny",,,3,1,,,,,,,,,-,,,,,,,,,,,,4.0
"Ellis, Craig",,,,1,1,-,,-,-,1,-,-,,,,,,,,,,,,,3.0
"Grant, Chris",-,2,-,3,2,1,2,1,4,3,2,1,2,2,2,1,1,1,5,-,4,1,1,2,43.0
"Grgic, Ilija",4,-,4,-,1,-,2,-,4,2,5,2,2,2,1,1,2,-,1,1,3,1,2,,40.0
"Hargraves, Daniel",,,,,,,,,-,,1,2,,,,,,,,,,,,,3.0
"Hawkins, Doug",-,-,2,-,,-,-,1,2,1,1,-,-,-,1,1,-,-,-,-,-,-,,,9.0
"Hunter, Mark",-,-,1,-,-,1,-,-,-,1,-,,,1,2,2,-,1,-,1,-,1,1,-,12.0
"Johnson, Brad",,,,,,,,,,,,,,,,2,1,1,-,-,1,1,1,-,7.0
"Kellett, Nigel",,,,,,,,,,-,,,,,,,,,,,,,2,-,2.0
"Kolyniuk, Steven",,,3,2,1,2,3,1,1,,-,1,2,1,2,-,2,,,,,,,,21.0
"Koster, Kym",,1,-,-,1,2,-,2,2,2,3,2,-,-,-,1,1,2,2,2,2,2,1,-,28.0
"Kretiuk, Steven",1,1,2,1,2,1,-,3,-,-,-,-,-,-,2,1,3,2,3,3,1,2,-,1,29.0
"Liberatore, Tony",2,3,2,-,1,2,1,3,4,-,1,-,1,-,1,-,-,-,1,-,-,2,-,1,25.0
"Macpherson, Stephen",,,,,,,,,,,,,,,1,-,1,-,1,1,1,-,-,,5.0
"Nicholson, Brad",,,,2,1,4,3,-,,1,,,,,,,,,,,-,,,1,12.0
"Osborne, Richard",,,,,1,-,1,3,2,,,2,1,2,3,2,2,5,2,2,-,2,3,-,33.0
"Quill, Peter",1,,,3,2,2,2,-,2,-,2,2,1,1,,1,-,-,1,,,,,,20.0
"Reynolds, Keenan",1,1,-,,,,1,-,1,,,-,-,1,,1,-,2,-,1,2,1,2,2,16.0
"Sexton, Ben",3,1,1,1,-,1,-,1,1,-,,,,,,,,,,,,,,,9.0
"Smith, Rohan",,,,1,-,,,,,-,1,1,-,1,-,,,,,-,,,1,-,5.0
"Southern, Daniel",2,-,-,1,2,1,-,2,1,-,1,1,2,1,2,1,3,-,1,1,2,-,3,1,28.0
"Standfield, Barry",4,-,1,-,1,1,-,2,-,-,-,2,,,2,4,1,-,-,1,1,2,3,5,30.0
"Thorpe, Alan",1,-,1,,-,2,-,-,3,,,,,,,,,,,,,,,,7.0
"Wallis, Stephen",-,1,1,2,-,1,1,2,2,,2,-,-,2,1,-,-,1,2,-,-,3,-,-,21.0
"Watts, Jason",2,1,-,-,-,-,1,-,-,-,1,1,1,1,1,,-,-,1,-,,-,-,,10.0
"West, Robert",,,1,,-,2,-,,,,,,,,,,,,,,-,-,,-,3.0
"West, Scott",-,1,,1,3,1,1,3,-,2,-,-,1,-,-,-,-,-,-,1,3,-,-,-,17.0
"Wynd, Scott",4,-,1,,,,,,,1,-,1,2,3,-,,,,,,,,,,12.0
Totals,30,15,25,21,19,24,19,25,30,18,22,19,19,19,26,21,19,22,24,19,22,20,22,19,519.0
Opponent,RI,GE,CW,NM,AD,BB,ME,WC,CA,HW,ES,SY,FI,RI,GE,CW,NM,AD,SK,BB,ME,WC,GE,ME,
