Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,Tot
"Allen, Scott",-,6,3,1,,,,,,,,,,,,,,,,,,,,-,10.0
"Atkins, Simon",-,-,,,,,,,,-,-,-,1,1,1,2,-,,,,-,-,2,-,7.0
"Beveridge, Luke",1,1,,,,,,,,,,,2,1,-,1,,1,4,-,1,-,1,,13.0
"Cameron, Leon",-,2,1,2,-,1,1,3,1,-,2,-,1,4,-,-,-,3,2,-,1,-,-,-,24.0
"Corcoran, Shannon",,,,,,,,,,,,,,,,,,-,,-,,,,,
"Croft, Matthew",-,-,,,,,,,,4,1,,1,2,-,-,1,1,-,1,-,3,-,-,14.0
"Darcy, Anthony",,,-,,,,,,,,,,,,,,,,,,,,,-,
"Darcy, Luke",,,,,,,,,,,,,,,,,,,-,,,,,,
"Del-Re, Danny",,,1,1,,,,,,,,,-,,,,,,,,,,,,2.0
"Ellis, Craig",,,,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Grant, Chris",5,-,2,5,-,4,-,1,4,2,2,2,4,2,4,1,2,2,2,5,4,2,1,1,57.0
"Grgic, Ilija",-,-,-,1,-,3,-,-,-,1,2,2,1,1,2,-,1,-,1,-,-,-,-,,15.0
"Hargraves, Daniel",,,,,,,,,4,,-,-,,,,,,,,,,,,,4.0
"Hawkins, Doug",-,1,-,1,,-,1,-,2,-,-,-,1,-,1,-,1,-,-,-,-,-,,,8.0
"Hunter, Mark",-,-,2,-,-,-,1,-,-,1,1,,,1,-,-,-,-,-,-,1,-,-,-,7.0
"Johnson, Brad",,,,,,,,,,,,,,,,-,-,1,1,1,1,-,-,3,7.0
"Kellett, Nigel",,,,,,,,,,-,,,,,,,,,,,,,-,1,1.0
"Kolyniuk, Steven",,,3,1,1,-,1,1,-,,2,1,1,3,1,1,1,,,,,,,,17.0
"Koster, Kym",,2,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,6.0
"Kretiuk, Steven",2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Liberatore, Tony",-,-,-,-,1,-,-,-,2,-,-,-,2,1,-,-,-,-,-,-,-,-,1,2,9.0
"Macpherson, Stephen",,,,,,,,,,,,,,,-,-,-,3,-,-,1,-,-,,4.0
"Nicholson, Brad",,,,-,-,-,1,-,,1,,,,,,,,,,,-,,,-,2.0
"Osborne, Richard",,,,,2,1,1,-,-,,,3,-,3,-,1,-,2,-,3,1,-,3,3,23.0
"Quill, Peter",-,,,-,-,-,-,1,1,-,-,1,-,2,,-,-,1,-,,,,,,6.0
"Reynolds, Keenan",-,-,1,,,,1,-,-,,,-,-,-,,-,-,-,-,-,1,-,1,-,4.0
"Sexton, Ben",-,1,-,2,-,-,-,2,-,-,,,,,,,,,,,,,,,5.0
"Smith, Rohan",,,,-,-,,,,,-,-,-,-,-,-,,,,,1,,,-,-,1.0
"Southern, Daniel",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Standfield, Barry",-,-,1,-,-,1,-,-,-,-,-,1,,,1,-,1,-,-,-,2,-,-,-,7.0
"Thorpe, Alan",2,2,2,,1,1,2,-,-,,,,,,,,,,,,,,,,10.0
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Watts, Jason",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,,1,-,,2.0
"West, Robert",,,2,,-,-,-,,,,,,,,,,,,,,1,1,,-,4.0
"West, Scott",1,-,,1,1,-,-,1,1,-,-,1,-,-,1,1,-,-,2,-,-,1,-,-,11.0
"Wynd, Scott",-,-,1,,,,,,,1,-,1,-,-,-,,,,,,,,,,3.0
Totals,11,15,20,15,6,11,9,10,16,11,10,13,15,21,11,8,7,14,13,11,14,9,10,10,290.0
Opponent,RI,GE,CW,NM,AD,BB,ME,WC,CA,HW,ES,SY,FI,RI,GE,CW,NM,AD,SK,BB,ME,WC,GE,ME,
