Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,Tot
"Allen, Scott",-,-,2,-,,,,,,,,,,,,,,,,,,,,-,2.0
"Atkins, Simon",1,-,,,,,,,,-,1,2,2,-,2,-,-,,,,1,-,-,-,9.0
"Beveridge, Luke",1,-,,,,,,,,,,,2,-,1,1,,2,2,2,2,-,1,,14.0
"Cameron, Leon",-,-,1,-,-,2,2,-,-,-,1,-,-,-,-,-,-,-,2,2,-,1,2,-,13.0
"Corcoran, Shannon",,,,,,,,,,,,,,,,,,-,,-,,,,,
"Croft, Matthew",5,2,,,,,,,,-,-,,-,-,-,-,-,1,2,1,-,-,-,-,11.0
"Darcy, Anthony",,,-,,,,,,,,,,,,,,,,,,,,,-,
"Darcy, Luke",,,,,,,,,,,,,,,,,,,-,,,,,,
"Del-Re, Danny",,,-,1,,,,,,,,,-,,,,,,,,,,,,1.0
"Ellis, Craig",,,,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Grant, Chris",4,1,2,3,3,1,2,-,-,3,5,6,6,3,3,3,2,7,2,5,4,2,2,2,71.0
"Grgic, Ilija",2,-,-,3,-,3,6,-,1,2,1,1,3,1,-,2,1,1,-,-,-,-,-,,27.0
"Hargraves, Daniel",,,,,,,,,1,,-,-,,,,,,,,,,,,,1.0
"Hawkins, Doug",-,-,-,3,,-,-,-,1,1,-,-,-,-,-,-,1,-,-,1,-,-,,,7.0
"Hunter, Mark",-,-,-,-,-,-,1,1,1,-,-,,,1,-,-,1,-,1,-,1,-,-,-,7.0
"Johnson, Brad",,,,,,,,,,,,,,,,-,-,1,2,-,1,-,1,2,7.0
"Kellett, Nigel",,,,,,,,,,1,,,,,,,,,,,,,1,1,3.0
"Kolyniuk, Steven",,,2,-,-,-,-,1,1,,1,1,1,3,4,2,1,,,,,,,,17.0
"Koster, Kym",,1,-,-,1,1,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2,1,1,10.0
"Kretiuk, Steven",1,-,1,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Liberatore, Tony",1,-,-,-,2,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,6.0
"Macpherson, Stephen",,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,,1.0
"Nicholson, Brad",,,,-,-,-,-,-,,-,,,,,,,,,,,-,,,-,
"Osborne, Richard",,,,,3,-,-,1,2,,,5,3,1,2,1,3,1,5,2,1,-,2,-,32.0
"Quill, Peter",-,,,-,-,-,-,-,-,-,-,1,-,-,,-,3,1,-,,,,,,5.0
"Reynolds, Keenan",-,1,-,,,,1,-,-,,,-,-,-,,2,-,2,-,-,1,1,3,-,11.0
"Sexton, Ben",-,-,-,2,-,-,-,1,-,-,,,,,,,,,,,,,,,3.0
"Smith, Rohan",,,,-,-,,,,,1,-,-,-,1,-,,,,,-,,,-,-,2.0
"Southern, Daniel",-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Standfield, Barry",-,-,1,1,1,1,-,-,-,-,2,-,,,2,2,-,-,-,-,-,-,1,1,12.0
"Thorpe, Alan",1,3,2,,5,4,-,2,2,,,,,,,,,,,,,,,,19.0
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,1,-,-,1,-,3.0
"Watts, Jason",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,,-,-,,2.0
"West, Robert",,,-,,-,-,-,,,,,,,,,,,,,,1,-,,-,1.0
"West, Scott",1,-,,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,3,-,-,1,9.0
"Wynd, Scott",-,-,1,,,,,,,-,2,2,2,2,-,,,,,,,,,,9.0
Totals,17,8,12,14,17,12,14,7,13,8,13,20,21,12,17,13,12,17,17,14,16,6,15,9,324.0
Opponent,RI,GE,CW,NM,AD,BB,ME,WC,CA,HW,ES,SY,FI,RI,GE,CW,NM,AD,SK,BB,ME,WC,GE,ME,
