Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Casboult, Levi",-,1,2,-,-,3,-,,,,,1,,3,,,-,,,,,,10.0
"Cripps, Patrick",1,2,1,-,-,-,2,-,1,-,1,-,-,1,-,-,1,1,-,2,-,2,15.0
"Cuningham, David",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Curnow, Charlie",-,1,2,-,1,4,,2,,-,1,1,1,1,1,-,1,1,1,2,-,-,20.0
"Curnow, Ed",-,2,-,-,1,-,-,1,,-,-,1,-,-,-,-,1,-,-,-,-,-,6.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Dow, Paddy",-,-,1,-,-,1,-,-,-,2,-,-,-,-,,-,1,-,-,2,-,,7.0
"Fisher, Zac",-,-,-,2,-,1,-,-,1,-,-,1,-,-,1,-,-,,,,,,6.0
"Garlett, Jarrod",-,-,1,-,-,,1,-,-,,,,2,2,,1,,,,,,,7.0
"Graham, Nick",,,,-,,,-,2,-,,,1,,-,1,,-,,-,1,,,5.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,1.0
"Kennedy, Matthew",-,,-,-,,-,-,,,,,,-,1,1,-,1,-,-,,,,3.0
"Kerr, Pat",,,,,,,,,-,2,2,1,,,,,,,,,,,5.0
"Kerridge, Sam",,,,,1,1,-,-,-,-,1,-,,,,,,,,-,,-,3.0
"Kreuzer, Matthew",1,,-,-,,,-,1,2,-,-,1,-,,-,-,,,,,,,5.0
"Lamb, Jed",1,1,-,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,3.0
"Lang, Darcy",,,,,,,,-,-,1,-,-,,,1,,,-,-,-,-,-,2.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,-,-,-,-,1,-,1.0
"Marchbank, Caleb",-,-,-,,,-,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"McKay, Harry",,,,,-,-,-,1,1,1,,,,,,1,1,-,2,-,2,2,11.0
"Mullett, Aaron",-,1,-,-,-,-,1,-,-,,,,-,-,,,,,,,1,1,4.0
"Murphy, Marc",-,-,1,,,,,,-,,,,,1,-,1,1,-,-,-,-,-,4.0
"OBrien, Lochie",,,,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"OShea, Cameron",,-,,-,-,-,-,-,-,-,-,,-,,,,,,-,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,1,1,-,-,3,-,1,-,-,-,1,-,-,-,-,-,1,8.0
"Phillips, Andrew",,,,,-,-,-,,,,,,,-,-,,,,,,,,
"Pickett, Jarrod",,,,,,,,,,,,,,-,-,-,1,-,-,-,,,1.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Polson, Cameron",,1,2,,,,,,,,,,-,-,1,-,-,-,-,-,-,1,5.0
"Rowe, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,1,1,-,,,,,1,-,-,-,-,1,-,-,,-,-,-,4.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,1,1.0
"Weitering, Jacob",-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,-,-,
"Wright, Matthew",-,1,-,-,1,-,1,-,-,-,1,1,-,-,1,,1,1,1,1,-,2,12.0
Totals,3,10,10,3,5,11,6,7,6,9,7,9,3,9,7,6,9,4,4,8,4,12,152.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
