Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Casboult, Levi",2,2,2,-,1,2,1,,,,,1,,2,,,1,,,,,,14.0
"Cripps, Patrick",4,1,1,-,1,1,1,-,3,1,1,-,3,-,-,3,3,2,1,1,-,-,27.0
"Cuningham, David",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Curnow, Charlie",1,2,1,1,2,3,,4,,2,3,-,5,3,1,1,-,5,1,-,1,1,37.0
"Curnow, Ed",1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Dow, Paddy",-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,,1.0
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Garlett, Jarrod",-,-,-,-,-,,1,-,-,,,,-,-,,-,,,,,,,1.0
"Graham, Nick",,,,-,,,1,-,-,,,-,,-,-,,-,,-,-,,,1.0
"Jones, Liam",-,2,2,-,2,3,1,1,3,1,3,2,3,-,1,1,1,,,,,,26.0
"Kennedy, Matthew",-,,-,-,,-,-,,,,,,-,-,-,1,-,-,-,,,,1.0
"Kerr, Pat",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Kerridge, Sam",,,,,-,-,-,1,1,-,-,-,,,,,,,,-,,-,2.0
"Kreuzer, Matthew",-,,1,-,,,-,1,-,2,1,-,-,,-,-,,,,,,,5.0
"Lamb, Jed",-,-,-,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,1.0
"Lang, Darcy",,,,,,,,-,-,-,-,-,,,-,,,1,-,-,-,-,1.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,-,-,-,2,-,1,3.0
"Marchbank, Caleb",1,-,-,,,-,,,,,,,,,1,-,-,1,-,-,3,-,6.0
"McKay, Harry",,,,,-,2,1,1,2,-,,,,,,2,2,-,4,1,2,3,20.0
"Mullett, Aaron",-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,
"Murphy, Marc",-,-,-,,,,,,-,,,,,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"OShea, Cameron",,-,,-,-,-,-,1,-,-,1,,-,,,,,,-,,,,2.0
"Petrevski-Seton, Sam",-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,4.0
"Phillips, Andrew",,,,,1,-,-,,,,,,,1,-,,,,,,,,2.0
"Pickett, Jarrod",,,,,,,,,,,,,,-,-,1,-,-,-,-,,,1.0
"Plowman, Lachie",-,-,1,1,-,1,-,-,1,-,1,-,-,,,,,,,,,,5.0
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",,,,,-,-,1,1,-,-,1,-,-,1,2,1,,-,-,-,-,1,8.0
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,-,1,-,,,,,1,-,-,-,-,1,-,-,,-,1,1,5.0
"Simpson, Kade",2,-,1,-,-,-,2,-,-,1,-,1,1,1,,2,-,-,1,1,-,1,14.0
"Thomas, Dale",-,1,-,1,-,-,-,-,-,-,-,-,-,,-,1,,1,-,1,-,2,7.0
"Weitering, Jacob",-,-,1,-,,,,,,-,-,-,2,2,1,,3,1,,,-,3,13.0
"Wright, Matthew",1,1,-,-,1,-,1,-,-,-,-,1,1,-,-,,-,-,-,-,-,-,6.0
Totals,12,9,10,4,9,12,11,10,10,7,13,6,15,10,6,14,12,12,7,6,10,13,218.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
