Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",85,69,,,,,,,,,,,,,,,,78,79,81,76,88,79.5/692:38
"Casboult, Levi",91,90,80,94,90,89,88,,,,,77,,83,,,94,,,,,,87.7/1079:00
"Cripps, Patrick",94,82,87,85,92,87,91,95,92,88,91,91,93,92,90,89,93,88,85,91,83,89,89.5/2412:02
"Cuningham, David",,78,86,79,,,,,,72,64,,,,,,,,,,,,75.9/464:26
"Curnow, Charlie",90,86,92,87,93,87,,90,,94,95,87,88,90,96,90,96,92,89,97,90,52,89.1/2181:41
"Curnow, Ed",86,84,93,90,94,81,96,93,,88,90,90,95,85,94,91,90,84,93,86,90,88,89.6/2302:27
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,70,78,74.2/172:17
"Dow, Paddy",71,70,75,71,73,69,71,76,68,70,70,76,87,68,,75,80,69,77,72,73,,73.0/1789:04
"Fisher, Zac",81,74,84,78,72,81,78,78,74,85,79,86,86,83,80,75,15,,,,,,75.7/1576:08
"Garlett, Jarrod",75,73,77,69,68,,83,74,78,,,,81,71,,86,,,,,,,75.9/1029:18
"Graham, Nick",,,,79,,,76,64,74,,,72,,72,80,,84,,68,68,,,73.7/905:34
"Jones, Liam",97,90,98,100,100,94,96,100,100,86,90,92,97,100,96,97,40,,,,,,92.5/1926:60
"Kennedy, Matthew",24,,74,85,,67,69,,,,,,85,80,76,83,85,71,70,,,,72.0/1067:09
"Kerr, Pat",,,,,,,,,76,67,77,69,,,,,,,,,,,72.3/349:06
"Kerridge, Sam",,,,,88,86,84,78,88,87,80,78,,,,,,,,76,,77,82.2/1002:56
"Kreuzer, Matthew",66,,80,71,,,76,88,85,90,86,83,38,,83,8,,,,,,,71.4/1048:12
"Lamb, Jed",80,72,83,,73,,,78,86,81,88,79,89,84,87,92,,87,82,76,78,89,82.4/1820:56
"Lang, Darcy",,,,,,,,76,80,72,74,74,,,75,,,70,71,76,71,72,73.7/991:26
"Lobbe, Matthew",,,,,,,,,,,,,,,,,84,85,86,88,85,90,86.3/637:13
"Marchbank, Caleb",86,95,23,,,87,,,,,,,,,82,92,88,95,99,100,97,85,85.7/1270:08
"McKay, Harry",,,,,80,82,76,85,78,67,,,,,,85,83,81,85,82,82,86,80.9/1293:55
"Mullett, Aaron",88,86,88,86,72,74,75,68,79,,,,86,73,,,,,,,70,75,78.5/1246:25
"Murphy, Marc",89,93,90,,,,,,74,,,,,82,89,90,91,90,87,93,89,93,88.5/1424:57
"OBrien, Lochie",,,,75,70,69,83,72,76,73,69,72,80,,84,81,75,72,69,90,87,80,76.4/1675:15
"OShea, Cameron",,76,,85,64,76,87,77,82,82,78,,79,,,,,,82,,,,78.9/1062:59
"Petrevski-Seton, Sam",77,74,80,77,73,69,65,72,72,80,76,75,85,79,78,72,80,77,78,71,65,83,75.4/2032:15
"Phillips, Andrew",,,,,86,83,71,,,,,,,92,10,,,,,,,,68.2/417:58
"Pickett, Jarrod",,,,,,,,,,,,,,75,83,85,84,74,72,71,,,77.7/676:26
"Plowman, Lachie",96,97,92,85,83,95,78,86,82,94,84,91,26,,,,,,,,,,84.1/1339:33
"Polson, Cameron",,73,70,,,,,,,,,,79,71,80,76,85,69,82,62,85,91,76.8/1128:32
"Rowe, Sam",,,,,100,96,94,100,94,90,98,95,84,97,92,97,,91,96,100,97,100,95.4/1972:54
"Shaw, Matt",,,,,,,,,,,,,,,,86,91,,,,,,88.6/218:59
"Silvagni, Jack",84,,,79,69,72,,,,,79,77,74,69,90,80,93,75,,80,70,85,78.5/1432:30
"Simpson, Kade",91,94,92,90,93,88,93,95,92,96,96,91,98,90,,87,90,92,93,87,89,82,91.4/2350:30
"Thomas, Dale",83,78,77,85,81,83,80,81,90,79,83,83,85,,88,83,,80,69,76,76,70,80.5/1971:31
"Weitering, Jacob",86,83,95,73,,,,,,73,70,81,95,85,75,,94,88,,,94,55,81.9/1402:40
"Wright, Matthew",83,85,83,79,86,85,90,76,82,88,84,81,89,77,92,,85,90,88,75,83,91,84.4/2174:45
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
