Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",1,-,,,,,,,,,,,,,,,,-,-,-,-,-,1.0
"Casboult, Levi",3,1,4,1,-,-,-,,,,,-,,-,,,-,,,,,,9.0
"Cripps, Patrick",9,10,5,7,8,12,5,8,10,8,6,6,7,4,4,10,7,5,6,8,6,17,168.0
"Cuningham, David",,-,1,1,,,,,,-,1,,,,,,,,,,,,3.0
"Curnow, Charlie",-,1,-,-,-,-,,1,,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Curnow, Ed",7,4,8,5,1,2,6,7,,8,6,5,2,5,5,7,2,4,-,8,4,4,100.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Dow, Paddy",1,1,1,3,7,3,5,2,1,2,4,1,4,3,,1,-,3,2,4,3,,51.0
"Fisher, Zac",3,3,2,2,4,7,4,4,3,2,3,3,5,2,2,3,3,,,,,,55.0
"Garlett, Jarrod",-,-,2,1,1,,2,1,1,,,,1,4,,2,,,,,,,15.0
"Graham, Nick",,,,1,,,1,3,5,,,1,,4,-,,3,,-,4,,,22.0
"Jones, Liam",-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,2,-,,,,,,5.0
"Kennedy, Matthew",-,,3,4,,1,4,,,,,,2,2,3,1,7,5,1,,,,33.0
"Kerr, Pat",,,,,,,,,-,-,1,-,,,,,,,,,,,1.0
"Kerridge, Sam",,,,,2,1,2,2,1,4,4,2,,,,,,,,3,,2,23.0
"Kreuzer, Matthew",4,,3,5,,,2,8,2,4,4,4,3,,7,-,,,,,,,46.0
"Lamb, Jed",-,-,-,,1,,,-,-,-,-,-,-,1,-,-,,1,-,1,1,1,6.0
"Lang, Darcy",,,,,,,,2,3,1,2,1,,,2,,,3,2,2,-,1,19.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,4,3,3,3,1,1,15.0
"Marchbank, Caleb",-,-,-,,,1,,,,,,,,,1,-,-,-,1,-,-,-,3.0
"McKay, Harry",,,,,-,-,-,-,-,-,,,,,,-,1,-,2,1,-,-,4.0
"Mullett, Aaron",-,6,-,2,-,-,-,1,-,,,,-,-,,,,,,,-,-,9.0
"Murphy, Marc",6,5,3,,,,,,4,,,,,4,2,3,1,8,6,-,-,-,42.0
"OBrien, Lochie",,,,-,4,-,-,1,1,-,-,2,-,,1,-,1,1,-,1,-,3,15.0
"OShea, Cameron",,-,,-,1,-,-,1,1,-,-,,-,,,,,,-,,,,3.0
"Petrevski-Seton, Sam",2,3,1,2,1,-,1,1,2,1,2,1,-,1,1,-,1,3,-,3,-,2,28.0
"Phillips, Andrew",,,,,1,-,1,,,,,,,3,-,,,,,,,,5.0
"Pickett, Jarrod",,,,,,,,,,,,,,-,-,1,2,1,2,-,,,6.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,1,1,-,,,,,,,,,,2.0
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,1.0
"Rowe, Sam",,,,,-,-,-,-,-,-,-,-,1,-,1,-,,-,-,-,-,-,2.0
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,2,-,-,,,,,1,2,1,-,-,-,1,1,,-,-,-,8.0
"Simpson, Kade",1,1,3,2,1,1,-,-,-,2,2,1,-,2,,-,-,1,2,-,3,-,22.0
"Thomas, Dale",3,1,-,-,1,2,-,1,1,1,-,1,-,,1,-,,1,-,2,-,5,20.0
"Weitering, Jacob",-,-,-,-,,,,,,-,-,-,-,-,-,,-,1,,,-,-,1.0
"Wright, Matthew",2,-,-,-,2,-,3,2,2,-,1,1,1,-,-,,1,3,-,-,-,1,19.0
Totals,42,37,36,38,35,30,36,45,38,34,38,32,27,35,30,31,34,44,27,41,19,37,766.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
