Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",8,1,,,,,,,,,,,,,,,,5,6,9,12,8,49.0
"Casboult, Levi",3,3,3,4,3,3,2,,,,,2,,-,,,2,,,,,,25.0
"Cripps, Patrick",23,14,12,9,22,20,15,17,19,19,10,26,14,17,15,24,20,21,18,19,16,23,393.0
"Cuningham, David",,14,7,7,,,,,,1,8,,,,,,,,,,,,37.0
"Curnow, Charlie",5,6,5,4,7,6,,1,,1,2,4,3,4,-,5,5,2,2,2,3,4,71.0
"Curnow, Ed",14,19,8,13,13,11,13,9,,15,12,17,6,16,14,16,13,15,10,9,15,10,268.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,6,4,10.0
"Dow, Paddy",6,7,6,5,9,6,4,8,7,4,8,9,12,7,,9,9,11,9,5,7,,148.0
"Fisher, Zac",8,9,7,2,12,11,9,7,10,16,7,10,7,12,8,16,5,,,,,,156.0
"Garlett, Jarrod",8,3,3,-,-,,-,2,6,,,,5,10,,6,,,,,,,43.0
"Graham, Nick",,,,8,,,2,5,13,,,8,,15,7,,11,,5,5,,,79.0
"Jones, Liam",4,7,4,5,2,3,3,4,4,-,2,5,3,3,3,3,1,,,,,,56.0
"Kennedy, Matthew",2,,8,10,,10,6,,,,,,14,10,16,14,17,9,7,,,,123.0
"Kerr, Pat",,,,,,,,,1,3,2,3,,,,,,,,,,,9.0
"Kerridge, Sam",,,,,6,14,13,8,8,4,12,5,,,,,,,,13,,11,94.0
"Kreuzer, Matthew",10,,7,2,,,4,5,5,9,4,4,4,,6,-,,,,,,,60.0
"Lamb, Jed",6,4,4,,3,,,7,1,4,1,9,5,5,10,3,,4,4,3,4,6,83.0
"Lang, Darcy",,,,,,,,2,5,1,3,4,,,9,,,7,5,9,6,7,58.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,4,2,2,6,7,6,27.0
"Marchbank, Caleb",6,5,3,,,6,,,,,,,,,5,5,10,3,2,1,8,6,60.0
"McKay, Harry",,,,,1,3,2,-,1,2,,,,,,7,3,1,6,4,2,3,35.0
"Mullett, Aaron",6,6,-,5,5,3,2,2,8,,,,5,5,,,,,,,3,2,52.0
"Murphy, Marc",13,14,10,,,,,,9,,,,,12,9,14,20,13,13,7,8,12,154.0
"OBrien, Lochie",,,,4,4,3,3,2,4,5,5,4,2,,6,14,6,-,3,4,8,6,83.0
"OShea, Cameron",,8,,5,3,7,4,4,3,3,2,,4,,,,,,1,,,,44.0
"Petrevski-Seton, Sam",5,5,11,2,5,4,2,5,11,8,5,7,5,10,3,12,8,12,5,10,6,7,148.0
"Phillips, Andrew",,,,,1,3,3,,,,,,,5,-,,,,,,,,12.0
"Pickett, Jarrod",,,,,,,,,,,,,,2,1,4,4,3,2,2,,,18.0
"Plowman, Lachie",6,5,6,3,5,1,1,3,6,7,3,11,-,,,,,,,,,,57.0
"Polson, Cameron",,4,3,,,,,,,,,,3,2,4,1,6,2,2,1,8,5,41.0
"Rowe, Sam",,,,,1,1,4,1,2,2,1,8,3,11,3,6,,3,4,4,7,4,65.0
"Shaw, Matt",,,,,,,,,,,,,,,,8,12,,,,,,20.0
"Silvagni, Jack",3,,,3,3,4,,,,,5,7,3,6,6,8,7,3,,1,5,4,68.0
"Simpson, Kade",11,7,4,4,1,8,7,7,11,10,11,11,13,16,,7,8,7,11,8,10,8,180.0
"Thomas, Dale",14,9,8,4,12,13,6,3,9,7,5,9,9,,9,12,,8,5,15,12,10,179.0
"Weitering, Jacob",5,1,2,3,,,,,,3,2,9,2,5,3,,11,5,,,7,4,62.0
"Wright, Matthew",3,5,7,4,4,10,7,8,7,3,1,3,7,3,3,,8,8,3,2,3,5,104.0
Totals,169,156,128,106,122,150,112,110,150,127,111,175,129,176,140,194,190,144,125,139,163,155,3171.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
