Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",9,11,,,,,,,,,,,,,,,,7,12,10,16,17,82.0
"Casboult, Levi",5,2,5,3,7,5,3,,,,,4,,1,,,2,,,,,,37.0
"Cripps, Patrick",11,3,14,6,14,11,7,11,10,12,7,22,11,19,12,12,12,21,12,17,17,13,274.0
"Cuningham, David",,14,10,6,,,,,,6,6,,,,,,,,,,,,42.0
"Curnow, Charlie",12,7,14,5,5,13,,2,,2,7,9,8,11,2,7,7,7,6,10,2,5,141.0
"Curnow, Ed",15,23,10,16,18,15,13,13,,13,13,16,10,19,14,20,10,17,16,8,19,10,308.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,4,3,7.0
"Dow, Paddy",7,4,9,1,5,8,9,6,5,8,6,11,10,8,,13,12,7,2,6,7,,144.0
"Fisher, Zac",15,10,8,7,12,16,11,12,12,14,11,14,10,17,11,16,4,,,,,,200.0
"Garlett, Jarrod",12,7,7,4,4,,6,4,9,,,,9,10,,10,,,,,,,82.0
"Graham, Nick",,,,8,,,10,8,12,,,12,,14,8,,17,,8,12,,,109.0
"Jones, Liam",4,6,4,7,11,5,8,7,4,2,6,6,13,7,3,3,2,,,,,,98.0
"Kennedy, Matthew",4,,8,12,,10,3,,,,,,12,11,14,7,13,13,5,,,,112.0
"Kerr, Pat",,,,,,,,,4,5,7,9,,,,,,,,,,,25.0
"Kerridge, Sam",,,,,8,16,16,7,15,5,19,17,,,,,,,,15,,15,133.0
"Kreuzer, Matthew",8,,10,1,,,4,2,5,6,4,8,4,,5,-,,,,,,,57.0
"Lamb, Jed",11,6,6,,6,,,7,3,7,3,13,15,9,17,12,,10,11,14,12,12,174.0
"Lang, Darcy",,,,,,,,8,11,9,8,8,,,11,,,13,9,8,11,6,102.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,5,1,3,7,6,5,27.0
"Marchbank, Caleb",14,12,3,,,6,,,,,,,,,8,6,16,8,7,8,15,7,110.0
"McKay, Harry",,,,,6,4,6,5,4,2,,,,,,10,9,7,6,4,7,7,77.0
"Mullett, Aaron",9,14,4,11,12,7,12,10,10,,,,11,12,,,,,,,6,11,129.0
"Murphy, Marc",15,22,20,,,,,,10,,,,,18,15,18,26,19,13,18,16,20,230.0
"OBrien, Lochie",,,,5,9,5,11,12,9,9,11,14,9,,13,15,17,10,8,5,16,16,194.0
"OShea, Cameron",,10,,9,7,11,14,6,7,9,10,,7,,,,,,4,,,,94.0
"Petrevski-Seton, Sam",12,17,9,7,9,10,7,3,14,10,6,9,15,9,7,15,15,20,13,8,8,12,235.0
"Phillips, Andrew",,,,,2,4,2,,,,,,,5,2,,,,,,,,15.0
"Pickett, Jarrod",,,,,,,,,,,,,,2,6,5,8,2,4,6,,,33.0
"Plowman, Lachie",9,13,10,6,9,6,9,7,9,11,3,12,3,,,,,,,,,,107.0
"Polson, Cameron",,5,2,,,,,,,,,,1,5,3,2,12,2,4,1,6,9,52.0
"Rowe, Sam",,,,,5,2,6,3,6,7,2,7,4,8,3,8,,2,4,5,7,4,83.0
"Shaw, Matt",,,,,,,,,,,,,,,,15,16,,,,,,31.0
"Silvagni, Jack",4,,,8,5,5,,,,,10,6,10,7,7,10,11,5,,3,8,10,109.0
"Simpson, Kade",21,19,12,10,21,12,17,17,12,22,16,24,23,23,,11,14,10,9,12,21,8,334.0
"Thomas, Dale",15,8,16,17,17,20,20,23,16,17,11,18,25,,13,19,,15,10,15,16,7,318.0
"Weitering, Jacob",3,4,6,8,,,,,,11,13,18,9,10,8,,15,6,,,12,9,132.0
"Wright, Matthew",6,10,8,10,5,9,4,7,8,11,3,9,9,11,4,,12,8,12,4,6,6,162.0
Totals,221,227,195,167,197,200,198,180,195,198,182,266,228,236,186,234,255,210,178,196,238,212,4599.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
