Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,2,,,,,,,,,,,,,,,,1,1,2,3,-,9.0
"Casboult, Levi",3,1,3,2,1,-,-,,,,,2,,1,,,1,,,,,,14.0
"Cripps, Patrick",4,5,3,4,5,3,2,4,5,2,2,2,4,2,2,4,2,3,4,1,3,2,68.0
"Cuningham, David",,-,-,1,,,,,,-,-,,,,,,,,,,,,1.0
"Curnow, Charlie",1,1,2,-,3,-,,1,,3,4,2,2,1,2,4,2,2,-,1,1,-,32.0
"Curnow, Ed",2,2,2,1,-,1,1,2,,2,1,2,2,1,1,-,-,1,-,1,2,1,25.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Dow, Paddy",-,-,2,-,2,-,1,1,2,2,-,1,1,1,,-,-,2,-,-,2,,17.0
"Fisher, Zac",1,-,2,-,3,3,-,1,-,-,1,-,-,1,1,1,1,,,,,,15.0
"Garlett, Jarrod",1,1,-,2,1,,-,-,-,,,,-,-,,1,,,,,,,6.0
"Graham, Nick",,,,-,,,-,-,3,,,-,,1,1,,-,,1,2,,,8.0
"Jones, Liam",-,-,-,-,-,-,-,3,1,2,-,-,-,3,1,1,2,,,,,,13.0
"Kennedy, Matthew",-,,3,-,,1,-,,,,,,1,-,1,-,3,-,1,,,,10.0
"Kerr, Pat",,,,,,,,,1,1,1,-,,,,,,,,,,,3.0
"Kerridge, Sam",,,,,-,2,-,1,2,-,5,1,,,,,,,,-,,-,11.0
"Kreuzer, Matthew",1,,1,2,,,1,5,4,1,4,-,1,,2,-,,,,,,,22.0
"Lamb, Jed",-,2,-,,3,,,2,2,-,-,-,1,1,-,-,,2,2,-,1,-,16.0
"Lang, Darcy",,,,,,,,-,2,2,-,1,,,1,,,-,1,2,-,-,9.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,2,-,1,1,1,1,6.0
"Marchbank, Caleb",1,-,-,,,1,,,,,,,,,-,-,-,3,-,-,-,-,5.0
"McKay, Harry",,,,,3,1,-,1,1,3,,,,,,1,2,-,2,2,3,-,19.0
"Mullett, Aaron",-,-,-,-,-,-,2,-,-,,,,-,-,,,,,,,-,1,3.0
"Murphy, Marc",2,2,2,,,,,,2,,,,,1,1,2,1,4,1,-,-,1,19.0
"OBrien, Lochie",,,,3,-,1,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1,6.0
"OShea, Cameron",,-,,2,-,-,-,3,-,-,1,,-,,,,,,-,,,,6.0
"Petrevski-Seton, Sam",1,2,-,1,-,1,1,-,1,1,3,1,-,1,1,-,2,-,-,1,-,1,18.0
"Phillips, Andrew",,,,,-,-,1,,,,,,,-,-,,,,,,,,1.0
"Pickett, Jarrod",,,,,,,,,,,,,,1,1,1,2,-,2,1,,,8.0
"Plowman, Lachie",-,2,-,2,-,-,1,-,-,4,-,-,-,,,,,,,,,,9.0
"Polson, Cameron",,1,-,,,,,,,,,,-,-,-,-,-,-,1,-,-,2,4.0
"Rowe, Sam",,,,,1,2,-,-,-,2,2,2,1,1,-,1,,1,2,2,1,2,20.0
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,-,-,1,,,,,1,2,2,1,-,-,-,1,,-,-,-,8.0
"Simpson, Kade",1,2,-,-,1,-,-,1,-,2,1,1,1,3,,1,-,1,2,5,2,2,26.0
"Thomas, Dale",-,2,1,-,1,2,1,-,-,1,-,2,-,,2,-,,-,1,2,2,-,17.0
"Weitering, Jacob",1,1,2,-,,,,,,-,-,-,-,-,-,,1,1,,,1,-,7.0
"Wright, Matthew",1,-,-,2,1,-,-,1,-,2,1,1,3,1,-,,3,-,-,1,1,1,19.0
Totals,20,26,23,22,25,19,11,26,26,31,27,20,19,21,17,17,24,22,22,24,24,15,481.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
