Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Casboult, Levi",-,-,-,-,-,-,-,,,,,-,,-,,,-,,,,,,
"Cripps, Patrick",2,-,-,-,2,1,-,3,-,-,-,1,2,2,-,1,-,3,-,1,-,2,20.0
"Cuningham, David",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Curnow, Charlie",3,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Curnow, Ed",-,1,-,-,-,-,-,2,,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Dow, Paddy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Garlett, Jarrod",-,-,-,-,-,,-,-,-,,,,-,-,,-,,,,,,,
"Graham, Nick",,,,-,,,-,-,-,,,-,,-,-,,-,,-,-,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Kennedy, Matthew",-,,-,-,,-,-,,,,,,-,-,-,-,-,-,-,,,,
"Kerr, Pat",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Kerridge, Sam",,,,,-,-,-,-,-,-,-,-,,,,,,,,-,,-,
"Kreuzer, Matthew",-,,-,-,,,-,1,-,-,-,-,-,,-,-,,,,,,,1.0
"Lamb, Jed",-,-,-,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Lang, Darcy",,,,,,,,-,-,-,-,-,,,-,,,-,-,-,-,-,
"Lobbe, Matthew",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marchbank, Caleb",-,-,-,,,-,,,,,,,,,-,-,-,-,-,-,-,-,
"McKay, Harry",,,,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Mullett, Aaron",-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,
"Murphy, Marc",-,-,-,,,,,,-,,,,,-,-,-,-,2,-,-,-,-,2.0
"OBrien, Lochie",,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"OShea, Cameron",,-,,-,-,-,-,-,-,-,-,,-,,,,,,-,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Phillips, Andrew",,,,,-,-,-,,,,,,,-,-,,,,,,,,
"Pickett, Jarrod",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,-,-,-,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,3,,-,-,-,-,-,3,-,6.0
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,-,-,
"Wright, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
Totals,5,1,0,0,2,1,0,6,0,1,0,1,2,5,0,1,0,6,0,1,3,2,37.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
