Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Casboult, Levi",19,16,11,10,6,6,-,,,,,6,,2,,,-,,,,,,76.0
"Cripps, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cuningham, David",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Curnow, Charlie",-,1,-,-,-,-,,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Curnow, Ed",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Dow, Paddy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Garlett, Jarrod",-,-,-,-,-,,-,-,-,,,,-,-,,-,,,,,,,
"Graham, Nick",,,,-,,,-,-,-,,,-,,-,-,,-,,-,-,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,,,,,,9.0
"Kennedy, Matthew",-,,-,-,,-,-,,,,,,-,-,-,-,-,-,-,,,,
"Kerr, Pat",,,,,,,,,-,-,6,-,,,,,,,,,,,6.0
"Kerridge, Sam",,,,,-,-,-,-,-,-,-,-,,,,,,,,-,,-,
"Kreuzer, Matthew",23,,25,23,,,19,31,22,39,37,18,6,,30,3,,,,,,,276.0
"Lamb, Jed",-,-,-,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Lang, Darcy",,,,,,,,-,-,-,-,-,,,-,,,-,-,-,-,-,
"Lobbe, Matthew",,,,,,,,,,,,,,,,,37,46,39,28,27,35,212.0
"Marchbank, Caleb",-,-,-,,,-,,,,,,,,,-,-,-,-,-,-,-,-,
"McKay, Harry",,,,,-,-,-,3,3,4,,,,,,5,2,-,2,4,-,1,24.0
"Mullett, Aaron",-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,
"Murphy, Marc",-,-,-,,,,,,-,,,,,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"OShea, Cameron",,2,,-,-,-,-,-,-,-,-,,-,,,,,,-,,,,2.0
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Andrew",,,,,24,48,22,,,,,,,42,3,,,,,,,,139.0
"Pickett, Jarrod",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Polson, Cameron",,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",,,,,-,-,-,-,-,2,-,-,8,-,1,6,,6,-,-,-,-,23.0
"Shaw, Matt",,,,,,,,,,,,,,,,-,-,,,,,,
"Silvagni, Jack",-,,,-,-,-,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,-,-,
"Wright, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
Totals,42,19,36,33,30,54,41,34,25,45,43,24,14,44,34,24,39,52,41,32,30,36,772.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
