Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",6,13,,,,,,,,,,,,,,,,8,10,7,10,13,67.0
"Casboult, Levi",7,4,11,7,7,7,4,,,,,7,,4,,,3,,,,,,61.0
"Cripps, Patrick",13,10,14,10,12,12,10,10,12,12,7,12,15,16,6,11,10,16,11,13,13,14,259.0
"Cuningham, David",,7,7,3,,,,,,4,3,,,,,,,,,,,,24.0
"Curnow, Charlie",14,12,15,7,10,13,,8,,7,12,8,16,13,6,11,9,16,9,11,6,3,206.0
"Curnow, Ed",15,19,17,13,12,10,13,15,,15,11,9,10,17,12,15,7,13,12,11,13,7,266.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,5,1,6.0
"Dow, Paddy",5,4,9,5,6,8,11,3,7,14,5,6,8,7,,8,5,7,2,10,6,,136.0
"Fisher, Zac",13,9,9,11,15,17,8,8,10,9,12,9,10,11,9,6,4,,,,,,170.0
"Garlett, Jarrod",9,8,9,8,5,,10,4,7,,,,5,7,,8,,,,,,,80.0
"Graham, Nick",,,,4,,,11,9,15,,,9,,5,6,,12,,4,13,,,88.0
"Jones, Liam",6,6,6,5,13,7,8,8,4,9,9,5,14,11,3,6,4,,,,,,124.0
"Kennedy, Matthew",2,,5,9,,8,5,,,,,,7,9,5,1,12,14,6,,,,83.0
"Kerr, Pat",,,,,,,,,6,6,9,7,,,,,,,,,,,28.0
"Kerridge, Sam",,,,,8,14,8,9,14,7,17,13,,,,,,,,16,,11,117.0
"Kreuzer, Matthew",7,,16,6,,,7,15,7,7,10,12,5,,7,-,,,,,,,99.0
"Lamb, Jed",10,7,5,,6,,,8,10,5,4,10,15,9,12,13,,11,13,13,17,11,179.0
"Lang, Darcy",,,,,,,,11,11,11,9,8,,,8,,,13,8,5,7,3,94.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,9,3,3,8,6,3,32.0
"Marchbank, Caleb",13,12,4,,,5,,,,,,,,,6,2,11,13,10,7,13,4,100.0
"McKay, Harry",,,,,9,7,7,7,6,4,,,,,,8,12,8,9,8,11,7,103.0
"Mullett, Aaron",10,22,6,14,11,5,15,12,8,,,,10,8,,,,,,,6,16,143.0
"Murphy, Marc",10,16,19,,,,,,10,,,,,16,13,10,15,23,11,15,14,12,184.0
"OBrien, Lochie",,,,7,11,6,12,13,7,6,7,13,7,,10,5,12,12,7,5,12,16,168.0
"OShea, Cameron",,6,,8,7,7,12,6,7,9,13,,6,,,,,,4,,,,85.0
"Petrevski-Seton, Sam",11,19,4,10,10,10,12,5,11,7,9,8,11,4,7,8,11,14,12,9,3,11,206.0
"Phillips, Andrew",,,,,5,4,4,,,,,,,7,2,,,,,,,,22.0
"Pickett, Jarrod",,,,,,,,,,,,,,5,6,5,8,3,7,6,,,40.0
"Plowman, Lachie",7,12,7,6,8,7,10,6,9,13,3,7,3,,,,,,,,,,98.0
"Polson, Cameron",,3,2,,,,,,,,,,1,5,5,2,9,2,5,4,2,10,50.0
"Rowe, Sam",,,,,7,5,5,6,5,9,7,4,4,7,4,5,,3,4,7,3,7,92.0
"Shaw, Matt",,,,,,,,,,,,,,,,7,9,,,,,,16.0
"Silvagni, Jack",3,,,9,5,4,,,,,9,6,8,4,3,6,11,8,,3,6,8,93.0
"Simpson, Kade",24,22,16,13,30,12,19,21,8,23,16,21,18,21,,14,12,22,10,12,25,10,369.0
"Thomas, Dale",10,5,13,18,14,14,20,26,14,13,10,11,16,,13,12,,14,9,15,11,12,270.0
"Weitering, Jacob",4,4,9,8,,,,,,8,13,13,9,8,10,,12,10,,,9,10,127.0
"Wright, Matthew",8,11,5,11,8,7,9,9,8,12,5,11,9,10,4,,10,6,15,7,6,8,179.0
Totals,207,231,208,192,219,189,220,219,196,210,200,209,207,204,157,163,207,239,181,205,204,197,4464.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
