Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",-,4,,,,,,,,,,,,,,,,3,2,-,1,5,15.0
"Casboult, Levi",1,2,3,4,1,-,-,,,,,1,,1,,,2,,,,,,15.0
"Cripps, Patrick",5,4,4,4,7,3,1,6,2,6,2,-,2,9,2,3,2,5,5,6,3,4,85.0
"Cuningham, David",,4,-,2,,,,,,2,2,,,,,,,,,,,,10.0
"Curnow, Charlie",5,2,5,3,3,5,,2,,2,4,2,6,6,1,1,2,8,2,4,1,2,66.0
"Curnow, Ed",6,7,3,3,3,3,3,5,,2,-,3,3,3,7,1,-,5,2,1,4,6,70.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Dow, Paddy",1,6,3,1,4,4,1,2,2,3,1,2,3,3,,4,2,1,1,5,3,,52.0
"Fisher, Zac",5,5,-,1,7,4,1,3,1,1,4,3,1,2,6,5,-,,,,,,49.0
"Garlett, Jarrod",3,2,5,1,-,,1,1,3,,,,1,-,,1,,,,,,,18.0
"Graham, Nick",,,,2,,,5,2,5,,,4,,-,3,,2,,1,4,,,28.0
"Jones, Liam",-,1,1,-,-,2,1,2,-,2,1,1,-,-,-,1,1,,,,,,13.0
"Kennedy, Matthew",1,,2,3,,3,1,,,,,,2,-,3,-,1,1,1,,,,18.0
"Kerr, Pat",,,,,,,,,1,3,3,3,,,,,,,,,,,10.0
"Kerridge, Sam",,,,,1,3,-,1,3,2,-,2,,,,,,,,4,,4,20.0
"Kreuzer, Matthew",1,,5,3,,,3,5,1,3,2,3,4,,-,-,,,,,,,30.0
"Lamb, Jed",1,1,2,,2,,,4,1,1,2,1,2,-,4,2,,-,1,1,-,1,26.0
"Lang, Darcy",,,,,,,,-,3,1,4,2,,,4,,,4,2,2,1,1,24.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,2,1,-,1,1,1,6.0
"Marchbank, Caleb",3,4,2,,,-,,,,,,,,,-,-,2,3,3,1,-,-,18.0
"McKay, Harry",,,,,3,2,3,4,1,3,,,,,,1,1,2,2,3,2,1,28.0
"Mullett, Aaron",3,6,-,4,1,1,2,1,2,,,,-,-,,,,,,,1,7,28.0
"Murphy, Marc",2,5,7,,,,,,2,,,,,5,5,3,1,4,4,5,3,5,51.0
"OBrien, Lochie",,,,1,1,1,-,3,-,-,2,3,2,,3,1,2,4,2,2,2,6,35.0
"OShea, Cameron",,2,,1,-,1,4,1,2,4,1,,1,,,,,,1,,,,18.0
"Petrevski-Seton, Sam",1,1,3,2,-,-,2,-,1,4,2,-,2,-,1,3,1,5,1,2,1,2,34.0
"Phillips, Andrew",,,,,1,2,2,,,,,,,1,-,,,,,,,,6.0
"Pickett, Jarrod",,,,,,,,,,,,,,1,4,1,7,2,1,2,,,18.0
"Plowman, Lachie",-,2,1,-,2,-,-,-,1,1,-,-,-,,,,,,,,,,7.0
"Polson, Cameron",,1,-,,,,,,,,,,-,1,4,1,4,1,3,-,1,3,19.0
"Rowe, Sam",,,,,-,1,-,-,-,1,-,-,1,1,-,-,,-,1,-,-,-,5.0
"Shaw, Matt",,,,,,,,,,,,,,,,2,-,,,,,,2.0
"Silvagni, Jack",2,,,4,1,2,,,,,2,1,-,-,1,-,1,-,,-,-,2,16.0
"Simpson, Kade",2,3,5,1,5,1,3,2,-,3,4,1,1,3,,4,1,1,3,6,5,3,57.0
"Thomas, Dale",3,1,2,1,1,5,3,1,1,4,3,-,3,,2,2,,1,4,3,3,5,48.0
"Weitering, Jacob",1,2,1,-,,,,,,-,-,1,1,-,-,,-,-,,,-,1,7.0
"Wright, Matthew",1,2,1,1,4,2,1,5,1,3,2,4,2,2,1,,1,1,1,-,4,1,40.0
Totals,47,67,55,42,47,45,37,50,33,51,41,37,37,38,51,36,35,52,43,52,37,61,994.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
