Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Byrne, Ciaran",4,3,,,,,,,,,,,,,,,,4,4,2,4,5,26.0
"Casboult, Levi",4,3,3,2,6,6,3,,,,,5,,3,,,2,,,,,,37.0
"Cripps, Patrick",5,2,7,1,5,2,3,1,8,7,3,7,7,2,2,7,3,6,4,5,3,2,92.0
"Cuningham, David",,4,4,-,,,,,,1,3,,,,,,,,,,,,12.0
"Curnow, Charlie",10,6,9,6,4,11,,5,,3,4,7,10,9,3,5,4,10,4,9,3,1,123.0
"Curnow, Ed",2,7,3,7,5,2,3,5,,5,4,4,4,3,-,5,4,3,2,1,9,3,81.0
"De Koning, Tom",,,,,,,,,,,,,,,,,,,,,5,1,6.0
"Dow, Paddy",1,1,4,1,1,4,2,1,3,6,-,4,2,-,,1,5,-,1,2,1,,40.0
"Fisher, Zac",2,1,1,3,2,2,1,3,3,1,-,3,1,1,1,3,1,,,,,,29.0
"Garlett, Jarrod",7,1,4,3,2,,6,2,1,,,,4,3,,2,,,,,,,35.0
"Graham, Nick",,,,3,,,5,5,4,,,6,,4,4,,2,,1,3,,,37.0
"Jones, Liam",2,7,4,6,10,7,7,3,3,2,9,7,14,4,4,2,1,,,,,,92.0
"Kennedy, Matthew",2,,2,7,,2,1,,,,,,6,5,3,2,4,4,2,,,,40.0
"Kerr, Pat",,,,,,,,,2,3,4,8,,,,,,,,,,,17.0
"Kerridge, Sam",,,,,6,7,9,4,6,2,8,7,,,,,,,,5,,6,60.0
"Kreuzer, Matthew",1,,5,-,,,-,3,1,2,3,4,3,,2,-,,,,,,,24.0
"Lamb, Jed",5,3,1,,3,,,3,3,2,2,2,5,1,4,2,,4,5,2,4,2,53.0
"Lang, Darcy",,,,,,,,5,3,5,3,5,,,2,,,5,4,4,6,2,44.0
"Lobbe, Matthew",,,,,,,,,,,,,,,,,1,-,2,5,3,3,14.0
"Marchbank, Caleb",6,5,-,,,2,,,,,,,,,5,4,7,4,2,3,11,4,53.0
"McKay, Harry",,,,,6,5,4,4,5,-,,,,,,7,8,6,8,4,6,7,70.0
"Mullett, Aaron",3,6,3,4,7,2,7,5,5,,,,6,5,,,,,,,-,3,56.0
"Murphy, Marc",3,7,9,,,,,,3,,,,,4,2,4,6,7,8,5,3,1,62.0
"OBrien, Lochie",,,,4,5,1,8,8,2,2,4,5,5,,7,3,6,5,2,2,6,4,79.0
"OShea, Cameron",,2,,5,3,5,8,3,1,2,7,,3,,,,,,1,,,,40.0
"Petrevski-Seton, Sam",4,6,2,5,6,2,4,1,4,2,3,5,6,2,3,4,3,3,6,3,1,4,79.0
"Phillips, Andrew",,,,,3,1,-,,,,,,,3,2,,,,,,,,9.0
"Pickett, Jarrod",,,,,,,,,,,,,,1,2,2,1,2,1,4,,,13.0
"Plowman, Lachie",5,6,4,3,6,5,7,3,4,5,2,5,2,,,,,,,,,,57.0
"Polson, Cameron",,-,-,,,,,,,,,,-,1,-,-,1,-,1,1,-,3,7.0
"Rowe, Sam",,,,,3,1,5,3,4,3,2,4,3,4,5,5,,-,2,4,2,2,52.0
"Shaw, Matt",,,,,,,,,,,,,,,,2,7,,,,,,9.0
"Silvagni, Jack",3,,,4,5,1,,,,,4,3,5,3,1,4,4,1,,1,3,3,45.0
"Simpson, Kade",6,4,7,2,10,3,11,8,1,7,4,7,11,3,,3,8,6,3,2,3,6,115.0
"Thomas, Dale",5,4,7,5,3,4,10,14,6,10,5,10,12,,7,7,,7,5,6,5,7,139.0
"Weitering, Jacob",3,4,3,4,,,,,,6,9,7,9,6,5,,8,5,,,7,6,82.0
"Wright, Matthew",5,4,2,3,3,3,3,3,3,5,2,6,6,8,1,,4,4,7,3,4,2,81.0
Totals,88,86,84,78,104,78,107,92,75,81,85,121,124,75,65,74,90,86,75,76,89,77,1910.0
Opponent,RI,GC,CW,NM,WC,WB,AD,ES,ME,GE,SY,FR,CW,PA,BL,SK,HW,GC,GW,FR,WB,AD,
