Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,1,1,-,-,-,2,1,-,1,-,1,-,-,-,-,1,-,-,-,2,2,1,-,13.0
"Bell, Tom",,-,,,,,,-,1,-,,,,,,,,,,1,-,-,-,-,2.0
"Betts, Eddie",-,,,,1,2,-,,,,-,2,-,2,1,2,3,2,2,3,-,2,1,-,23.0
"Bootsma, Josh",-,-,,,,,,-,-,-,,-,-,,,,,,-,-,,,,,
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,1,-,-,-,-,1,-,-,1,-,1,-,-,,,,,,4.0
"Carrazzo, Andrew",-,1,-,-,2,,,,,,,,,1,-,1,-,-,,,,,,,5.0
"Casboult, Levi",-,-,,,,,,,,-,-,1,-,-,,,,,,-,-,-,,-,1.0
"Curnow, Ed",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,-,-,-,-,4.0
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,1,1,1,3.0
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",1,3,1,1,1,2,1,-,-,2,1,1,-,-,-,-,2,-,1,,,-,1,1,19.0
"Gibbs, Bryce",-,1,-,-,-,,,,2,1,1,-,-,-,-,-,-,-,-,-,1,1,3,-,10.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",1,,-,1,-,-,1,,,,,,,,,,,,,,,,,,3.0
"Henderson, Lachie",-,1,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,-,-,1,2,9.0
"Jamison, Michael",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Joseph, Aaron",-,,-,1,,,,,,,,,,,,,,,,,-,,,,1.0
"Judd, Chris",1,-,1,-,2,-,-,2,-,,1,-,-,1,2,2,-,1,-,,,,1,-,14.0
"Kreuzer, Matthew",-,1,1,,,,-,1,1,-,-,-,-,1,-,2,1,-,,,,-,-,,8.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,1,1,-,1,-,-,-,,-,1,-,1,2,1,-,-,,,,,,,8.0
"McInnes, Andrew",,,,,,,,,,,,,,-,1,-,,,,1,-,1,-,-,3.0
"McLean, Brock",2,-,3,-,2,-,2,1,1,1,1,1,1,-,1,-,1,-,-,-,-,,,-,17.0
"Menzel, Troy",,,,,,,,1,,1,,,,,,,,,-,1,1,-,-,,4.0
"Murphy, Marc",1,-,1,-,1,-,-,2,-,-,-,1,,1,-,2,1,-,-,-,-,-,2,-,12.0
"Robinson, Mitch",-,1,-,-,1,1,-,2,-,4,-,-,-,-,,,-,-,,-,-,-,1,-,10.0
"Rowe, Sam",,-,1,1,2,,,,,,,-,,,1,1,-,-,-,,,,,,6.0
"Scotland, Heath",,,-,-,-,-,-,-,1,1,-,-,-,,1,-,-,2,1,-,-,,-,-,6.0
"Simpson, Kade",2,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,7.0
"Tuohy, Zach",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Waite, Jarrad",,,,,,3,,-,2,-,1,-,-,1,,,,,1,1,-,1,1,-,11.0
"Walker, Andrew",-,-,-,1,-,1,-,-,-,-,1,1,1,-,-,-,-,-,-,1,,3,-,-,9.0
"Warnock, Robert",,,,-,1,1,-,-,-,,,,,,,,,,-,-,-,-,-,-,2.0
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,
"White, Simon",,,,-,-,-,-,1,-,1,-,,-,,,,,,,,,,,,2.0
"Yarran, Chris",-,-,1,-,-,1,-,,,1,-,,1,-,1,-,1,-,-,-,1,2,1,2,12.0
Totals,9,9,12,6,15,12,7,13,8,15,6,10,3,8,12,11,12,7,8,10,5,13,14,6,231.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
