Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bell, Tom",,-,,,,,,-,-,-,,,,,,,,,,-,-,-,-,-,
"Betts, Eddie",-,,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bootsma, Josh",-,-,,,,,,-,-,-,,-,-,,,,,,-,-,,,,,
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Carrazzo, Andrew",-,-,-,-,-,,,,,,,,,-,-,-,-,-,,,,,,,
"Casboult, Levi",-,-,,,,,,,,-,-,-,-,-,,,,,,-,-,-,,-,
"Curnow, Ed",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,,,-,-,-,3.0
"Gibbs, Bryce",-,-,-,-,-,,,,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",-,,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Henderson, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,4.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",2,-,-,-,-,-,-,-,2,,-,-,-,-,1,-,-,-,-,,,,-,-,5.0
"Kreuzer, Matthew",-,-,-,,,,-,-,-,-,-,-,-,-,-,3,3,-,,,,-,-,,6.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,,,,,,,1.0
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,,,,-,-,-,-,-,
"McLean, Brock",-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3,-,,,-,7.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,-,-,-,-,-,,
"Murphy, Marc",-,1,-,-,-,3,-,3,-,-,-,-,,-,-,-,-,-,-,-,-,3,-,-,10.0
"Robinson, Mitch",-,-,-,-,-,-,-,2,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,2.0
"Rowe, Sam",,-,-,-,-,,,,,,,-,,,-,-,-,-,-,,,,,,
"Scotland, Heath",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,
"Simpson, Kade",-,-,-,-,1,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3,-,-,-,9.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,1,,-,3,-,3,-,-,-,,,,,-,-,-,-,-,-,7.0
"Walker, Andrew",-,-,3,-,3,-,-,-,-,3,1,-,-,-,-,-,-,-,-,1,,-,-,-,11.0
"Warnock, Robert",,,,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,
"White, Simon",,,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Yarran, Chris",-,-,-,3,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,3.0
Totals,2,1,3,4,6,6,0,6,6,5,4,3,1,0,6,3,5,0,0,4,3,3,0,0,71.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
