Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,1,1,1,2,-,1,1,2,-,1,1,-,-,-,2,1,1,-,1,-,-,1,17.0
"Bell, Tom",,1,,,,,,2,-,-,,,,,,,,,,-,-,1,-,-,4.0
"Betts, Eddie",2,,,,1,4,-,,,,1,3,-,1,-,2,3,-,2,-,1,2,3,2,27.0
"Bootsma, Josh",-,-,,,,,,1,-,-,,-,1,,,,,,-,-,,,,,2.0
"Buckley, Dylan",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cachia, Jaryd",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,1.0
"Carrazzo, Andrew",-,-,-,-,1,,,,,,,,,-,-,-,-,-,,,,,,,1.0
"Casboult, Levi",-,-,,,,,,,,1,1,1,-,1,,,,,,3,-,-,,-,7.0
"Curnow, Ed",,,,-,-,1,-,-,-,1,-,-,-,-,-,2,-,-,1,-,-,1,-,-,6.0
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,-,4,-,4.0
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",2,3,1,1,4,4,2,4,2,4,-,-,-,2,3,4,1,2,-,,,2,2,-,43.0
"Gibbs, Bryce",2,-,-,-,1,,,,-,1,-,1,1,-,-,-,-,-,-,2,1,1,-,1,11.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",1,,1,-,-,-,1,,,,,,,,,,,,,,,,,,3.0
"Henderson, Lachie",-,1,-,-,-,-,3,-,-,2,-,-,-,1,4,3,4,2,2,3,1,-,-,-,26.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",2,-,1,-,1,-,-,-,1,,-,1,-,-,1,-,1,1,1,,,,1,-,11.0
"Kreuzer, Matthew",2,-,-,,,,-,-,-,1,-,1,-,2,1,-,-,-,,,,1,-,,8.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,1,2,1,-,-,-,-,3,,-,-,1,1,-,-,-,-,,,,,,,9.0
"McInnes, Andrew",,,,,,,,,,,,,,1,-,-,,,,-,-,-,-,-,1.0
"McLean, Brock",-,-,2,1,2,-,1,-,-,-,-,-,-,1,1,-,2,1,1,3,-,,,-,15.0
"Menzel, Troy",,,,,,,,-,,2,,,,,,,,,2,2,2,-,-,,8.0
"Murphy, Marc",2,1,1,-,1,3,-,3,1,-,1,-,,-,1,1,-,-,-,-,-,3,-,-,18.0
"Robinson, Mitch",-,-,-,1,-,1,-,2,2,-,-,1,-,-,,,-,-,,1,-,-,2,1,11.0
"Rowe, Sam",,1,2,1,-,,,,,,,1,,,3,-,-,1,-,,,,,,9.0
"Scotland, Heath",,,1,-,1,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,,1,-,5.0
"Simpson, Kade",-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,6.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,2,-,1,1,-,1,2,-,3,1,1,1,-,-,-,13.0
"Waite, Jarrad",,,,,,2,,1,3,3,7,2,-,-,,,,,1,-,-,1,4,3,27.0
"Walker, Andrew",-,3,-,1,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,7.0
"Warnock, Robert",,,,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,1,-,1.0
"Watson, Matthew",,,,,,,,,,,,,,,-,-,1,1,-,,,,,,2.0
"White, Simon",,,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Yarran, Chris",1,3,2,4,3,-,-,,,3,-,,-,1,-,2,2,-,1,-,2,2,-,-,26.0
Totals,14,15,15,12,17,18,9,16,13,22,10,13,5,12,16,16,16,12,13,16,9,15,18,8,330.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
