Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",2,-,3,-,3,3,3,2,4,3,2,4,1,2,2,6,3,3,3,-,4,2,-,-,55.0
"Bell, Tom",,1,,,,,,1,2,-,,,,,,,,,,1,4,2,3,3,17.0
"Betts, Eddie",-,,,,3,5,3,,,,1,4,1,1,4,2,4,1,6,1,2,3,7,1,49.0
"Bootsma, Josh",3,1,,,,,,3,2,4,,1,2,,,,,,1,-,,,,,17.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,2,4,6,4,3,5,1,6,10,-,2,3,3,,,,,,49.0
"Carrazzo, Andrew",2,1,4,2,1,,,,,,,,,6,2,2,4,1,,,,,,,25.0
"Casboult, Levi",1,3,,,,,,,,8,10,6,1,3,,,,,,5,5,4,,2,48.0
"Curnow, Ed",,,,-,5,5,3,4,3,7,1,5,-,6,4,2,6,1,8,2,2,6,-,2,72.0
"Davies, Marcus",,1,1,,,,,,,,,,,,,,,,,,,,,,2.0
"Duigan, Nick",4,,,,,,,,,,,,,,,,,,,,2,2,7,3,18.0
"Ellard, David",,,,,,4,-,,,,,,,,,,,,,,,-,,,4.0
"Garlett, Jeff",2,6,3,1,3,1,6,5,4,5,10,2,-,1,1,4,3,3,2,,,3,1,-,66.0
"Gibbs, Bryce",4,5,6,6,3,,,,3,4,6,5,2,4,4,4,9,6,5,6,4,3,2,1,92.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,2,4,,,,6.0
"Hampson, Shaun",8,,-,4,2,8,4,,,,,,,,,,,,,,,,,,26.0
"Henderson, Lachie",3,4,3,4,6,7,10,9,8,6,10,7,9,6,12,4,7,7,3,4,5,5,5,9,153.0
"Jamison, Michael",2,3,7,5,3,7,4,6,10,5,3,4,4,6,4,3,6,8,3,1,4,2,2,-,102.0
"Joseph, Aaron",1,,1,1,,,,,,,,,,,,,,,,,1,,,,4.0
"Judd, Chris",3,1,5,1,-,1,-,3,2,,3,4,2,1,5,2,1,4,3,,,,4,3,48.0
"Kreuzer, Matthew",6,2,1,,,,2,7,5,3,3,4,2,5,4,5,4,1,,,,2,-,,56.0
"Laidler, Jeremy",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",3,6,8,5,4,7,3,5,8,,3,2,3,8,5,4,-,1,,,,,,,75.0
"McInnes, Andrew",,,,,,,,,,,,,,3,6,2,,,,1,3,2,2,4,23.0
"McLean, Brock",5,-,5,5,7,5,4,5,4,12,10,7,1,2,6,2,7,4,4,6,2,,,2,105.0
"Menzel, Troy",,,,,,,,-,,4,,,,,,,,,6,4,5,-,-,,19.0
"Murphy, Marc",6,1,4,6,5,6,3,5,4,1,5,2,,3,4,1,1,1,3,2,4,5,8,7,87.0
"Robinson, Mitch",1,3,3,2,1,5,3,3,4,3,2,5,1,3,,,1,5,,9,1,2,3,4,64.0
"Rowe, Sam",,4,4,6,1,,,,,,,4,,,6,4,5,5,2,,,,,,41.0
"Scotland, Heath",,,5,5,5,8,7,3,6,3,5,2,1,,6,2,10,12,6,3,6,,4,4,103.0
"Simpson, Kade",4,5,5,2,5,6,5,3,8,7,8,4,4,4,9,5,13,8,3,8,5,3,6,10,140.0
"Tuohy, Zach",2,1,2,2,3,3,1,1,3,3,3,-,2,1,1,4,3,6,2,1,1,-,3,3,51.0
"Waite, Jarrad",,,,,,10,,6,12,6,14,2,2,-,,,,,4,5,4,8,6,5,84.0
"Walker, Andrew",3,2,2,5,3,3,2,5,4,7,6,2,4,4,6,2,13,4,6,6,,7,1,5,102.0
"Warnock, Robert",,,,2,1,2,5,1,-,,,,,,,,,,-,1,2,-,-,1,15.0
"Watson, Matthew",,,,,,,,,,,,,,,6,2,2,7,3,,,,,,20.0
"White, Simon",,,,3,5,8,4,5,-,6,6,,3,,,,,,,,,,,,40.0
"Yarran, Chris",2,4,6,2,3,3,-,,,2,1,,1,-,7,4,3,3,2,2,3,6,2,10,66.0
Totals,67,55,78,69,72,107,74,86,102,103,115,81,47,75,114,66,107,94,78,70,73,67,66,79,1945.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
