Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,-,-,1,-,-,-,-,1,1,1,-,-,1,1,-,-,-,1,2,1,-,-,10.0
"Bell, Tom",,-,,,,,,1,1,-,,,,,,,,,,2,-,-,-,-,4.0
"Betts, Eddie",2,,,,-,2,-,,,,-,-,-,1,1,1,-,1,1,2,2,-,3,1,17.0
"Bootsma, Josh",2,-,,,,,,1,-,-,,-,1,,,,,,3,-,,,,,7.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,1,2,2,2,3,-,-,1,1,1,-,-,-,1,,,,,,14.0
"Carrazzo, Andrew",2,-,-,-,3,,,,,,,,,1,-,1,-,1,,,,,,,8.0
"Casboult, Levi",-,-,,,,,,,,-,1,1,1,-,,,,,,-,3,1,,1,8.0
"Curnow, Ed",,,,-,1,-,-,-,1,1,1,1,1,-,1,1,2,-,-,2,-,-,2,-,14.0
"Davies, Marcus",,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Duigan, Nick",1,,,,,,,,,,,,,,,,,,,,-,-,-,1,2.0
"Ellard, David",,,,,,-,1,,,,,,,,,,,,,,,3,,,4.0
"Garlett, Jeff",1,1,2,2,-,1,-,-,1,2,-,-,-,-,1,-,1,1,-,,,2,1,-,16.0
"Gibbs, Bryce",1,-,1,2,1,,,,1,-,-,-,2,1,4,-,-,-,-,1,-,2,1,1,18.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",-,,1,1,1,1,1,,,,,,,,,,,,,,,,,,5.0
"Henderson, Lachie",-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,1,1,-,-,2,1,-,-,-,9.0
"Jamison, Michael",2,-,-,-,-,-,-,1,-,1,-,2,-,-,-,1,-,1,2,-,1,-,-,-,11.0
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",1,-,-,-,2,1,3,-,-,,-,2,-,1,2,-,2,2,-,,,,1,1,18.0
"Kreuzer, Matthew",-,3,-,,,,-,1,1,2,1,-,2,2,1,2,2,1,,,,1,1,,20.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,1,1,-,-,-,-,1,,-,-,-,1,-,-,-,2,,,,,,,6.0
"McInnes, Andrew",,,,,,,,,,,,,,2,-,1,,,,1,-,-,1,1,6.0
"McLean, Brock",-,-,1,-,1,1,-,1,1,-,1,-,-,2,1,1,1,2,1,1,-,,,-,15.0
"Menzel, Troy",,,,,,,,1,,-,,,,,,,,,-,1,1,2,-,,5.0
"Murphy, Marc",1,1,3,1,2,1,3,2,3,1,-,-,,1,1,5,-,2,6,2,2,1,3,-,41.0
"Robinson, Mitch",1,2,1,2,3,2,1,1,1,-,-,2,1,1,,,2,-,,-,-,-,1,-,21.0
"Rowe, Sam",,-,1,1,1,,,,,,,-,,,1,1,-,-,1,,,,,,6.0
"Scotland, Heath",,,-,1,2,1,-,2,-,-,1,-,1,,-,2,2,1,-,-,2,,-,-,15.0
"Simpson, Kade",2,-,1,2,-,2,1,2,-,-,-,2,1,-,-,2,-,2,1,3,3,1,1,1,27.0
"Tuohy, Zach",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,1,-,2,8.0
"Waite, Jarrad",,,,,,2,,4,2,2,-,-,-,-,,,,,2,2,-,-,2,1,17.0
"Walker, Andrew",1,2,1,-,2,-,-,-,-,-,3,1,1,1,1,1,-,2,-,1,,-,-,3,20.0
"Warnock, Robert",,,,2,-,-,-,1,-,,,,,,,,,,2,1,1,2,2,1,12.0
"Watson, Matthew",,,,,,,,,,,,,,,-,1,-,1,-,,,,,,2.0
"White, Simon",,,,-,-,-,-,2,-,1,-,,-,,,,,,,,,,,,3.0
"Yarran, Chris",-,3,1,3,-,-,-,,,-,-,,-,1,-,1,-,-,1,1,1,1,-,1,14.0
Totals,18,13,14,18,21,16,12,22,15,15,9,13,12,17,16,23,13,19,23,23,20,18,19,15,404.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
