Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",1,-,-,-,3,-,1,1,1,-,-,-,-,1,1,1,-,1,-,-,-,1,-,1,13.0
"Bell, Tom",,2,,,,,,-,-,-,,,,,,,,,,1,1,1,2,4,11.0
"Betts, Eddie",-,,,,-,-,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Bootsma, Josh",3,-,,,,,,1,2,1,,2,1,,,,,,1,-,,,,,11.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,-,-,-,1,-,1,3,2,2,1,-,3,-,,,,,,13.0
"Carrazzo, Andrew",3,1,-,2,-,,,,,,,,,2,-,-,-,-,,,,,,,8.0
"Casboult, Levi",-,-,,,,,,,,-,-,1,-,-,,,,,,1,-,-,,-,2.0
"Curnow, Ed",,,,-,-,2,2,-,-,-,-,-,-,1,1,-,1,-,4,1,2,-,-,-,14.0
"Davies, Marcus",,2,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Duigan, Nick",2,,,,,,,,,,,,,,,,,,,,1,-,-,-,3.0
"Ellard, David",,,,,,1,1,,,,,,,,,,,,,,,-,,,2.0
"Garlett, Jeff",1,-,-,-,-,-,2,-,-,-,2,-,-,-,1,-,-,-,-,,,-,-,-,6.0
"Gibbs, Bryce",5,4,2,2,2,,,,2,1,1,3,3,-,1,2,3,3,2,2,3,2,2,-,45.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,2,,,,2.0
"Hampson, Shaun",-,,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Henderson, Lachie",5,4,3,5,3,3,4,1,2,1,5,2,4,4,-,-,-,1,-,-,-,2,5,8,62.0
"Jamison, Michael",2,5,8,5,5,2,1,4,2,-,2,3,3,2,1,1,-,2,6,2,1,-,1,3,61.0
"Joseph, Aaron",-,,4,1,,,,,,,,,,,,,,,,,1,,,,6.0
"Judd, Chris",1,2,1,1,1,-,2,2,-,,-,2,2,1,2,1,1,2,2,,,,1,1,25.0
"Kreuzer, Matthew",1,-,-,,,,1,1,-,1,-,-,3,1,1,-,2,2,,,,1,1,,15.0
"Laidler, Jeremy",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",-,3,1,3,1,4,-,2,1,,1,2,-,4,2,-,-,1,,,,,,,25.0
"McInnes, Andrew",,,,,,,,,,,,,,3,6,2,,,,1,1,-,1,1,15.0
"McLean, Brock",-,-,1,3,1,1,-,-,2,-,-,2,1,1,-,1,-,2,3,-,-,,,1,19.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,-,-,-,1,-,,1.0
"Murphy, Marc",-,1,-,2,2,1,2,-,2,1,1,-,,3,1,1,2,-,1,1,1,1,4,-,27.0
"Robinson, Mitch",-,2,3,1,-,1,-,-,2,4,1,-,1,2,,,-,1,,2,4,2,2,2,30.0
"Rowe, Sam",,1,-,-,-,,,,,,,-,,,-,-,-,-,1,,,,,,2.0
"Scotland, Heath",,,2,3,2,1,1,1,3,1,1,1,-,,1,1,2,5,3,-,3,,1,6,38.0
"Simpson, Kade",1,1,1,4,2,-,3,2,3,6,4,5,3,3,5,6,4,6,1,3,9,-,3,4,79.0
"Tuohy, Zach",2,4,5,3,3,3,-,3,1,3,1,-,4,2,2,4,1,3,2,4,3,2,4,4,63.0
"Waite, Jarrad",,,,,,-,,-,-,-,-,-,-,-,,,,,-,3,3,-,-,-,6.0
"Walker, Andrew",5,4,5,4,8,2,4,3,4,4,7,4,6,6,3,5,9,4,12,8,,9,6,8,130.0
"Warnock, Robert",,,,-,2,-,-,-,-,,,,,,,,,,1,-,1,1,-,2,7.0
"Watson, Matthew",,,,,,,,,,,,,,,3,6,-,2,5,,,,,,16.0
"White, Simon",,,,-,2,2,2,2,-,4,-,,-,,,,,,,,,,,,12.0
"Yarran, Chris",1,2,-,-,-,-,-,,,1,-,,-,1,-,1,-,-,-,1,-,-,2,1,10.0
Totals,33,39,37,39,37,23,27,23,27,29,26,28,34,39,33,33,25,38,44,30,36,23,35,47,785.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
