Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,1,2,1,1,1,3,1,1,-,3,-,1,-,-,2,4,3,2,2,1,1,-,1,31.0
"Bell, Tom",,5,,,,,,1,2,-,,,,,,,,,,1,3,1,1,-,14.0
"Betts, Eddie",2,,,,2,1,1,,,,-,-,2,-,-,-,-,1,3,-,2,1,1,-,16.0
"Bootsma, Josh",7,2,,,,,,2,1,8,,5,5,,,,,,14,1,,,,,45.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,1,3,-,2,-,-,1,4,-,-,1,-,1,-,,,,,,13.0
"Carrazzo, Andrew",-,1,-,-,2,,,,,,,,,-,-,3,2,-,,,,,,,8.0
"Casboult, Levi",2,1,,,,,,,,1,1,-,4,4,,,,,,3,4,1,,2,23.0
"Curnow, Ed",,,,2,2,1,-,2,2,2,2,1,-,1,-,2,2,-,2,2,1,1,2,-,27.0
"Davies, Marcus",,4,1,,,,,,,,,,,,,,,,,,,,,,5.0
"Duigan, Nick",5,,,,,,,,,,,,,,,,,,,,3,1,4,1,14.0
"Ellard, David",,,,,,2,-,,,,,,,,,,,,,,,-,,,2.0
"Garlett, Jeff",1,1,-,5,1,2,1,2,-,1,1,1,-,1,-,-,-,1,1,,,1,1,1,22.0
"Gibbs, Bryce",-,1,1,2,1,,,,1,-,-,3,-,-,2,-,2,7,3,2,3,-,1,1,30.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Hampson, Shaun",6,,-,4,3,1,1,,,,,,,,,,,,,,,,,,15.0
"Henderson, Lachie",3,4,-,8,8,4,5,5,5,4,4,5,7,3,-,2,4,1,2,2,6,2,5,14,103.0
"Jamison, Michael",8,10,3,5,7,2,5,-,4,5,5,6,11,15,5,8,5,9,16,7,11,7,5,16,175.0
"Joseph, Aaron",2,,2,-,,,,,,,,,,,,,,,,,3,,,,7.0
"Judd, Chris",-,1,-,2,1,1,1,2,1,,3,2,-,-,-,1,1,2,-,,,,-,1,19.0
"Kreuzer, Matthew",1,7,3,,,,3,2,4,1,3,4,5,3,1,4,6,3,,,,4,8,,62.0
"Laidler, Jeremy",,5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Lucas, Kane",1,2,3,1,1,-,1,-,1,,-,1,1,-,-,1,-,1,,,,,,,14.0
"McInnes, Andrew",,,,,,,,,,,,,,2,5,8,,,,9,9,-,6,8,47.0
"McLean, Brock",1,1,-,-,1,1,2,1,2,-,-,2,-,-,1,1,1,1,2,1,-,,,-,18.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,-,1,2,2,-,,5.0
"Murphy, Marc",2,-,-,1,-,-,-,1,1,1,2,-,,-,-,1,-,2,2,3,1,2,1,1,21.0
"Robinson, Mitch",-,2,2,1,2,1,-,3,3,1,-,1,1,-,,,4,4,,5,3,2,1,1,37.0
"Rowe, Sam",,4,1,2,2,,,,,,,1,,,3,5,1,2,5,,,,,,26.0
"Scotland, Heath",,,2,1,3,-,1,-,1,1,1,2,1,,1,2,-,1,2,2,2,,2,2,27.0
"Simpson, Kade",2,1,1,2,2,3,1,4,4,6,3,5,5,2,2,3,-,3,1,6,1,-,2,1,60.0
"Tuohy, Zach",3,4,2,2,7,5,2,1,-,2,-,2,1,2,-,3,2,5,4,3,5,2,4,1,62.0
"Waite, Jarrad",,,,,,-,,3,2,-,1,-,2,-,,,,,1,5,11,3,3,-,31.0
"Walker, Andrew",9,3,2,5,3,2,1,6,5,4,3,2,2,7,8,5,3,4,4,1,,1,3,4,87.0
"Warnock, Robert",,,,2,5,3,3,3,-,,,,,,,,,,6,3,6,1,4,5,41.0
"Watson, Matthew",,,,,,,,,,,,,,,6,6,6,1,3,,,,,,22.0
"White, Simon",,,,3,5,-,6,5,5,9,4,,1,,,,,,,,,,,,38.0
"Yarran, Chris",-,2,1,2,3,-,-,,,3,1,,-,1,-,-,2,-,-,1,5,2,4,-,27.0
Totals,55,62,26,51,62,31,40,44,47,49,37,44,53,41,34,58,45,52,73,61,83,35,58,60,1201.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
