Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",7,5,10,6,5,8,9,8,6,5,4,1,4,5,4,4,7,6,6,7,8,9,6,4,144.0
"Bell, Tom",,11,,,,,,8,7,1,,,,,,,,,,7,8,4,6,7,59.0
"Betts, Eddie",9,,,,1,5,5,,,,4,7,3,1,4,6,8,3,7,7,4,9,-,2,85.0
"Bootsma, Josh",5,2,,,,,,2,1,6,,-,2,,,,,,1,1,,,,,20.0
"Buckley, Dylan",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Cachia, Jaryd",,,,,,3,10,8,8,6,8,9,4,3,8,2,3,5,8,,,,,,85.0
"Carrazzo, Andrew",18,11,9,12,9,,,,,,,,,10,2,10,14,1,,,,,,,96.0
"Casboult, Levi",2,4,,,,,,,,4,6,1,3,2,,,,,,6,4,1,,4,37.0
"Curnow, Ed",,,,16,7,12,6,10,11,9,5,5,6,5,10,9,10,5,6,5,7,8,11,2,165.0
"Davies, Marcus",,3,3,,,,,,,,,,,,,,,,,,,,,,6.0
"Duigan, Nick",3,,,,,,,,,,,,,,,,,,,,7,5,5,3,23.0
"Ellard, David",,,,,,5,-,,,,,,,,,,,,,,,6,,,11.0
"Garlett, Jeff",4,3,2,9,6,4,9,-,1,6,6,3,4,4,-,3,3,2,2,,,4,4,-,79.0
"Gibbs, Bryce",11,9,6,9,7,,,,3,13,10,8,5,9,8,4,10,10,8,11,6,7,6,7,167.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,2,3,,,,5.0
"Hampson, Shaun",6,,5,5,4,3,2,,,,,,,,,,,,,,,,,,25.0
"Henderson, Lachie",2,4,4,4,8,5,5,9,3,5,2,3,5,4,2,2,2,4,3,3,1,-,1,6,87.0
"Jamison, Michael",4,5,5,7,6,6,1,4,4,4,2,4,4,5,4,2,4,5,5,6,7,2,5,3,104.0
"Joseph, Aaron",5,,5,2,,,,,,,,,,,,,,,,,1,,,,13.0
"Judd, Chris",14,13,12,10,10,8,13,14,13,,6,14,11,16,8,7,7,7,16,,,,11,7,217.0
"Kreuzer, Matthew",5,4,-,,,,3,9,5,9,5,3,3,6,10,6,4,5,,,,1,1,,79.0
"Laidler, Jeremy",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",16,6,9,9,6,16,9,9,6,,6,4,6,18,5,7,4,8,,,,,,,144.0
"McInnes, Andrew",,,,,,,,,,,,,,2,6,5,,,,3,7,1,3,3,30.0
"McLean, Brock",8,6,12,17,16,13,10,6,17,12,9,16,3,10,7,4,11,7,8,9,-,,,9,210.0
"Menzel, Troy",,,,,,,,-,,4,,,,,,,,,1,2,3,1,1,,12.0
"Murphy, Marc",5,10,10,11,14,9,8,11,11,14,15,4,,8,12,4,17,9,10,11,11,9,7,8,228.0
"Robinson, Mitch",3,3,7,8,15,7,8,11,9,15,6,3,4,9,,,8,12,,8,12,3,6,13,170.0
"Rowe, Sam",,4,3,4,3,,,,,,,2,,,3,3,2,3,7,,,,,,34.0
"Scotland, Heath",,,9,11,14,14,7,8,8,5,9,15,5,,4,1,10,10,11,12,10,,8,5,176.0
"Simpson, Kade",9,6,5,13,14,12,5,4,5,5,9,10,6,6,9,10,8,9,5,7,10,4,4,8,183.0
"Tuohy, Zach",2,1,10,6,5,7,4,6,4,7,6,6,4,8,3,2,9,7,5,5,4,3,5,4,123.0
"Waite, Jarrad",,,,,,2,,2,2,1,4,4,3,1,,,,,3,2,4,4,3,2,37.0
"Walker, Andrew",6,2,15,6,8,2,5,6,2,14,5,7,1,6,3,3,6,11,3,8,,3,2,6,130.0
"Warnock, Robert",,,,3,10,4,8,5,-,,,,,,,,,,5,4,3,2,-,4,48.0
"Watson, Matthew",,,,,,,,,,,,,,,4,3,2,4,1,,,,,,14.0
"White, Simon",,,,4,3,5,2,6,-,10,2,,2,,,,,,,,,,,,34.0
"Yarran, Chris",5,4,-,1,1,2,1,,,6,1,,1,5,2,2,3,5,2,1,7,1,4,7,61.0
Totals,149,117,144,173,172,152,130,146,126,161,130,129,89,143,118,99,152,138,123,127,127,87,99,114,3145.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
