Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",5,6,5,2,1,3,13,8,6,5,6,4,7,7,9,5,7,3,8,8,8,8,7,4,145.0
"Bell, Tom",,12,,,,,,9,11,2,,,,,,,,,,7,12,4,8,9,74.0
"Betts, Eddie",12,,,,4,7,4,,,,4,5,7,3,4,8,6,3,7,7,8,10,4,7,110.0
"Bootsma, Josh",7,1,,,,,,6,1,2,,1,6,,,,,,4,-,,,,,28.0
"Buckley, Dylan",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cachia, Jaryd",,,,,,3,13,8,8,11,10,12,5,3,7,3,4,9,7,,,,,,103.0
"Carrazzo, Andrew",9,9,7,11,11,,,,,,,,,10,3,10,8,2,,,,,,,80.0
"Casboult, Levi",2,4,,,,,,,,5,7,6,4,6,,,,,,10,9,3,,3,59.0
"Curnow, Ed",,,,13,5,4,7,10,11,10,7,6,12,3,8,11,10,6,4,9,7,7,10,1,161.0
"Davies, Marcus",,3,3,,,,,,,,,,,,,,,,,,,,,,6.0
"Duigan, Nick",5,,,,,,,,,,,,,,,,,,,,7,6,4,2,24.0
"Ellard, David",,,,,,8,1,,,,,,,,,,,,,,,8,,,17.0
"Garlett, Jeff",6,7,6,14,12,7,7,3,6,12,3,-,5,5,3,3,6,3,3,,,11,7,2,131.0
"Gibbs, Bryce",16,7,7,9,3,,,,10,11,12,10,13,5,9,6,5,6,6,11,8,14,18,10,196.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,4,6,,,,10.0
"Hampson, Shaun",8,,6,9,5,9,5,,,,,,,,,,,,,,,,,,42.0
"Henderson, Lachie",5,6,3,6,6,9,3,9,5,6,9,6,8,3,10,8,8,8,5,7,5,2,3,10,150.0
"Jamison, Michael",8,4,7,9,7,4,2,5,1,4,3,4,3,4,3,4,4,4,7,2,8,3,4,5,109.0
"Joseph, Aaron",4,,7,2,,,,,,,,,,,,,,,,,3,,,,16.0
"Judd, Chris",12,16,12,9,10,10,15,8,17,,7,16,16,10,13,10,15,8,11,,,,15,8,238.0
"Kreuzer, Matthew",9,5,1,,,,4,9,5,5,6,2,13,10,8,10,10,7,,,,3,4,,111.0
"Laidler, Jeremy",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",9,8,4,6,4,12,6,9,6,,4,5,5,11,4,9,3,7,,,,,,,112.0
"McInnes, Andrew",,,,,,,,,,,,,,5,6,3,,,,3,5,2,2,5,31.0
"McLean, Brock",6,3,8,11,11,10,14,8,14,10,5,16,6,15,7,7,10,9,10,10,1,,,10,201.0
"Menzel, Troy",,,,,,,,1,,3,,,,,,,,,3,3,7,2,1,,20.0
"Murphy, Marc",8,17,14,7,9,7,9,8,13,7,14,2,,2,11,11,9,9,17,12,11,10,11,10,228.0
"Robinson, Mitch",2,10,6,10,20,12,5,11,12,10,7,6,9,10,,,10,10,,11,15,5,10,12,203.0
"Rowe, Sam",,4,4,8,4,,,,,,,5,,,6,3,1,5,6,,,,,,46.0
"Scotland, Heath",,,3,6,9,11,6,10,3,4,5,8,8,,5,5,7,8,11,11,5,,4,7,136.0
"Simpson, Kade",6,5,4,7,7,6,6,5,5,9,4,8,12,5,9,11,3,9,5,8,13,5,6,9,167.0
"Tuohy, Zach",3,4,15,6,7,6,2,7,5,5,8,5,7,6,7,6,7,4,6,3,5,5,3,8,140.0
"Waite, Jarrad",,,,,,7,,7,9,4,6,2,4,-,,,,,5,7,8,6,6,6,77.0
"Walker, Andrew",7,5,14,3,9,6,5,2,3,11,5,7,6,7,3,4,7,8,4,5,,6,2,11,140.0
"Warnock, Robert",,,,3,10,6,5,3,1,,,,,,,,,,9,7,7,4,4,6,65.0
"Watson, Matthew",,,,,,,,,,,,,,,3,4,1,8,1,,,,,,17.0
"White, Simon",,,,4,4,6,2,7,1,9,1,,2,,,,,,,,,,,,36.0
"Yarran, Chris",6,9,5,7,3,3,-,,,10,2,,2,7,3,6,4,4,2,4,11,5,4,6,103.0
Totals,155,146,142,162,161,156,134,153,153,155,135,136,160,137,141,147,145,140,141,149,169,129,137,151,3534.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
