Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",3,2,-,-,4,2,4,5,4,3,2,3,2,-,3,3,4,2,4,2,2,1,2,3,60.0
"Bell, Tom",,-,,,,,,1,4,2,,,,,,,,,,4,7,3,3,3,27.0
"Betts, Eddie",5,,,,-,-,1,,,,-,-,-,1,1,-,-,3,1,3,3,4,-,3,25.0
"Bootsma, Josh",1,-,,,,,,1,-,2,,1,1,,,,,,1,-,,,,,7.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,2,5,3,3,4,3,2,-,1,2,1,2,2,2,,,,,,32.0
"Carrazzo, Andrew",1,1,1,-,9,,,,,,,,,3,1,3,2,-,,,,,,,21.0
"Casboult, Levi",1,-,,,,,,,,1,2,1,3,2,,,,,,1,3,2,,-,16.0
"Curnow, Ed",,,,2,1,2,-,1,3,3,4,2,3,1,-,3,3,-,1,3,1,2,3,1,39.0
"Davies, Marcus",,2,2,,,,,,,,,,,,,,,,,,,,,,4.0
"Duigan, Nick",1,,,,,,,,,,,,,,,,,,,,-,1,3,3,8.0
"Ellard, David",,,,,,3,1,,,,,,,,,,,,,,,2,,,6.0
"Garlett, Jeff",3,9,7,7,2,2,4,2,3,4,3,3,1,-,-,2,5,3,-,,,2,2,1,65.0
"Gibbs, Bryce",7,2,5,3,1,,,,5,8,1,6,6,2,5,2,2,1,1,4,4,9,4,9,87.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Hampson, Shaun",-,,-,2,2,4,3,,,,,,,,,,,,,,,,,,11.0
"Henderson, Lachie",-,2,2,1,2,1,1,1,1,2,2,-,5,1,2,4,7,4,2,3,2,1,2,4,52.0
"Jamison, Michael",2,-,2,-,1,-,1,1,3,1,3,-,1,1,1,-,5,1,-,-,-,1,-,-,24.0
"Joseph, Aaron",-,,1,-,,,,,,,,,,,,,,,,,1,,,,2.0
"Judd, Chris",7,4,6,2,6,1,1,4,4,,4,6,5,5,4,3,3,2,2,,,,6,2,77.0
"Kreuzer, Matthew",3,4,-,,,,3,2,3,2,2,1,4,2,2,2,4,1,,,,-,1,,36.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,5,2,1,5,3,2,5,3,,4,4,4,5,4,2,1,2,,,,,,,52.0
"McInnes, Andrew",,,,,,,,,,,,,,-,3,1,,,,2,-,1,1,-,8.0
"McLean, Brock",3,-,4,1,1,4,1,3,4,4,3,2,5,2,3,1,6,2,6,6,1,,,6,68.0
"Menzel, Troy",,,,,,,,1,,1,,,,,,,,,4,1,2,-,-,,9.0
"Murphy, Marc",4,8,5,3,1,5,2,4,5,1,1,1,,4,1,5,4,2,5,3,6,4,3,2,79.0
"Robinson, Mitch",-,6,6,3,6,3,5,6,4,5,2,6,4,4,,,3,2,,7,2,1,3,1,79.0
"Rowe, Sam",,3,2,1,-,,,,,,,1,,,2,3,1,1,1,,,,,,15.0
"Scotland, Heath",,,2,2,2,1,2,3,2,4,4,1,2,,3,5,7,4,5,7,-,,2,3,61.0
"Simpson, Kade",5,5,2,1,7,2,3,1,4,3,1,3,3,-,3,3,4,-,1,-,3,4,3,-,61.0
"Tuohy, Zach",1,-,1,2,3,2,2,1,-,2,2,2,1,1,-,3,1,3,2,2,-,1,-,3,35.0
"Waite, Jarrad",,,,,,3,,6,1,2,3,4,-,1,,,,,3,2,1,3,2,1,32.0
"Walker, Andrew",6,2,1,2,4,5,5,2,2,6,4,1,2,-,4,4,-,-,1,5,,3,-,2,61.0
"Warnock, Robert",,,,1,2,2,4,-,-,,,,,,,,,,2,2,4,3,2,1,23.0
"Watson, Matthew",,,,,,,,,,,,,,,1,-,-,4,-,,,,,,5.0
"White, Simon",,,,2,2,1,1,1,-,1,2,,1,,,,,,,,,,,,11.0
"Yarran, Chris",5,-,4,7,3,3,-,,,3,1,,3,2,5,-,1,3,5,3,5,3,3,8,67.0
Totals,58,55,55,43,64,51,51,54,58,64,53,50,56,38,50,50,65,42,49,61,48,51,45,56,1267.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
