Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aylett, Allen",1,-,1,1,-,,1,-,-,3,2,2,-,-,-,2,4,-,17.0
"Barton, Bill",1,,,,,,,,,,,,,,,,,,1.0
"Batchelor, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Brady, John",-,,-,,,,,-,-,,,,,,1,1,1,1,4.0
"Brooker, Bob",-,-,1,-,-,-,-,-,1,-,-,2,1,,,,,,5.0
"Burt, Bobby",,,,,-,-,,,,-,,-,,,,,,,
"Crampton, Colin",,,,,,,,,,,-,-,-,,,,,,
"Crewes, Ian",,,,,-,-,,,,,,,,,,,,,
"Dean, Ken",,-,-,-,,,,,,-,-,,-,,-,2,-,-,2.0
"Dean, Norm",-,-,,,,,,,,-,1,1,-,-,,1,2,1,6.0
"Doolan, Neil",1,-,1,,,-,1,,,,-,,,,,,,,3.0
"Dozzi, Dal",,,-,,,,,,,,,,,,-,-,-,,
"Dugdale, John",2,-,-,4,1,-,1,-,2,1,-,-,1,-,-,1,-,1,14.0
"Dwyer, Laurie",,,,,,,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Eastmure, Gerald",2,-,-,2,2,-,,-,,1,-,1,-,2,-,,-,-,10.0
"Easton, Kevin",4,1,1,-,-,-,,,,,,,,,,,,,6.0
"Edwards, Jack",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"English, Garry",,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Files, Roy",,,,,,,,,,4,1,-,-,,,,,,5.0
"Ford, John",,,,,,,,,,,,,,-,-,-,-,-,
"Hamilton, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"James, Ron",,,,,-,,-,,-,,,,,,,,,,
"Johnson, Brian",-,-,-,,,,,,,,,,,,,,,,
"Joiner, John",,,,,,,,,,,,,,-,,,,,
"MacQuire, Fred",,,,-,-,-,1,-,-,-,-,-,,,,-,,,1.0
"Mantello, Albert",-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,1.0
"Marendaz, Charlie",-,-,,,,,,-,-,-,,,-,,,,,,
"Martyn, Bryan",,,,-,-,-,1,-,,,,,1,-,-,1,-,-,3.0
"McLean, Tom",,,,,,,,,,,,,,,-,,,,
"McMahon, Kevin",-,-,-,-,-,-,-,-,-,,,,-,,,,,,
"Neeson, Norm",,,,-,,,,,,,,,,,,,,,
"OHalloran, Jack",1,-,-,1,2,1,1,-,-,1,1,-,1,-,1,-,1,-,11.0
"OSullivan, Peter",-,-,1,1,,,,,,,,-,,1,-,1,-,-,4.0
"Reddick, Bill",,,,,,,-,-,-,-,,,-,,,,,,
"Ritchie, Max",,,,,,-,1,-,-,-,-,-,,-,-,,,,1.0
"Russell, James",,,,-,-,,,,-,,,,,-,-,-,-,-,
"Spencer, Jock",2,1,3,4,2,5,5,2,-,,-,-,1,3,1,5,2,4,40.0
"Teasdale, Noel",1,-,,,-,-,-,,,,,,-,-,1,-,-,-,2.0
"Templar, Len",,,1,-,,-,2,-,-,-,-,-,2,-,-,-,-,-,5.0
"Tobin, Des",,,,,,,,,,,,,,,,,,-,
"Wilson, Keith",,,,,,,,,,,,,,,,-,-,,
Totals,15,2,9,13,7,6,15,3,3,10,5,7,7,6,4,14,11,7,144.0
Opponent,SK,GE,ES,CA,FI,ME,SM,CW,HW,RI,FO,SK,GE,ES,CA,FI,ME,SM,
