Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",2,2,4,2,1,1,2,4,,,,,,,,,2,1,-,1,,,6,2,30.0
"Atkinson, Alan",,,,,,,,,,,,,,4,4,-,-,-,,,,,,,8.0
"Britt, Con",1,3,2,2,1,2,1,1,1,2,5,5,3,,3,1,,,4,3,,3,4,5,52.0
"Clifton, Jeff",2,1,7,4,-,-,2,-,2,1,3,2,1,2,4,2,,1,2,-,4,3,2,2,47.0
"Dean, Robert",3,2,1,2,-,3,-,1,-,1,4,2,3,-,,,3,-,3,3,-,2,2,2,37.0
"Dunne, Ross",2,4,1,2,1,2,3,1,2,2,2,4,3,6,4,4,6,3,3,1,2,2,2,1,63.0
"Eakins, Peter",,,,,,,,,2,1,-,1,2,2,1,3,2,-,1,3,2,1,2,1,24.0
"Gott, Doug",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Greening, John",2,2,3,4,1,1,3,4,2,4,2,2,3,2,2,2,3,3,4,3,3,4,-,3,62.0
"Heard, Bob",-,-,-,2,,1,,-,,,3,-,-,,-,,,,,,-,-,-,-,6.0
"Hibbert, Danny",,-,-,-,,,,,-,,1,,,-,,,-,,,,,,,,1.0
"Hug, Ernie",,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Jenkin, Graeme",3,-,1,-,2,2,3,4,5,2,,-,,,7,2,1,3,3,2,2,2,8,6,58.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",1,1,2,2,3,,,1,1,2,1,-,3,2,5,5,2,3,1,3,-,3,2,2,45.0
"McKenzie, Brian",1,2,2,2,-,2,1,2,-,1,2,,2,2,1,3,2,2,3,1,,,,,31.0
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",1,1,1,3,1,2,1,4,4,1,3,2,3,2,1,1,1,3,1,1,-,3,2,1,43.0
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,-,-,,1,-,,,,,,,,,,3,,,,4.0
"Potter, Ted",2,3,,,2,1,1,1,2,1,4,1,2,2,,1,2,2,1,-,1,1,3,1,34.0
"Price, Barry",4,-,1,2,3,2,3,1,1,1,3,3,1,,,3,,2,3,3,,2,-,2,40.0
"Richardson, Max",2,6,2,1,2,-,2,3,1,2,2,4,1,3,1,2,4,2,2,2,3,2,3,4,56.0
"Richardson, Wayne",2,1,1,4,4,5,3,3,3,3,3,4,,4,-,1,3,4,1,2,-,2,2,2,57.0
"Rose, Robert",,,,,,,,,3,,,2,1,5,,,,,,,,,,,11.0
"Shephard, Graeme",,,1,2,-,3,3,,,,,,,,,,,,,,,,,,9.0
"Slater, Mark",-,,,,,,,,,,,,,,,,,,,,,,,,
"Stevens, Robert",,,,,,,-,,,,,,-,1,,,,,,,,,,,1.0
"Thompson, Len",2,6,5,5,3,4,3,2,1,9,4,,,,,4,3,8,5,1,2,6,2,1,76.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,
"Tuddenham, Des",2,2,1,3,1,1,5,4,3,3,4,3,1,3,2,2,1,2,2,3,1,2,3,8,62.0
"Tully, Colin",,,,,-,-,,,,1,3,1,3,,4,1,4,2,-,-,2,1,2,1,25.0
"Waters, Terry",2,1,1,1,1,1,4,2,2,3,,1,3,5,3,1,3,2,3,,3,3,-,4,49.0
"Watt, Ricky",1,1,,3,1,3,1,2,3,-,4,,1,3,2,1,1,3,,1,2,2,-,-,35.0
"Wearmouth, Ronnie",,,,,,,,,,,,3,2,2,1,2,,,,,-,,,,10.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
Totals,35,38,37,46,27,36,41,40,38,41,53,40,38,53,45,41,43,46,42,33,31,44,45,48,981.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
