Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,,,-,-,
"Atkinson, Alan",,,,,,,,,,,,,,1,-,-,1,-,,,,,,,2.0
"Britt, Con",1,1,1,1,2,3,2,1,2,-,2,1,-,,3,1,,,-,3,,4,2,2,32.0
"Clifton, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Dean, Robert",1,-,1,-,-,5,1,2,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,12.0
"Dunne, Ross",-,1,-,4,1,3,-,-,2,5,2,3,2,1,2,1,2,1,1,1,-,-,-,3,35.0
"Eakins, Peter",,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Gott, Doug",,,-,,,,,,,,,,,,,,,,,,,,,,
"Greening, John",1,1,1,-,1,1,2,-,3,-,-,1,-,1,1,2,-,1,2,-,2,-,1,-,21.0
"Heard, Bob",-,-,2,-,,-,,-,,,-,-,-,,-,,,,,,-,-,-,-,2.0
"Hibbert, Danny",,-,-,-,,,,,-,,-,,,-,,,-,,,,,,,,
"Hug, Ernie",,,,,,,,,,,,,,-,-,,,,,,,,,,
"Jenkin, Graeme",-,-,1,-,1,1,1,-,1,-,,-,,,-,2,1,-,-,-,-,1,-,3,12.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",4,5,5,4,2,,,3,2,5,2,6,1,-,2,4,6,1,6,5,5,3,5,4,80.0
"McKenzie, Brian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,-,-,,1,-,,,,,,,,,,-,,,,1.0
"Potter, Ted",-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Price, Barry",1,1,-,-,-,2,-,-,-,1,-,-,2,,,-,,1,-,-,,1,-,-,9.0
"Richardson, Max",1,2,2,1,-,-,2,-,3,-,1,-,1,1,1,2,3,-,1,1,1,1,1,1,26.0
"Richardson, Wayne",-,5,-,4,4,2,1,3,1,4,1,2,,1,-,2,2,4,3,2,-,-,-,3,44.0
"Rose, Robert",,,,,,,,,-,,,-,-,1,,,,,,,,,,,1.0
"Shephard, Graeme",,,-,-,-,2,-,,,,,,,,,,,,,,,,,,2.0
"Slater, Mark",-,,,,,,,,,,,,,,,,,,,,,,,,
"Stevens, Robert",,,,,,,-,,,,,,-,1,,,,,,,,,,,1.0
"Thompson, Len",-,-,5,1,1,2,3,-,2,-,2,,,,,-,-,1,4,2,1,1,1,1,27.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,
"Tuddenham, Des",1,1,2,1,4,5,3,-,2,2,2,-,1,-,1,-,5,3,-,-,1,3,6,-,43.0
"Tully, Colin",,,,,-,1,,,,-,1,-,2,,1,1,1,2,-,-,-,-,-,-,9.0
"Waters, Terry",-,-,2,-,-,-,-,-,-,1,,-,2,-,1,-,-,-,2,,1,-,-,-,9.0
"Watt, Ricky",-,-,,-,-,1,-,1,-,1,-,,-,-,-,-,-,-,,1,-,-,-,-,4.0
"Wearmouth, Ronnie",,,,,,,,,,,,2,-,2,1,-,,,,,-,,,,5.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,1,,-,,,,1.0
Totals,10,17,22,16,16,28,15,10,18,20,13,15,13,9,13,15,21,15,20,15,11,14,16,17,379.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
