Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",15,20,12,9,22,13,16,13,,,,,,,,,10,16,12,7,,,14,11,190.0
"Atkinson, Alan",,,,,,,,,,,,,,18,17,10,15,1,,,,,,,61.0
"Britt, Con",21,17,19,15,14,24,17,19,14,11,12,15,12,,24,13,,,14,22,,19,16,13,331.0
"Clifton, Jeff",11,12,12,17,14,12,11,6,11,15,11,11,12,10,8,20,,17,12,6,14,7,9,6,264.0
"Dean, Robert",16,11,8,13,10,18,9,11,9,5,13,12,7,5,,,13,1,12,19,13,20,15,14,254.0
"Dunne, Ross",21,15,20,21,9,12,10,24,15,19,14,18,11,12,18,15,16,15,17,16,12,13,11,17,371.0
"Eakins, Peter",,,,,,,,,17,20,9,20,21,12,9,9,10,15,9,10,15,15,9,11,211.0
"Gott, Doug",,,9,,,,,,,,,,,,,,,,,,,,,,9.0
"Greening, John",22,29,14,18,15,34,25,17,25,23,10,31,14,14,29,24,12,30,15,15,17,25,17,17,492.0
"Heard, Bob",2,10,10,12,,3,,-,,,17,13,17,,10,,,,,,1,3,-,-,98.0
"Hibbert, Danny",,10,-,3,,,,,6,,8,,,1,,,-,,,,,,,,28.0
"Hug, Ernie",,,,,,,,,,,,,,16,-,,,,,,,,,,16.0
"Jenkin, Graeme",14,-,3,5,16,16,21,10,25,12,,1,,,15,15,17,27,18,14,25,18,18,10,300.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",16,17,16,16,6,,,18,12,17,12,18,13,17,12,13,14,11,19,23,14,17,14,11,326.0
"McKenzie, Brian",15,9,11,17,11,10,7,11,19,14,12,,19,13,11,17,19,19,17,10,,,,,261.0
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",18,15,13,12,18,21,15,12,9,14,17,23,16,11,15,13,7,17,17,18,15,10,14,17,357.0
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,8,6,,14,-,,,,,,,,,,16,,,,44.0
"Potter, Ted",19,6,,,21,9,16,13,10,12,13,14,15,10,,12,12,14,15,13,15,17,11,12,279.0
"Price, Barry",30,22,22,22,27,21,14,17,20,24,21,31,22,,,21,,20,23,36,,32,20,22,467.0
"Richardson, Max",20,18,14,20,20,22,30,16,24,30,29,23,29,24,18,20,28,18,17,10,14,25,16,19,504.0
"Richardson, Wayne",33,30,22,24,24,28,14,27,33,21,21,17,,18,33,24,19,14,25,26,27,47,22,22,571.0
"Rose, Robert",,,,,,,,,2,,,12,2,14,,,,,,,,,,,30.0
"Shephard, Graeme",,,17,14,-,19,10,,,,,,,,,,,,,,,,,,60.0
"Slater, Mark",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stevens, Robert",,,,,,,1,,,,,,-,7,,,,,,,,,,,8.0
"Thompson, Len",11,16,20,17,19,25,23,16,21,9,19,,,,,13,16,20,21,22,18,23,12,16,357.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Tuddenham, Des",30,14,16,15,22,23,19,27,17,21,17,23,20,20,23,18,43,16,15,22,18,20,25,15,499.0
"Tully, Colin",,,,,1,8,,,,4,23,25,17,,15,3,21,14,-,-,17,17,12,7,184.0
"Waters, Terry",21,16,16,13,10,22,14,13,22,10,,14,16,21,15,13,18,20,23,,22,15,21,17,372.0
"Watt, Ricky",15,16,,18,11,29,16,19,30,15,5,,15,18,10,5,14,13,,17,18,15,2,4,305.0
"Wearmouth, Ronnie",,,,,,,,,,,,23,22,18,15,13,,,,,3,,,,94.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,1,,8,,,,9.0
Totals,351,303,274,301,290,369,296,295,341,310,283,344,300,279,297,291,304,318,302,306,302,361,278,261,7356.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
