Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,-,,,,,,,,-,-,,,
"Berry, William",,,,,,,,,,,14,8,7,,7,8,7,,11,14,15,9,100.0
"Bradmore, Phil",,,,,,,-,2,-,,,,,,,,,,,,,,2.0
"Bristow, Neil",12,7,8,4,,4,,,1,17,15,19,,9,,,,,,,,,96.0
"Brown, George",,,,,,,,,,,,,,,-,-,,,,,,,
"Cordy, Neil",,-,1,,,,-,1,3,1,-,-,-,-,-,1,,,2,-,,,9.0
"Cowton, Gary",-,4,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,8.0
"Davis, Greg",,,,,,,-,3,,,,,,,,,,,,,,,3.0
"Dinatale, Jack",,,-,,,,,,,,,,,,,,,,,,,,
"Dunstan, Ian",2,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Edmond, Jim",,-,,,,,,,,-,,,-,,-,-,-,-,-,-,-,,
"Egan, Mick",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Foreman, Wayne",-,-,1,-,-,1,1,-,-,-,-,-,,,,,,1,-,-,-,-,4.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,-,-,2,4,-,-,6.0
"Hampshire, Ian",11,8,18,15,13,21,16,16,15,4,,,15,15,13,23,20,12,,,24,16,275.0
"Hawkins, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hoffman, Steve",-,-,,,-,,-,-,-,,-,-,,-,-,,,,,,,-,
"Jennings, Geoff",-,1,-,-,-,-,-,-,-,,-,-,,1,-,-,-,,-,-,-,-,2.0
"Kelly, Mick",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Loveless, Shane",-,,,,,,,,,,,,,,,,,,,,,1,1.0
"Low, Ian",-,,-,-,-,-,,,,-,-,-,-,-,,,,,,,,,
"McGhie, Robert",,,,,,-,1,-,-,-,-,1,-,-,-,-,,-,,,,,2.0
"McKenna, Michael",,,,,,,,,,,,,,,,,-,-,,,,,
"Morrison, Ian",-,-,-,1,-,1,-,-,-,1,-,-,2,,1,-,-,-,-,-,-,-,6.0
"Moylan, John",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Murrie, Richard",-,-,-,-,,-,,,,-,-,-,-,-,-,-,-,,,,,,
"Peers, Robbie",,,,-,-,-,,,,,,,,,,,,,,,,,
"Perussich, Lee",,,,,,,,,,-,,,,,,-,,,,,1,-,1.0
"Polson, Gordon",,,,,,,,,,,,,,,,,-,-,,,,,
"Power, Stephen",,,-,-,-,,,,,,,,,,,,,,-,-,-,1,1.0
"Reid, Bruce",,,,,,,,,,,,,,,,,-,8,,,,,8.0
"Reid, John",-,-,,-,-,-,-,2,-,-,,,-,-,,,-,-,,,-,,2.0
"Smedts, Alby",-,-,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,,,,,1.0
"Stoneham, Alan",-,1,,,-,-,,,,-,1,-,1,-,-,-,,,1,-,-,1,5.0
"Tantsis, Angelo",,,,,,,,,-,,,,,,,,,-,,,,,
"Templeton, Kelvin",-,-,-,-,3,-,-,1,-,4,-,-,1,-,1,1,-,-,-,-,-,-,11.0
"Tivendale, Norm",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Walsh, Shane",,,,,,,,,,,,,,,,,,,-,-,,,
"Wheeler, Terry",,-,-,-,-,,-,-,-,,,,-,-,,,,,,,,,
"Whitten, Ted",-,-,-,-,1,1,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Williams, Mark",,,,1,,,,,,,,,,,,,,,1,1,1,-,4.0
"Wilson, Brian",-,,,,,-,-,-,,,,,,,,,,-,,,,,
Totals,25,21,30,21,17,28,19,25,19,27,30,28,29,25,23,33,27,22,17,19,42,28,555.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
