Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,-,,,,,,,,-,1,,,1.0
"Berry, William",,,,,,,,,,,2,1,-,,2,-,-,,-,1,1,-,7.0
"Bradmore, Phil",,,,,,,2,1,1,,,,,,,,,,,,,,4.0
"Bristow, Neil",-,1,-,-,,-,,,-,-,-,-,,-,,,,,,,,,1.0
"Brown, George",,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Cordy, Neil",,2,1,,,,2,-,2,-,2,-,1,1,-,-,,,1,-,,,12.0
"Cowton, Gary",-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,5.0
"Davis, Greg",,,,,,,-,-,,,,,,,,,,,,,,,
"Dinatale, Jack",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Dunstan, Ian",3,-,3,1,2,-,1,2,-,1,-,3,-,1,1,3,-,1,3,-,-,-,25.0
"Edmond, Jim",,-,,,,,,,,2,,,-,,-,4,1,2,3,-,1,,13.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Foreman, Wayne",-,-,-,-,2,-,-,-,1,-,-,2,,,,,,2,1,1,-,-,9.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,-,-,-,-,-,-,
"Hampshire, Ian",-,1,2,-,-,-,-,-,1,-,,,-,-,1,-,-,2,,,1,1,9.0
"Hawkins, Doug",-,-,-,1,1,-,-,1,1,-,-,2,1,3,1,-,-,1,1,-,-,-,13.0
"Hoffman, Steve",2,-,,,-,,1,1,1,,-,-,,-,-,,,,,,,-,5.0
"Jennings, Geoff",-,-,-,-,-,-,1,2,1,,2,-,,1,2,3,-,,1,-,1,1,15.0
"Kelly, Mick",,,,,,,1,-,-,1,-,-,-,1,-,-,1,-,1,-,-,-,5.0
"Loveless, Shane",-,,,,,,,,,,,,,,,,,,,,,2,2.0
"Low, Ian",-,,1,1,-,-,,,,1,-,-,-,1,,,,,,,,,4.0
"McGhie, Robert",,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"McKenna, Michael",,,,,,,,,,,,,,,,,-,-,,,,,
"Morrison, Ian",1,-,1,1,3,-,-,-,-,-,-,1,2,,1,-,3,-,-,-,-,-,13.0
"Moylan, John",,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,1.0
"Murrie, Richard",-,2,-,1,,-,,,,-,-,-,-,-,-,-,-,,,,,,3.0
"Peers, Robbie",,,,1,1,-,,,,,,,,,,,,,,,,,2.0
"Perussich, Lee",,,,,,,,,,-,,,,,,-,,,,,-,-,
"Polson, Gordon",,,,,,,,,,,,,,,,,-,-,,,,,
"Power, Stephen",,,-,-,-,,,,,,,,,,,,,,-,-,-,-,
"Reid, Bruce",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Reid, John",-,-,,-,-,-,1,-,-,-,,,1,-,,,-,-,,,-,,2.0
"Smedts, Alby",-,-,-,-,-,-,-,-,,,,-,-,-,1,-,-,-,,,,,1.0
"Stoneham, Alan",-,-,,,1,-,,,,-,-,1,-,1,2,1,,,-,-,1,-,7.0
"Tantsis, Angelo",,,,,,,,,1,,,,,,,,,-,,,,,1.0
"Templeton, Kelvin",4,7,4,-,5,-,5,5,3,2,2,1,2,2,2,-,2,2,2,2,6,4,62.0
"Tivendale, Norm",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Walsh, Shane",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Wheeler, Terry",,2,-,-,-,,-,-,-,,,,-,-,,,,,,,,,2.0
"Whitten, Ted",3,-,-,-,-,1,,,-,,-,1,-,1,-,-,1,2,1,-,3,1,14.0
"Williams, Mark",,,,1,,,,,,,,,,,,,,,-,-,-,1,2.0
"Wilson, Brian",-,,,,,-,1,-,,,,,,,,,,1,,,,,2.0
Totals,13,15,13,8,15,2,16,12,12,7,8,12,7,13,14,12,10,14,16,5,14,10,248.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
