Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,3,-,,,,,,,,-,2,,,5.0
"Berry, William",,,,,,,,,,,4,4,1,,4,1,1,,2,3,6,1,27.0
"Bradmore, Phil",,,,,,,5,4,2,,,,,,,,,,,,,,11.0
"Bristow, Neil",6,9,5,-,,1,,,1,3,7,6,,2,,,,,,,,,40.0
"Brown, George",,,,,,,,,,,,,,,3,2,,,,,,,5.0
"Cordy, Neil",,5,4,,,,4,3,3,2,2,2,-,6,3,4,,,-,-,,,38.0
"Cowton, Gary",1,2,2,3,3,5,6,2,3,7,4,4,2,2,2,4,-,1,2,2,3,4,64.0
"Davis, Greg",,,,,,,1,1,,,,,,,,,,,,,,,2.0
"Dinatale, Jack",,,-,,,,,,,,,,,,,,,,,,,,
"Dunstan, Ian",2,2,3,3,4,5,4,-,3,7,3,5,2,4,4,4,2,4,1,3,2,2,69.0
"Edmond, Jim",,1,,,,,,,,5,,,1,,7,5,1,2,4,3,1,,30.0
"Egan, Mick",3,2,2,4,2,1,3,3,2,3,3,3,2,1,3,2,2,3,3,-,2,1,50.0
"Foreman, Wayne",-,8,5,5,1,3,6,2,6,3,4,3,,,,,,4,1,4,4,2,61.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,2,3,6,4,-,2,17.0
"Hampshire, Ian",7,7,8,4,12,8,11,2,7,-,,,11,8,8,6,12,3,,,5,6,125.0
"Hawkins, Doug",4,5,3,4,2,6,3,1,4,-,2,5,2,1,6,-,-,6,2,4,3,1,64.0
"Hoffman, Steve",2,1,,,-,,1,4,3,,6,3,,-,-,,,,,,,-,20.0
"Jennings, Geoff",1,3,-,4,6,5,-,3,1,,8,3,,1,6,3,1,,1,2,3,1,52.0
"Kelly, Mick",,,,,,,2,2,5,3,1,3,-,1,2,-,2,1,2,2,1,-,27.0
"Loveless, Shane",3,,,,,,,,,,,,,,,,,,,,,8,11.0
"Low, Ian",1,,5,1,1,3,,,,4,-,3,2,3,,,,,,,,,23.0
"McGhie, Robert",,,,,,4,2,-,1,1,2,4,3,1,1,-,,3,,,,,22.0
"McKenna, Michael",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Morrison, Ian",7,2,6,2,5,10,1,3,3,7,3,1,-,,2,3,4,4,2,-,4,1,70.0
"Moylan, John",,,,,-,1,1,-,-,1,3,3,3,5,2,1,1,,-,2,2,4,29.0
"Murrie, Richard",3,3,4,1,,4,,,,2,3,2,5,2,8,4,2,,,,,,43.0
"Peers, Robbie",,,,4,1,1,,,,,,,,,,,,,,,,,6.0
"Perussich, Lee",,,,,,,,,,2,,,,,,-,,,,,3,1,6.0
"Polson, Gordon",,,,,,,,,,,,,,,,,-,-,,,,,
"Power, Stephen",,,2,3,-,,,,,,,,,,,,,,2,-,1,1,9.0
"Reid, Bruce",,,,,,,,,,,,,,,,,2,5,,,,,7.0
"Reid, John",3,7,,1,-,6,6,3,2,2,,,-,2,,,4,3,,,-,,39.0
"Smedts, Alby",2,1,7,3,2,1,1,3,,,,5,2,1,1,3,3,1,,,,,36.0
"Stoneham, Alan",4,4,,,3,2,,,,6,3,3,5,1,5,4,,,1,5,2,-,48.0
"Tantsis, Angelo",,,,,,,,,1,,,,,,,,,3,,,,,4.0
"Templeton, Kelvin",4,7,5,10,7,3,9,6,7,9,7,8,3,7,12,4,8,11,7,5,5,6,150.0
"Tivendale, Norm",3,1,4,-,1,,,,,,,,,,,,,,,,,,9.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Wheeler, Terry",,1,4,1,-,,2,-,2,,,,2,-,,,,,,,,,12.0
"Whitten, Ted",-,2,3,2,3,2,,,1,,-,3,1,4,4,3,2,4,1,-,4,1,40.0
"Williams, Mark",,,,1,,,,,,,,,,,,,,,2,8,2,5,18.0
"Wilson, Brian",-,,,,,3,2,-,,,,,,,,,,2,,,,,7.0
Totals,56,73,72,56,53,74,70,42,57,70,65,73,47,52,83,53,51,63,40,49,53,47,1299.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
