Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,-,,,,,,,,-,-,,,
"Berry, William",,,,,,,,,,,-,2,-,,2,-,-,,-,-,3,1,8.0
"Bradmore, Phil",,,,,,,2,2,-,,,,,,,,,,,,,,4.0
"Bristow, Neil",-,-,-,-,,-,,,-,1,3,-,,-,,,,,,,,,4.0
"Brown, George",,,,,,,,,,,,,,,-,-,,,,,,,
"Cordy, Neil",,-,1,,,,1,1,1,-,2,-,-,1,-,-,,,-,-,,,7.0
"Cowton, Gary",-,-,-,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Davis, Greg",,,,,,,-,-,,,,,,,,,,,,,,,
"Dinatale, Jack",,,-,,,,,,,,,,,,,,,,,,,,
"Dunstan, Ian",1,3,1,2,-,1,3,-,-,1,-,1,-,-,3,-,-,2,-,-,-,-,18.0
"Edmond, Jim",,1,,,,,,,,2,,,-,,3,-,-,1,-,1,-,,8.0
"Egan, Mick",-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Foreman, Wayne",1,-,1,-,1,-,2,-,-,1,1,-,,,,,,-,-,-,-,-,7.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,-,2,-,-,-,-,2.0
"Hampshire, Ian",1,1,1,-,1,-,1,-,-,-,,,5,-,3,-,-,2,,,-,-,15.0
"Hawkins, Doug",-,-,-,-,1,-,-,-,2,-,-,2,1,1,2,1,-,-,1,1,4,1,17.0
"Hoffman, Steve",-,-,,,-,,-,1,1,,2,1,,-,-,,,,,,,-,5.0
"Jennings, Geoff",-,2,2,2,1,2,1,2,-,,-,3,,1,1,-,1,,2,-,-,-,20.0
"Kelly, Mick",,,,,,,-,1,-,1,-,1,-,-,-,-,1,-,1,-,-,-,5.0
"Loveless, Shane",-,,,,,,,,,,,,,,,,,,,,,3,3.0
"Low, Ian",-,,2,1,3,-,,,,1,2,1,1,-,,,,,,,,,11.0
"McGhie, Robert",,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"McKenna, Michael",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Morrison, Ian",3,1,3,2,-,-,1,1,-,2,-,1,-,,1,-,5,1,-,-,3,-,24.0
"Moylan, John",,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Murrie, Richard",-,-,-,-,,1,,,,-,-,-,-,-,-,-,-,,,,,,1.0
"Peers, Robbie",,,,-,-,-,,,,,,,,,,,,,,,,,
"Perussich, Lee",,,,,,,,,,-,,,,,,-,,,,,-,-,
"Polson, Gordon",,,,,,,,,,,,,,,,,-,-,,,,,
"Power, Stephen",,,-,-,-,,,,,,,,,,,,,,-,-,-,-,
"Reid, Bruce",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Reid, John",-,-,,-,-,-,-,-,-,-,,,-,-,,,-,-,,,-,,
"Smedts, Alby",-,1,-,-,-,-,-,-,,,,-,-,-,-,-,1,-,,,,,2.0
"Stoneham, Alan",3,-,,,1,-,,,,1,-,-,-,-,-,-,,,-,-,1,-,6.0
"Tantsis, Angelo",,,,,,,,,-,,,,,,,,,-,,,,,
"Templeton, Kelvin",5,3,2,6,2,3,8,4,7,1,5,5,3,3,8,2,1,5,6,5,3,4,91.0
"Tivendale, Norm",-,-,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Wheeler, Terry",,-,-,1,-,,1,-,-,,,,-,-,,,,,,,,,2.0
"Whitten, Ted",1,1,3,1,-,-,,,-,,-,1,1,-,1,-,1,-,2,1,-,-,13.0
"Williams, Mark",,,,1,,,,,,,,,,,,,,,-,-,-,-,1.0
"Wilson, Brian",1,,,,,-,-,-,,,,,,,,,,1,,,,,2.0
Totals,16,13,16,20,12,7,22,12,11,11,15,18,12,6,24,3,12,15,13,8,14,9,289.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
