Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,4,5,,,,,,,,5,1,,,15.0
"Berry, William",,,,,,,,,,,4,3,2,,3,4,5,,4,3,-,3,31.0
"Bradmore, Phil",,,,,,,7,2,2,,,,,,,,,,,,,,11.0
"Bristow, Neil",5,3,3,2,,-,,,5,5,6,6,,3,,,,,,,,,38.0
"Brown, George",,,,,,,,,,,,,,,2,5,,,,,,,7.0
"Cordy, Neil",,2,3,,,,4,5,3,4,1,1,2,3,2,2,,,5,1,,,38.0
"Cowton, Gary",7,7,11,3,9,6,6,7,9,10,6,5,6,4,7,10,3,6,8,6,3,8,147.0
"Davis, Greg",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Dinatale, Jack",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Dunstan, Ian",7,7,1,7,3,4,7,4,6,6,3,10,4,5,5,7,5,6,6,-,4,3,110.0
"Edmond, Jim",,1,,,,,,,,2,,,4,,5,4,2,4,2,1,1,,26.0
"Egan, Mick",7,1,5,4,8,8,3,3,9,4,6,5,5,4,9,5,3,4,7,3,1,5,109.0
"Foreman, Wayne",3,4,3,4,4,7,9,10,4,8,3,3,,,,,,8,4,3,4,2,83.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,6,3,2,3,2,7,23.0
"Hampshire, Ian",8,6,6,8,8,7,8,5,10,1,,,12,12,6,3,9,6,,,6,10,131.0
"Hawkins, Doug",3,4,3,4,3,6,6,4,6,5,3,5,2,5,9,7,8,6,4,6,3,4,106.0
"Hoffman, Steve",6,5,,,4,,7,6,4,,8,4,,4,3,,,,,,,1,52.0
"Jennings, Geoff",6,5,2,9,7,7,9,13,13,,8,6,,5,10,7,7,,5,4,4,5,132.0
"Kelly, Mick",,,,,,,8,3,3,4,5,5,3,7,6,5,5,6,7,3,3,2,75.0
"Loveless, Shane",-,,,,,,,,,,,,,,,,,,,,,1,1.0
"Low, Ian",1,,2,3,3,2,,,,3,5,3,2,5,,,,,,,,,29.0
"McGhie, Robert",,,,,,7,4,2,3,3,5,4,3,4,9,4,,4,,,,,52.0
"McKenna, Michael",,,,,,,,,,,,,,,,,4,2,,,,,6.0
"Morrison, Ian",2,7,3,2,5,4,4,3,4,4,2,5,3,,2,3,3,5,4,1,2,4,72.0
"Moylan, John",,,,,3,7,4,2,2,5,2,2,2,4,6,3,6,,7,3,3,4,65.0
"Murrie, Richard",1,4,3,3,,2,,,,3,5,2,3,4,6,3,8,,,,,,47.0
"Peers, Robbie",,,,5,2,4,,,,,,,,,,,,,,,,,11.0
"Perussich, Lee",,,,,,,,,,3,,,,,,5,,,,,3,4,15.0
"Polson, Gordon",,,,,,,,,,,,,,,,,3,2,,,,,5.0
"Power, Stephen",,,3,3,4,,,,,,,,,,,,,,3,3,1,6,23.0
"Reid, Bruce",,,,,,,,,,,,,,,,,1,4,,,,,5.0
"Reid, John",1,3,,7,2,4,6,3,6,2,,,3,1,,,2,2,,,2,,44.0
"Smedts, Alby",3,3,6,4,2,4,2,4,,,,3,3,5,5,2,4,1,,,,,51.0
"Stoneham, Alan",3,3,,,4,6,,,,6,6,4,8,6,8,5,,,4,5,11,4,83.0
"Tantsis, Angelo",,,,,,,,,1,,,,,,,,,1,,,,,2.0
"Templeton, Kelvin",-,-,3,2,2,1,1,-,-,4,4,1,1,1,2,1,1,-,1,-,-,2,27.0
"Tivendale, Norm",2,1,-,-,1,,,,,,,,,,,,,,,,,,4.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,-,-,,,
"Wheeler, Terry",,-,3,7,4,,4,4,3,,,,6,2,,,,,,,,,33.0
"Whitten, Ted",4,5,4,1,3,1,,,5,,4,3,7,6,5,8,3,4,5,1,6,7,82.0
"Williams, Mark",,,,3,,,,,,,,,,,,,,,1,5,3,3,15.0
"Wilson, Brian",5,,,,,1,8,6,,,,,,,,,,3,,,,,23.0
Totals,74,71,65,81,81,88,108,86,98,86,91,80,81,90,110,93,88,77,84,52,62,85,1831.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
