Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,16,8,,,,,,,,15,12,,,51.0
"Berry, William",,,,,,,,,,,12,14,6,,13,5,7,,13,12,8,11,101.0
"Bradmore, Phil",,,,,,,18,7,5,,,,,,,,,,,,,,30.0
"Bristow, Neil",12,13,11,4,,2,,,8,11,22,13,,12,,,,,,,,,108.0
"Brown, George",,,,,,,,,,,,,,,9,11,,,,,,,20.0
"Cordy, Neil",,15,15,,,,13,14,11,11,12,3,9,14,7,12,,,13,3,,,152.0
"Cowton, Gary",10,18,22,13,17,17,24,13,13,17,20,14,19,11,17,16,16,16,21,19,15,17,365.0
"Davis, Greg",,,,,,,3,3,,,,,,,,,,,,,,,6.0
"Dinatale, Jack",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Dunstan, Ian",31,22,20,25,31,26,31,20,22,32,14,31,29,26,29,34,23,26,32,18,29,20,571.0
"Edmond, Jim",,3,,,,,,,,12,,,17,,21,22,8,19,16,8,4,,130.0
"Egan, Mick",24,19,16,19,19,15,11,13,19,20,26,15,12,15,19,19,13,13,16,13,11,11,358.0
"Foreman, Wayne",10,26,27,26,19,22,27,23,24,18,11,10,,,,,,24,13,16,8,11,315.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,17,11,11,10,11,13,73.0
"Hampshire, Ian",14,17,15,13,17,12,18,8,15,2,,,24,20,16,10,19,14,,,9,16,259.0
"Hawkins, Doug",16,17,13,15,12,24,16,19,27,15,12,20,12,23,30,17,16,21,14,17,12,17,385.0
"Hoffman, Steve",19,15,,,11,,18,15,11,,21,13,,12,8,,,,,,,2,145.0
"Jennings, Geoff",21,17,14,20,24,31,21,29,33,,24,20,,19,32,23,23,,14,20,12,22,419.0
"Kelly, Mick",,,,,,,21,13,20,17,17,15,10,20,18,14,15,18,17,13,11,7,246.0
"Loveless, Shane",5,,,,,,,,,,,,,,,,,,,,,14,19.0
"Low, Ian",6,,20,15,12,10,,,,14,18,16,17,15,,,,,,,,,143.0
"McGhie, Robert",,,,,,14,12,15,7,12,15,10,15,12,18,11,,12,,,,,153.0
"McKenna, Michael",,,,,,,,,,,,,,,,,12,10,,,,,22.0
"Morrison, Ian",16,15,22,13,22,20,16,16,16,20,8,10,5,,11,9,17,18,17,12,16,23,322.0
"Moylan, John",,,,,8,16,12,9,6,12,15,11,16,15,19,12,15,,19,12,14,18,229.0
"Murrie, Richard",9,17,17,9,,11,,,,10,19,10,17,13,27,12,17,,,,,,188.0
"Peers, Robbie",,,,15,10,10,,,,,,,,,,,,,,,,,35.0
"Perussich, Lee",,,,,,,,,,12,,,,,,6,,,,,12,10,40.0
"Polson, Gordon",,,,,,,,,,,,,,,,,7,5,,,,,12.0
"Power, Stephen",,,14,15,10,,,,,,,,,,,,,,13,9,11,15,87.0
"Reid, Bruce",,,,,,,,,,,,,,,,,9,13,,,,,22.0
"Reid, John",11,21,,22,12,19,21,16,20,7,,,4,6,,,12,10,,,4,,185.0
"Smedts, Alby",12,12,20,19,12,16,7,10,,,,11,10,16,15,8,13,3,,,,,184.0
"Stoneham, Alan",16,17,,,15,15,,,,24,19,18,29,20,25,15,,,16,25,28,11,293.0
"Tantsis, Angelo",,,,,,,,,5,,,,,,,,,5,,,,,10.0
"Templeton, Kelvin",10,12,14,12,16,6,15,11,14,14,13,14,8,10,15,5,14,11,14,14,10,13,265.0
"Tivendale, Norm",16,9,12,5,8,,,,,,,,,,,,,,,,,,50.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,5,3,,,8.0
"Wheeler, Terry",,11,14,15,14,,13,13,16,,,,11,7,,,,,,,,,114.0
"Whitten, Ted",20,15,14,14,16,9,,,18,,19,13,19,20,18,16,16,24,16,18,20,16,321.0
"Williams, Mark",,,,6,,,,,,,,,,,,,,,5,12,18,13,54.0
"Wilson, Brian",13,,,,,5,11,11,,,,,,,,,,10,,,,,50.0
Totals,291,311,304,295,305,300,328,278,310,296,325,281,289,306,367,277,289,283,300,266,263,280,6544.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
