Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,5,7,7,10,3,,,,3,4,,,,,,,,39.0
"Baguley, Mark",,,3,8,6,5,5,5,11,11,6,6,8,4,6,9,8,7,8,9,4,7,136.0
"Begley, Josh",7,5,9,3,1,,,,,,,,,,,,,,,,,,25.0
"Bellchambers, Tom",5,6,7,7,6,,12,6,6,3,11,4,9,5,9,10,10,8,5,3,6,,138.0
"Brown, Mitch",8,8,4,,,,,,,,,10,10,7,7,9,7,11,10,9,9,15,124.0
"Clarke, Dylan",,,,,,,,,5,,,,,,,,,,,,,,5.0
"Colyer, Travis",,,,,,,,,,,,,,9,3,4,4,,17,10,6,7,60.0
"Daniher, Joe",9,9,9,9,19,10,8,,,,,,,,,,,,,,,,73.0
"Dea, Matt",2,7,,,,,,,10,4,13,5,12,7,,13,13,1,,,13,,100.0
"Fantasia, Orazio",,,9,7,,,,8,8,10,3,6,8,9,,,10,11,10,10,,,109.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,9,5,10,12,15,51.0
"Goddard, Brendon",15,10,6,17,16,6,13,6,16,13,10,7,13,11,12,11,7,11,10,2,10,17,239.0
"Green, Josh",10,9,9,9,-,,,,,,,4,3,,,,,,,,,,44.0
"Guelfi, Matt",,,,11,9,9,,,10,16,11,9,8,6,10,10,5,4,,,4,7,129.0
"Hartley, Michael",8,7,,8,12,,,,,,,,,,,,,,,,,,35.0
"Heppell, Dyson",21,12,16,14,17,11,13,14,16,20,14,5,15,19,17,17,12,16,11,22,14,11,327.0
"Hooker, Cale",8,7,5,9,9,3,10,14,10,2,8,15,14,7,6,10,8,12,10,4,8,12,191.0
"Hurley, Michael",15,18,15,24,17,20,11,10,,,14,14,18,20,17,15,9,7,13,16,11,9,293.0
"Langford, Kyle",11,11,,,,,,,11,8,10,7,15,13,8,15,11,12,7,11,5,13,168.0
"Laverde, Jayden",,,,,,12,3,5,6,9,9,,,,,,,,,,,10,54.0
"Leuenberger, Matthew",,,,,,9,,,,,,,,,,,,,,,,1,10.0
"Long, Jake",,,,,,,,,,,,,,,7,7,,,,,,,14.0
"McDonald-Tipungwuti, Anthony",9,5,6,7,8,8,3,5,11,4,8,6,10,9,4,12,9,7,9,9,4,7,160.0
"McGrath, Andrew",9,7,11,8,5,12,8,,,13,7,9,12,17,10,15,6,12,8,19,11,4,203.0
"McKenna, Conor",8,10,9,,,,9,19,15,16,10,9,12,7,12,14,,13,15,13,10,12,213.0
"McKernan, Shaun",,,,,,,,11,13,7,10,9,6,13,12,8,6,,,,,,95.0
"McNiece, Ben",,,,,,7,7,7,,,,,,,5,2,10,,7,6,,,51.0
"Merrett, Jackson",,,,,9,3,,,,,,,,,,,,,,,,,12.0
"Merrett, Zach",3,10,10,18,14,15,12,9,16,11,13,13,14,7,13,19,15,10,20,15,11,13,281.0
"Mutch, Kobe",,,,,,12,9,8,,,,,,,,,,,,,,,29.0
"Myers, David",,,9,15,9,,6,12,,,,16,10,13,10,11,10,15,9,21,10,6,182.0
"Parish, Darcy",11,8,9,11,9,10,5,4,,,,,,,,13,11,9,8,9,11,13,141.0
"Redman, Mason",,,,,,,,,,,,14,11,,,,,,,,,,25.0
"Ridley, Jordan",,,,,,,,,16,7,6,,,,,,,,,,,,29.0
"Saad, Adam",3,6,4,3,12,7,6,9,9,16,10,13,11,10,9,15,8,13,11,-,11,13,199.0
"Smith, Devon",14,11,11,9,13,12,11,11,11,13,19,13,14,7,17,17,15,10,13,17,15,17,290.0
"Stewart, James",10,8,6,7,8,8,10,5,9,5,7,,,,,,,,,,,,83.0
"Stringer, Jake",6,4,6,11,10,8,4,11,12,11,15,17,8,11,9,,,10,9,10,11,8,191.0
"Zaharakis, David",22,14,13,12,16,12,13,15,18,27,3,,,,,,14,14,9,10,14,14,240.0
Totals,214,192,186,227,225,204,185,201,249,229,217,211,241,214,207,256,208,222,224,235,210,231,4788.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
