Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,10,5,1,5,1,,,,5,2,,,,,,,,29.0
"Baguley, Mark",,,6,4,9,4,8,9,5,2,3,3,5,4,7,2,4,4,4,5,3,5,96.0
"Begley, Josh",4,7,4,6,1,,,,,,,,,,,,,,,,,,22.0
"Bellchambers, Tom",4,5,3,8,7,,8,3,2,-,6,4,4,4,6,-,5,3,2,10,7,,91.0
"Brown, Mitch",5,8,3,,,,,,,,,3,2,10,3,5,3,3,6,6,1,6,64.0
"Clarke, Dylan",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Colyer, Travis",,,,,,,,,,,,,,6,6,5,5,,6,7,5,7,47.0
"Daniher, Joe",6,5,3,3,3,1,3,,,,,,,,,,,,,,,,24.0
"Dea, Matt",9,8,,,,,,,5,4,6,5,3,9,,5,7,3,,,3,,67.0
"Fantasia, Orazio",,,6,4,,,,10,10,5,5,6,6,8,,,9,8,11,4,,,92.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,5,2,3,1,4,15.0
"Goddard, Brendon",14,11,12,11,17,18,14,10,8,8,12,13,13,13,13,7,16,11,7,2,11,10,251.0
"Green, Josh",1,3,5,3,2,,,,,,,8,1,,,,,,,,,,23.0
"Guelfi, Matt",,,,6,6,10,,,4,5,5,8,5,8,4,7,7,8,,,9,6,98.0
"Hartley, Michael",1,4,,6,4,,,,,,,,,,,,,,,,,,15.0
"Heppell, Dyson",14,12,5,17,10,7,15,13,12,8,8,4,12,15,16,19,14,15,14,7,11,15,263.0
"Hooker, Cale",7,5,7,14,9,17,12,9,11,9,8,5,6,8,9,9,6,3,11,3,6,7,181.0
"Hurley, Michael",13,7,6,5,12,6,16,7,,,7,3,4,5,5,9,8,5,5,5,5,8,141.0
"Langford, Kyle",12,4,,,,,,,5,9,10,11,9,9,6,11,5,3,3,11,10,2,120.0
"Laverde, Jayden",,,,,,9,4,4,2,8,3,,,,,,,,,,,7,37.0
"Leuenberger, Matthew",,,,,,10,,,,,,,,,,,,,,,,2,12.0
"Long, Jake",,,,,,,,,,,,,,,10,3,,,,,,,13.0
"McDonald-Tipungwuti, Anthony",5,2,6,4,6,5,4,4,4,3,2,6,6,7,4,9,8,6,5,6,3,5,110.0
"McGrath, Andrew",17,9,9,7,5,14,19,,,5,8,13,12,7,14,10,5,6,2,14,10,9,195.0
"McKenna, Conor",6,14,6,,,,10,-,3,4,8,5,3,9,5,3,,4,3,7,13,6,109.0
"McKernan, Shaun",,,,,,,,5,3,5,3,3,2,5,6,6,-,,,,,,38.0
"McNiece, Ben",,,,,,9,4,3,,,,,,,6,5,11,,6,7,,,51.0
"Merrett, Jackson",,,,,6,5,,,,,,,,,,,,,,,,,11.0
"Merrett, Zach",4,11,3,11,19,14,5,7,16,13,12,16,16,25,20,18,13,14,21,21,14,16,309.0
"Mutch, Kobe",,,,,,8,8,3,,,,,,,,,,,,,,,19.0
"Myers, David",,,7,9,11,,13,8,,,,12,9,12,6,13,8,10,6,8,5,10,147.0
"Parish, Darcy",8,14,5,8,19,10,10,9,,,,,,,,13,7,17,14,14,7,9,164.0
"Redman, Mason",,,,,,,,,,,,10,6,,,,,,,,,,16.0
"Ridley, Jordan",,,,,,,,,9,2,1,,,,,,,,,,,,12.0
"Saad, Adam",9,10,8,6,11,7,8,9,9,6,12,11,15,6,5,4,11,11,6,2,6,6,178.0
"Smith, Devon",9,9,9,8,7,10,10,10,7,8,7,7,9,8,14,6,8,7,9,7,13,12,194.0
"Stewart, James",6,4,1,2,3,6,10,6,7,6,4,,,,,,,,,,,,55.0
"Stringer, Jake",10,5,10,2,3,1,7,3,7,5,14,5,3,4,9,,,2,5,2,2,1,100.0
"Zaharakis, David",13,10,13,16,18,16,12,10,15,6,-,,,,,,11,8,12,8,16,11,195.0
Totals,177,167,137,160,188,197,205,143,153,122,144,161,151,187,176,169,171,156,160,159,161,164,3608.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
