Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,15,12,8,15,4,,,,8,6,,,,,,,,68.0
"Baguley, Mark",,,9,12,15,9,13,14,16,13,9,9,13,8,13,11,12,11,12,14,7,12,232.0
"Begley, Josh",11,12,13,9,2,,,,,,,,,,,,,,,,,,47.0
"Bellchambers, Tom",9,11,10,15,13,,20,9,8,3,17,8,13,9,15,10,15,11,7,13,13,,229.0
"Brown, Mitch",13,16,7,,,,,,,,,13,12,17,10,14,10,14,16,15,10,21,188.0
"Clarke, Dylan",,,,,,,,,9,,,,,,,,,,,,,,9.0
"Colyer, Travis",,,,,,,,,,,,,,15,9,9,9,,23,17,11,14,107.0
"Daniher, Joe",15,14,12,12,22,11,11,,,,,,,,,,,,,,,,97.0
"Dea, Matt",11,15,,,,,,,15,8,19,10,15,16,,18,20,4,,,16,,167.0
"Fantasia, Orazio",,,15,11,,,,18,18,15,8,12,14,17,,,19,19,21,14,,,201.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,14,7,13,13,19,66.0
"Goddard, Brendon",29,21,18,28,33,24,27,16,24,21,22,20,26,24,25,18,23,22,17,4,21,27,490.0
"Green, Josh",11,12,14,12,2,,,,,,,12,4,,,,,,,,,,67.0
"Guelfi, Matt",,,,17,15,19,,,14,21,16,17,13,14,14,17,12,12,,,13,13,227.0
"Hartley, Michael",9,11,,14,16,,,,,,,,,,,,,,,,,,50.0
"Heppell, Dyson",35,24,21,31,27,18,28,27,28,28,22,9,27,34,33,36,26,31,25,29,25,26,590.0
"Hooker, Cale",15,12,12,23,18,20,22,23,21,11,16,20,20,15,15,19,14,15,21,7,14,19,372.0
"Hurley, Michael",28,25,21,29,29,26,27,17,,,21,17,22,25,22,24,17,12,18,21,16,17,434.0
"Langford, Kyle",23,15,,,,,,,16,17,20,18,24,22,14,26,16,15,10,22,15,15,288.0
"Laverde, Jayden",,,,,,21,7,9,8,17,12,,,,,,,,,,,17,91.0
"Leuenberger, Matthew",,,,,,19,,,,,,,,,,,,,,,,3,22.0
"Long, Jake",,,,,,,,,,,,,,,17,10,,,,,,,27.0
"McDonald-Tipungwuti, Anthony",14,7,12,11,14,13,7,9,15,7,10,12,16,16,8,21,17,13,14,15,7,12,270.0
"McGrath, Andrew",26,16,20,15,10,26,27,,,18,15,22,24,24,24,25,11,18,10,33,21,13,398.0
"McKenna, Conor",14,24,15,,,,19,19,18,20,18,14,15,16,17,17,,17,18,20,23,18,322.0
"McKernan, Shaun",,,,,,,,16,16,12,13,12,8,18,18,14,6,,,,,,133.0
"McNiece, Ben",,,,,,16,11,10,,,,,,,11,7,21,,13,13,,,102.0
"Merrett, Jackson",,,,,15,8,,,,,,,,,,,,,,,,,23.0
"Merrett, Zach",7,21,13,29,33,29,17,16,32,24,25,29,30,32,33,37,28,24,41,36,25,29,590.0
"Mutch, Kobe",,,,,,20,17,11,,,,,,,,,,,,,,,48.0
"Myers, David",,,16,24,20,,19,20,,,,28,19,25,16,24,18,25,15,29,15,16,329.0
"Parish, Darcy",19,22,14,19,28,20,15,13,,,,,,,,26,18,26,22,23,18,22,305.0
"Redman, Mason",,,,,,,,,,,,24,17,,,,,,,,,,41.0
"Ridley, Jordan",,,,,,,,,25,9,7,,,,,,,,,,,,41.0
"Saad, Adam",12,16,12,9,23,14,14,18,18,22,22,24,26,16,14,19,19,24,17,2,17,19,377.0
"Smith, Devon",23,20,20,17,20,22,21,21,18,21,26,20,23,15,31,23,23,17,22,24,28,29,484.0
"Stewart, James",16,12,7,9,11,14,20,11,16,11,11,,,,,,,,,,,,138.0
"Stringer, Jake",16,9,16,13,13,9,11,14,19,16,29,22,11,15,18,,,12,14,12,13,9,291.0
"Zaharakis, David",35,24,26,28,34,28,25,25,33,33,3,,,,,,25,22,21,18,30,25,435.0
Totals,391,359,323,387,413,401,390,344,402,351,361,372,392,401,383,425,379,378,384,394,371,395,8396.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
