Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,2,2,9,1,-,,,,4,2,,,,,,,,20.0
"Baguley, Mark",,,6,1,1,5,3,5,7,7,4,3,3,5,3,6,1,3,2,3,1,4,73.0
"Begley, Josh",5,2,2,-,-,,,,,,,,,,,,,,,,,,9.0
"Bellchambers, Tom",1,3,-,1,-,,-,3,-,2,2,2,2,2,1,4,2,-,3,-,1,,29.0
"Brown, Mitch",-,3,-,,,,,,,,,2,2,1,2,-,1,2,3,-,4,2,22.0
"Clarke, Dylan",,,,,,,,,5,,,,,,,,,,,,,,5.0
"Colyer, Travis",,,,,,,,,,,,,,1,1,2,6,,3,-,-,3,16.0
"Daniher, Joe",1,2,1,1,3,1,-,,,,,,,,,,,,,,,,9.0
"Dea, Matt",-,1,,,,,,,3,1,1,-,2,1,,2,1,-,,,2,,14.0
"Fantasia, Orazio",,,3,6,,,,5,8,6,7,6,3,5,,,3,3,4,5,,,64.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,2,1,3,1,4,11.0
"Goddard, Brendon",3,-,2,1,5,6,-,-,1,3,3,-,4,3,-,3,-,-,1,-,-,2,37.0
"Green, Josh",2,4,3,4,-,,,,,,,2,3,,,,,,,,,,18.0
"Guelfi, Matt",,,,2,2,3,,,3,5,4,3,6,2,2,5,5,3,,,-,1,46.0
"Hartley, Michael",2,1,,2,1,,,,,,,,,,,,,,,,,,6.0
"Heppell, Dyson",5,7,3,7,2,6,5,1,4,5,4,1,2,4,3,5,4,3,6,2,6,2,87.0
"Hooker, Cale",3,2,-,2,1,1,-,3,2,-,1,1,2,-,2,1,1,-,-,-,3,2,27.0
"Hurley, Michael",1,-,-,1,1,-,2,1,,,-,4,-,-,-,1,1,-,-,1,1,1,15.0
"Langford, Kyle",2,3,,,,,,,8,6,5,6,2,7,1,5,3,6,6,6,1,11,78.0
"Laverde, Jayden",,,,,,2,4,-,3,1,5,,,,,,,,,,,3,18.0
"Leuenberger, Matthew",,,,,,3,,,,,,,,,,,,,,,,4,7.0
"Long, Jake",,,,,,,,,,,,,,,5,5,,,,,,,10.0
"McDonald-Tipungwuti, Anthony",5,1,4,4,1,2,2,7,6,6,4,5,6,3,6,1,7,8,6,7,5,3,99.0
"McGrath, Andrew",4,3,3,2,2,2,2,,,3,5,2,1,4,1,4,1,1,1,1,2,4,48.0
"McKenna, Conor",5,2,2,,,,2,3,2,1,-,1,4,1,1,-,,2,1,2,1,-,30.0
"McKernan, Shaun",,,,,,,,4,1,2,3,3,3,2,1,1,1,,,,,,21.0
"McNiece, Ben",,,,,,3,4,4,,,,,,,-,-,4,,-,-,,,15.0
"Merrett, Jackson",,,,,3,1,,,,,,,,,,,,,,,,,4.0
"Merrett, Zach",1,6,3,8,4,10,3,8,6,8,5,8,4,7,8,7,8,7,4,5,4,8,132.0
"Mutch, Kobe",,,,,,1,1,1,,,,,,,,,,,,,,,3.0
"Myers, David",,,2,3,4,,3,7,,,,3,4,4,4,3,-,6,6,5,4,3,61.0
"Parish, Darcy",7,3,1,3,4,7,1,3,,,,,,,,2,3,2,1,5,5,5,52.0
"Redman, Mason",,,,,,,,,,,,3,1,,,,,,,,,,4.0
"Ridley, Jordan",,,,,,,,,-,3,1,,,,,,,,,,,,4.0
"Saad, Adam",2,2,-,3,3,5,1,3,4,3,3,5,-,4,-,3,5,-,3,-,3,3,55.0
"Smith, Devon",5,13,2,11,6,6,7,15,10,13,6,6,6,7,13,9,10,8,8,8,5,12,186.0
"Stewart, James",4,-,1,-,-,3,-,2,4,3,-,,,,,,,,,,,,17.0
"Stringer, Jake",7,5,2,1,3,2,1,1,7,2,1,9,1,1,-,,,3,-,1,3,3,53.0
"Zaharakis, David",4,9,3,1,2,7,2,6,6,5,-,,,,,,2,6,1,1,4,3,62.0
Totals,69,72,43,64,48,78,45,91,91,85,64,75,61,68,56,69,69,65,60,55,56,83,1467.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
