Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,82,93,91,94,90,,,,86,24,,,,,,,,80.2/682:57
"Baguley, Mark",,,88,73,81,88,81,87,84,87,85,85,83,84,87,82,81,85,79,91,86,91,84.4/2036:23
"Begley, Josh",75,69,85,82,8,,,,,,,,,,,,,,,,,,64.3/390:43
"Bellchambers, Tom",85,82,81,80,88,,83,85,73,77,87,81,75,84,79,77,92,89,84,93,89,,83.2/2009:09
"Brown, Mitch",89,83,89,,,,,,,,,88,94,86,95,94,95,100,100,100,97,100,93.6/1580:17
"Clarke, Dylan",,,,,,,,,68,,,,,,,,,,,,,,68.0/78:20
"Colyer, Travis",,,,,,,,,,,,,,73,79,70,75,,75,86,69,77,75.6/727:11
"Daniher, Joe",100,96,93,94,100,97,96,,,,,,,,,,,,,,,,96.6/815:54
"Dea, Matt",73,76,,,,,,,86,80,76,79,86,69,,84,92,14,,,90,,75.1/1083:36
"Fantasia, Orazio",,,71,66,,,,75,75,80,76,81,79,75,,,76,85,84,69,,,76.3/1212:04
"Francis, Aaron",,,,,,,,,,,,,,,,,,68,71,93,88,76,79.0/481:16
"Goddard, Brendon",92,95,88,91,95,84,85,75,93,91,88,89,86,88,87,92,78,86,93,6,79,83,83.8/2226:23
"Green, Josh",74,72,79,76,25,,,,,,,80,67,,,,,,,,,,67.8/574:13
"Guelfi, Matt",,,,74,81,79,,,68,74,78,79,75,75,79,78,89,78,,,62,82,76.8/1384:54
"Hartley, Michael",91,79,,94,92,,,,,,,,,,,,,,,,,,89.1/435:14
"Heppell, Dyson",88,92,90,79,91,79,89,78,88,90,86,25,87,89,90,85,92,88,84,90,83,89,84.1/2236:34
"Hooker, Cale",92,94,93,88,99,91,93,82,98,89,95,92,98,100,93,93,98,93,99,67,98,93,92.5/2459:29
"Hurley, Michael",91,97,93,92,92,85,89,78,,,86,90,91,89,96,91,94,88,86,97,100,94,90.9/2194:35
"Langford, Kyle",80,66,,,,,,,75,77,80,81,73,78,77,81,80,73,63,81,75,75,75.9/1467:49
"Laverde, Jayden",,,,,,75,72,76,70,77,77,,,,,,,,,,,85,76.1/645:54
"Leuenberger, Matthew",,,,,,77,,,,,,,,,,,,,,,,39,57.8/140:20
"Long, Jake",,,,,,,,,,,,,,,87,73,,,,,,,80.0/188:59
"McDonald-Tipungwuti, Anthony",81,72,75,79,80,78,75,79,77,71,83,84,84,68,87,78,82,86,72,89,72,75,78.5/2086:43
"McGrath, Andrew",85,77,89,81,87,84,82,,,73,86,89,85,78,88,82,75,91,81,96,79,78,83.3/2012:26
"McKenna, Conor",85,86,87,,,,82,92,78,86,80,85,82,83,87,84,,86,82,92,85,76,84.4/1836:42
"McKernan, Shaun",,,,,,,,88,87,77,96,96,84,96,97,93,30,,,,,,84.5/1017:09
"McNiece, Ben",,,,,,80,78,80,,,,,,,81,81,79,,81,91,,,81.4/786:10
"Merrett, Jackson",,,,,87,80,,,,,,,,,,,,,,,,,83.5/198:38
"Merrett, Zach",16,83,68,77,81,73,74,81,81,77,88,79,75,75,85,81,85,76,79,90,77,80,76.3/2028:46
"Mutch, Kobe",,,,,,72,73,75,,,,,,,,,,,,,,,73.4/267:50
"Myers, David",,,66,72,76,,68,80,,,,81,72,73,69,73,76,85,67,86,71,71,74.2/1433:11
"Parish, Darcy",86,75,77,80,91,81,76,76,,,,,,,,77,82,80,78,92,68,75,79.6/1444:24
"Redman, Mason",,,,,,,,,,,,80,71,,,,,,,,,,75.6/182:43
"Ridley, Jordan",,,,,,,,,79,77,93,,,,,,,,,,,,82.8/299:09
"Saad, Adam",86,82,82,81,83,82,83,85,81,85,84,86,86,83,80,67,85,90,89,18,78,96,80.6/2142:31
"Smith, Devon",87,81,78,85,87,80,79,89,85,81,89,77,84,84,79,83,84,84,84,92,83,85,83.7/2223:20
"Stewart, James",83,85,83,84,100,84,82,79,85,94,87,,,,,,,,,,,,86.0/1144:15
"Stringer, Jake",71,73,67,84,86,81,79,83,88,81,85,91,83,81,74,,,86,83,92,84,88,82.0/1987:25
"Zaharakis, David",90,86,79,88,89,90,85,85,86,87,16,,,,,,80,88,86,90,87,91,82.7/1702:43
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
