Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,3,1,3,8,2,,,,2,2,,,,,,,,21.0
"Baguley, Mark",,,1,5,7,3,7,5,6,4,6,5,7,2,6,6,6,5,3,5,4,4,97.0
"Begley, Josh",1,3,6,1,-,,,,,,,,,,,,,,,,,,11.0
"Bellchambers, Tom",3,2,3,3,5,,8,1,2,1,5,-,7,4,4,5,4,4,3,3,7,,74.0
"Brown, Mitch",8,6,2,,,,,,,,,5,9,5,5,7,7,8,6,10,4,10,92.0
"Clarke, Dylan",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Colyer, Travis",,,,,,,,,,,,,,5,1,3,2,,8,5,2,5,31.0
"Daniher, Joe",7,3,6,4,10,5,4,,,,,,,,,,,,,,,,39.0
"Dea, Matt",1,5,,,,,,,8,2,7,4,8,4,,4,6,2,,,6,,57.0
"Fantasia, Orazio",,,2,2,,,,4,7,2,-,4,2,5,,,9,8,5,4,,,54.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,4,5,4,8,11,32.0
"Goddard, Brendon",6,6,7,6,9,8,6,2,10,8,5,4,7,9,7,5,3,6,4,-,7,12,137.0
"Green, Josh",1,2,2,3,-,,,,,,,2,2,,,,,,,,,,12.0
"Guelfi, Matt",,,,3,9,4,,,5,4,4,2,1,1,4,5,-,3,,,3,2,50.0
"Hartley, Michael",5,3,,5,8,,,,,,,,,,,,,,,,,,21.0
"Heppell, Dyson",13,5,5,6,7,2,6,5,6,3,4,1,11,5,4,5,3,8,5,11,6,1,122.0
"Hooker, Cale",9,4,7,8,8,3,4,8,11,2,7,11,9,7,8,9,6,9,13,1,3,8,155.0
"Hurley, Michael",7,8,4,15,10,7,5,3,,,4,11,11,9,8,10,4,3,9,13,6,9,156.0
"Langford, Kyle",3,2,,,,,,,5,1,4,1,6,5,3,6,4,3,5,7,4,5,64.0
"Laverde, Jayden",,,,,,10,3,2,2,3,4,,,,,,,,,,,3,27.0
"Leuenberger, Matthew",,,,,,-,,,,,,,,,,,,,,,,1,1.0
"Long, Jake",,,,,,,,,,,,,,,5,2,,,,,,,7.0
"McDonald-Tipungwuti, Anthony",6,1,2,5,6,2,2,3,4,3,4,3,2,4,3,7,5,3,4,3,1,2,75.0
"McGrath, Andrew",3,-,5,2,5,5,3,,,2,4,5,7,2,3,9,3,4,3,8,4,-,77.0
"McKenna, Conor",1,3,5,,,,2,3,2,5,2,2,3,1,-,6,,4,4,3,4,7,57.0
"McKernan, Shaun",,,,,,,,8,6,3,7,3,4,7,7,7,4,,,,,,56.0
"McNiece, Ben",,,,,,3,4,2,,,,,,,3,-,4,,5,5,,,26.0
"Merrett, Jackson",,,,,7,-,,,,,,,,,,,,,,,,,7.0
"Merrett, Zach",-,-,3,5,4,2,1,1,1,3,4,7,3,2,4,7,2,2,5,4,6,3,69.0
"Mutch, Kobe",,,,,,6,4,4,,,,,,,,,,,,,,,14.0
"Myers, David",,,2,3,4,,3,3,,,,6,3,3,2,8,1,2,2,9,1,1,53.0
"Parish, Darcy",-,5,2,4,2,4,1,2,,,,,,,,2,2,5,4,2,5,5,45.0
"Redman, Mason",,,,,,,,,,,,7,8,,,,,,,,,,15.0
"Ridley, Jordan",,,,,,,,,7,4,3,,,,,,,,,,,,14.0
"Saad, Adam",2,2,2,3,2,3,1,1,5,4,3,5,4,2,2,3,2,2,1,-,1,6,56.0
"Smith, Devon",3,2,2,-,4,2,4,2,4,2,9,6,3,1,8,5,3,2,2,7,6,6,83.0
"Stewart, James",7,6,5,4,8,1,7,3,7,3,4,,,,,,,,,,,,55.0
"Stringer, Jake",2,1,3,3,6,5,2,2,5,1,5,8,4,6,3,,,1,5,7,3,2,74.0
"Zaharakis, David",4,2,4,6,6,3,6,7,8,7,1,,,,,,6,2,4,6,6,7,85.0
Totals,92,71,80,96,127,81,84,74,120,69,96,102,121,91,92,121,86,90,105,117,97,110,2122.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
