Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",,,,,,-,2,2,1,1,,,,-,-,,,,,,,,6.0
"Baguley, Mark",,,1,1,-,1,1,1,4,2,3,6,4,2,2,1,3,3,2,2,-,3,42.0
"Begley, Josh",4,-,2,2,-,,,,,,,,,,,,,,,,,,8.0
"Bellchambers, Tom",4,-,2,4,-,,1,3,3,3,1,4,1,1,-,-,1,2,1,2,2,,35.0
"Brown, Mitch",1,-,-,,,,,,,,,2,2,3,1,4,3,1,2,-,3,4,26.0
"Clarke, Dylan",,,,,,,,,-,,,,,,,,,,,,,,
"Colyer, Travis",,,,,,,,,,,,,,2,-,1,1,,4,7,3,2,20.0
"Daniher, Joe",3,5,2,3,9,3,5,,,,,,,,,,,,,,,,30.0
"Dea, Matt",-,-,,,,,,,2,1,2,1,-,1,,1,2,-,,,-,,10.0
"Fantasia, Orazio",,,7,2,,,,2,4,6,2,2,6,4,,,1,4,7,3,,,50.0
"Francis, Aaron",,,,,,,,,,,,,,,,,,4,1,1,2,1,9.0
"Goddard, Brendon",2,2,2,2,-,1,1,3,4,1,3,-,1,2,3,2,3,-,1,-,1,1,35.0
"Green, Josh",2,2,3,2,1,,,,,,,1,1,,,,,,,,,,12.0
"Guelfi, Matt",,,,6,3,2,,,5,-,3,1,2,1,4,1,2,2,,,4,1,37.0
"Hartley, Michael",1,1,,-,-,,,,,,,,,,,,,,,,,,2.0
"Heppell, Dyson",9,1,3,1,3,2,4,5,2,4,8,4,4,10,4,4,4,6,4,8,4,2,96.0
"Hooker, Cale",2,1,1,1,1,-,2,5,-,1,-,3,1,-,1,2,2,-,1,-,2,1,27.0
"Hurley, Michael",2,4,-,1,-,-,-,2,,,3,-,1,1,1,2,1,1,2,-,1,-,22.0
"Langford, Kyle",3,2,,,,,,,5,1,2,2,2,4,1,10,4,7,1,4,1,5,54.0
"Laverde, Jayden",,,,,,3,1,2,3,4,4,,,,,,,,,,,2,19.0
"Leuenberger, Matthew",,,,,,4,,,,,,,,,,,,,,,,-,4.0
"Long, Jake",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"McDonald-Tipungwuti, Anthony",2,1,2,1,3,1,-,2,6,1,3,1,5,3,1,4,3,2,4,1,2,3,51.0
"McGrath, Andrew",1,1,1,-,-,-,2,,,-,1,4,2,2,3,1,1,1,-,2,1,1,24.0
"McKenna, Conor",2,3,3,,,,1,4,3,2,1,4,2,3,2,2,,5,2,4,1,4,48.0
"McKernan, Shaun",,,,,,,,2,-,3,3,1,-,7,2,4,1,,,,,,23.0
"McNiece, Ben",,,,,,1,1,2,,,,,,,1,-,-,,2,1,,,8.0
"Merrett, Jackson",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Merrett, Zach",-,4,2,3,3,6,3,1,3,4,3,5,2,2,5,7,9,4,5,5,4,3,83.0
"Mutch, Kobe",,,,,,2,1,2,,,,,,,,,,,,,,,5.0
"Myers, David",,,2,6,2,,2,3,,,,5,2,5,3,8,6,6,3,7,1,1,62.0
"Parish, Darcy",5,-,2,6,3,6,3,1,,,,,,,,4,3,2,2,3,2,2,44.0
"Redman, Mason",,,,,,,,,,,,4,1,,,,,,,,,,5.0
"Ridley, Jordan",,,,,,,,,2,3,-,,,,,,,,,,,,5.0
"Saad, Adam",1,2,2,2,2,3,1,3,3,1,3,2,4,1,2,3,1,5,1,-,1,1,44.0
"Smith, Devon",2,7,4,4,1,5,1,4,2,3,2,4,1,2,5,3,3,4,-,5,4,3,69.0
"Stewart, James",3,3,2,2,1,2,6,-,2,1,4,,,,,,,,,,,,26.0
"Stringer, Jake",3,3,1,3,2,1,-,1,1,5,5,8,1,5,4,,,8,3,4,2,3,63.0
"Zaharakis, David",8,3,-,5,5,3,1,4,2,6,-,,,,,,8,5,1,1,4,7,63.0
Totals,60,45,44,57,41,47,39,54,57,53,56,64,45,61,46,66,62,72,49,60,45,50,1173.0
Opponent,AD,FR,WB,PA,CW,ME,HW,CA,GE,GW,RI,BL,WC,NM,CW,GC,FR,SY,HW,SK,RI,PA,
