Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ballantyne, Hayden",5,7,2,3,3,3,1,1,4,5,4,2,4,2,2,3,4,3,,,,4,,,62.0
"Barlow, Michael",4,3,-,2,2,8,4,14,10,,6,7,2,4,,,,,,,,,,,66.0
"Bollenhagen, Justin",,,,,,,,,,,,,,,,,,3,3,,3,,,,9.0
"Bradley, Kepler",,,,,,,2,,3,-,1,-,-,-,3,2,,,1,2,1,,,,15.0
"Broughton, Greg",4,3,2,-,3,3,4,4,,,,,,,,1,4,7,6,4,4,2,4,2,57.0
"Clarke, Zac",,,,,,,,,,,,-,,,,,,,,6,6,,,,12.0
"Crichton, Jesse",,,,,,,,,,,,,,,,,1,3,3,4,3,,3,,17.0
"Crowley, Ryan",3,6,5,11,7,7,3,2,4,1,6,7,2,1,2,2,,,,,,,1,5,75.0
"Dodd, Steven",,,1,,,,,,,,2,,,,,,,,,,2,,,,5.0
"Duffield, Paul",5,1,1,1,4,4,4,4,7,2,9,2,2,3,6,6,3,5,6,4,4,6,1,4,94.0
"Fyfe, Nat",,,,,2,5,1,3,5,3,3,3,3,2,,1,2,7,-,5,,3,1,5,54.0
"Grover, Antoni",,,,,,,,,5,3,1,3,3,-,,,2,1,1,2,3,1,2,3,30.0
"Hasleby, Paul",2,6,-,4,6,6,4,1,1,3,,1,1,-,4,4,4,6,2,-,,2,,,57.0
"Hayden, Roger",5,2,3,5,-,6,2,4,4,2,2,5,2,1,1,-,2,1,3,2,,3,3,3,61.0
"Headland, Des",2,1,1,2,,,,,,,,,,,,,,,,,,,,2,8.0
"Hill, Stephen",2,2,5,5,2,3,3,3,1,3,3,6,3,4,1,4,3,-,1,3,,2,-,2,61.0
"Hinkley, Clayton",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Ibbotson, Garrick",1,-,,,,,,3,2,5,3,1,1,-,-,3,2,4,2,3,2,1,3,2,38.0
"Johnson, Michael",-,2,3,-,-,2,4,-,,,,,,2,3,2,1,1,3,2,2,3,1,2,33.0
"Mayne, Chris",2,4,4,1,4,5,5,2,7,4,4,,,,,,,,,,,2,-,1,45.0
"McPharlin, Luke",3,-,2,2,3,4,4,-,,,,,,,,1,-,2,1,-,-,2,4,1,29.0
"McPhee, Adam",1,3,3,4,3,5,5,5,11,7,4,7,12,1,3,5,5,3,2,4,,5,1,8,107.0
"Morabito, Anthony",2,3,9,2,2,4,2,5,5,2,2,1,5,3,9,1,3,1,1,4,,-,6,3,75.0
"Mundy, David",-,3,4,3,5,10,1,3,7,5,10,4,5,5,5,4,,4,8,7,,4,3,5,105.0
"Murphy, Ryan",,,,,,,,,,,,,,,,,,,,,5,,,,5.0
"Palmer, Rhys",,,,,,2,4,4,5,3,4,,5,2,6,9,3,,2,,3,,,,52.0
"Pavlich, Matthew",3,1,2,2,3,5,5,3,1,2,6,3,4,2,3,6,2,2,3,5,,6,5,3,77.0
"Pearce, Clancee",,,,5,3,,,,,1,,,,,2,,5,,,,4,,,,20.0
"Roberton, Dylan",,,,,,3,2,,,,,,2,1,-,6,4,,1,2,3,3,3,4,34.0
"Ruffles, Tim",,,,,,,,,,,,,,,-,,,,,,-,,,,
"Sandilands, Aaron",2,1,2,1,-,4,3,1,1,1,3,3,2,1,2,2,2,1,,,,1,-,1,34.0
"Schammer, Byron",,,,,,,,,,,,1,,,,,,,,2,3,,,,6.0
"Silvagni, Alex",-,6,8,2,4,7,,1,4,,,3,3,3,6,3,,,,,,,2,-,52.0
"Suban, Nick",5,4,4,,,,,,3,5,1,3,,,3,,8,3,5,4,7,5,2,5,67.0
"Tarrant, Chris",5,1,,3,1,6,4,1,3,2,2,1,2,,,,,-,,,,,,,31.0
"Walters, Michael",,,,,,,,,,,,,,,,,,,,-,4,1,4,3,12.0
"de Boer, Matt",,,1,7,1,4,3,3,,1,1,,7,4,4,5,2,6,5,2,5,5,8,1,75.0
"van Berlo, Jay",1,2,4,3,4,,,,4,2,3,3,2,2,4,2,4,2,4,,5,3,,,54.0
Totals,57,61,66,68,62,106,70,67,97,62,80,66,72,43,69,72,66,65,63,67,72,64,57,65,1637.0
Opponent,AD,ES,GE,SK,RI,WC,BL,CW,SY,NM,AD,SK,CA,PA,RI,ME,WB,WC,NM,SY,HW,CA,HW,GE,
