Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",-,-,-,-,1,-,,,1,2,-,-,,,1,1,1,-,-,2,1,-,-,-,10.0
"Atkins, Graeme",1,2,,,,-,2,2,-,3,-,1,,,,,,-,-,,,-,1,2,14.0
"Briedis, Arnold",3,-,,,,,,,,,,,,,2,3,8,4,2,-,,,,-,22.0
"Bryant, Kevin",-,,,,-,1,,-,1,,,,,,,,,,,,,,,,2.0
"Buckley, Stephen",,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Collins, Jon",,,,,,,,,,,,,,,,,-,-,4,-,-,,,,4.0
"Cowton, Gary",1,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"Demetriou, Andrew",-,-,1,3,-,1,-,1,-,1,1,2,-,1,-,-,-,,-,1,-,1,1,-,14.0
"Dempsey, Gary",-,-,-,-,1,,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,1,5.0
"Dench, David",-,,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dugdale, Dean",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dugdale, Glenn",,-,-,-,,-,,,,,,,,,,,,,,,,,,,
"Fairley, Ian",,,,,,,4,2,3,1,,,,1,,,,,,,,,,4,15.0
"Furey, Tony",-,-,1,2,3,2,-,2,-,1,-,3,2,1,-,-,-,-,,1,-,1,-,,19.0
"Glendinning, Ross",1,-,-,-,-,1,-,1,-,1,4,3,3,3,-,-,-,-,-,-,-,3,-,-,20.0
"Good, Kerry",,,7,1,2,-,,,,,,,,,,,,,,,,,,,10.0
"Greig, Keith",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,,-,-,-,2.0
"Henshaw, Ross",,,,,,,,,,,,,-,,,,,,,,,,,,
"Hodgeman, Kym",2,1,2,3,1,,5,5,1,4,4,1,1,2,2,1,,1,1,2,-,-,1,1,41.0
"Holden, Craig",,,,,,,-,-,1,-,-,-,-,-,1,-,-,,,,,,,-,2.0
"Holt, John",,,,,,,,,,4,1,1,1,,,2,2,-,-,,1,,,,12.0
"Jonas, Peter",2,-,5,2,1,-,2,,,2,1,,,,,,,,,,1,-,-,,16.0
"Kelly, Phil",-,2,-,-,,-,-,1,-,2,1,1,-,-,-,,,,,-,-,-,1,,8.0
"Krakouer, Jim",-,,3,2,2,4,,4,4,,,3,,,2,2,1,-,4,3,4,3,1,2,44.0
"Krakouer, Phil",2,-,4,-,2,1,2,4,4,1,4,-,-,1,4,-,3,3,3,2,2,1,-,1,44.0
"Law, John",-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCann, Stephen",1,-,3,-,1,-,1,3,2,6,-,-,-,-,3,4,2,1,2,4,4,4,-,-,41.0
"McDonald, Donald",,,,,,3,2,2,1,-,-,4,1,2,1,2,3,2,,1,-,4,-,-,28.0
"McGuire, Kevin",,-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"Nimmo, Brad",-,-,-,,-,-,-,,,,,,,-,,,,,,,,,,,
"Ramsay, Roy",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Brendan",,,,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Schimmelbusch, Wayne",1,1,1,5,2,2,3,2,-,,3,1,1,,2,2,3,1,4,,-,4,1,1,40.0
"Smith, Doug",,,,,1,,-,-,,,,,,,,,,,,,,,,,1.0
"Smith, Peter",,,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,5,-,,,,,5.0
Totals,14,6,27,18,17,15,21,29,18,29,20,20,10,11,21,19,24,12,25,16,13,21,6,12,424.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
