Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",29,22,43,23,26,16,,,16,26,23,9,,,16,12,13,13,30,19,27,30,15,25,433.0
"Atkins, Graeme",17,15,,,,13,18,34,24,17,15,12,,,,,,20,-,,,10,20,19,234.0
"Briedis, Arnold",7,-,,,,,,,,,,,,,7,6,17,8,9,2,,,,5,61.0
"Bryant, Kevin",9,,,,15,11,,10,3,,,,,,,,,,,,,,,,48.0
"Buckley, Stephen",,,,,,,,,,,,,25,9,,,,,,,,,,,34.0
"Collins, Jon",,,,,,,,,,,,,,,,,11,10,16,5,1,,,,43.0
"Cowton, Gary",17,14,,14,12,4,8,13,28,9,8,12,14,,,11,13,8,14,7,3,12,7,15,243.0
"Demetriou, Andrew",21,13,36,23,16,21,18,17,33,23,12,25,9,25,23,29,23,,25,25,17,15,18,13,480.0
"Dempsey, Gary",8,6,19,18,14,,17,15,23,18,17,15,7,13,14,11,16,8,16,19,13,14,13,12,326.0
"Dench, David",9,,17,8,,17,,,11,6,19,9,13,16,14,19,12,13,12,16,15,7,16,7,256.0
"Dugdale, Dean",,,,,,,,,,,,,7,4,,,,,,,,,,,11.0
"Dugdale, Glenn",,4,5,-,,1,,,,,,,,,,,,,,,,,,,10.0
"Fairley, Ian",,,,,,,7,12,9,1,,,,3,,,,,,,,,,4,36.0
"Furey, Tony",11,11,19,13,15,23,24,19,11,7,16,9,14,27,28,4,24,21,,21,5,14,20,,356.0
"Glendinning, Ross",30,10,25,26,18,20,20,33,35,26,23,16,16,19,30,17,26,17,23,22,20,18,19,13,522.0
"Good, Kerry",,,10,7,8,4,,,,,,,,,,,,,,,,,,,29.0
"Greig, Keith",15,18,21,14,16,25,26,15,17,16,22,20,17,14,18,18,16,18,16,15,,15,14,10,396.0
"Henshaw, Ross",,,,,,,,,,,,,6,,,,,,,,,,,,6.0
"Hodgeman, Kym",12,20,30,31,25,,20,28,29,29,37,21,25,21,16,26,,16,35,22,12,14,11,17,497.0
"Holden, Craig",,,,,,,1,13,10,25,6,9,16,17,17,10,13,,,,,,,10,147.0
"Holt, John",,,,,,,,,,8,12,5,2,,,16,7,2,9,,3,,,,64.0
"Jonas, Peter",9,6,16,13,19,19,11,,,15,4,,,,,,,,,,8,11,5,,136.0
"Kelly, Phil",14,19,44,3,,17,20,22,18,21,12,22,13,20,2,,,,,24,19,18,10,,318.0
"Krakouer, Jim",3,,22,19,20,24,,27,26,,,29,,,17,15,23,8,27,15,16,20,15,14,340.0
"Krakouer, Phil",17,9,32,18,16,10,25,27,20,20,12,27,11,21,22,9,23,16,27,15,14,16,22,13,442.0
"Law, John",9,13,14,16,8,,,6,,8,10,17,16,12,15,10,16,18,18,18,10,12,12,6,264.0
"McCann, Stephen",14,17,22,24,9,10,17,23,21,14,15,16,12,11,14,15,14,14,11,20,12,24,13,18,380.0
"McDonald, Donald",,,,,,14,14,8,8,10,10,13,10,9,15,9,16,13,,11,11,13,8,11,203.0
"McGuire, Kevin",,5,1,19,6,,7,,,,,,,,,,,,,,,,,,38.0
"Nimmo, Brad",11,11,15,,6,10,21,,,,,,,18,,,,,,,,,,,92.0
"Ramsay, Roy",,19,19,20,8,17,16,19,20,25,19,9,2,16,22,21,20,17,12,17,21,7,19,12,377.0
"Ryan, Brendan",,,,,,,,,,,,,,2,7,,,,,,,,,,9.0
"Schimmelbusch, Wayne",17,27,23,27,33,23,20,24,17,,20,26,17,,17,29,18,19,34,,23,32,17,10,473.0
"Smith, Doug",,,,,13,,18,13,,,,,,,,,,,,,,,,,44.0
"Smith, Peter",,,,,,,,,,,,,,16,14,2,7,6,14,6,17,3,13,8,106.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,23,11,,,,,34.0
Totals,279,259,433,336,303,299,328,378,379,324,312,321,252,293,328,289,328,265,371,310,267,305,287,242,7488.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
