Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",5,3,9,5,5,3,,,4,6,4,1,,,1,2,3,2,2,6,4,10,1,5,81.0
"Atkins, Graeme",1,1,,,,2,1,6,3,2,-,1,,,,,,4,-,,,1,2,3,27.0
"Briedis, Arnold",2,-,,,,,,,,,,,,,2,2,8,5,5,1,,,,3,28.0
"Bryant, Kevin",5,,,,6,3,,4,2,,,,,,,,,,,,,,,,20.0
"Buckley, Stephen",,,,,,,,,,,,,2,2,,,,,,,,,,,4.0
"Collins, Jon",,,,,,,,,,,,,,,,,2,2,-,1,-,,,,5.0
"Cowton, Gary",2,3,,3,5,3,2,5,7,-,1,2,1,,,2,5,3,2,-,-,3,1,3,53.0
"Demetriou, Andrew",4,-,4,2,1,5,2,-,6,5,-,3,-,6,5,2,6,,3,5,4,1,3,3,70.0
"Dempsey, Gary",5,2,8,5,7,,11,9,10,11,11,8,6,10,9,5,12,3,8,7,6,9,6,3,171.0
"Dench, David",2,,4,2,,5,,,7,2,1,1,-,6,1,-,6,3,-,2,3,4,5,1,55.0
"Dugdale, Dean",,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Dugdale, Glenn",,1,-,-,,-,,,,,,,,,,,,,,,,,,,1.0
"Fairley, Ian",,,,,,,2,5,-,1,,,,-,,,,,,,,,,2,10.0
"Furey, Tony",3,-,5,3,2,2,2,6,4,1,4,2,2,6,6,1,2,3,,2,1,3,4,,64.0
"Glendinning, Ross",7,2,5,5,6,6,4,5,14,8,10,8,10,7,6,8,10,7,7,8,6,7,7,3,166.0
"Good, Kerry",,,2,3,5,1,,,,,,,,,,,,,,,,,,,11.0
"Greig, Keith",-,5,2,3,1,6,4,2,5,2,7,3,4,4,4,4,4,3,4,3,,3,5,2,80.0
"Henshaw, Ross",,,,,,,,,,,,,-,,,,,,,,,,,,
"Hodgeman, Kym",2,2,3,3,2,,3,5,5,4,5,6,-,2,2,9,,1,4,3,2,3,4,4,74.0
"Holden, Craig",,,,,,,-,4,2,8,2,-,3,5,1,3,2,,,,,,,1,31.0
"Holt, John",,,,,,,,,,2,4,3,-,,,3,2,-,-,,1,,,,15.0
"Jonas, Peter",2,-,7,4,4,6,6,,,4,-,,,,,,,,,,6,3,2,,44.0
"Kelly, Phil",2,2,13,1,,3,1,5,2,6,3,3,2,7,-,,,,,1,4,3,2,,60.0
"Krakouer, Jim",-,,1,6,4,2,,7,6,,,7,,,2,1,3,1,4,2,3,2,2,4,57.0
"Krakouer, Phil",1,2,7,3,1,2,-,3,8,5,3,6,3,3,4,1,5,3,9,2,4,3,3,4,85.0
"Law, John",1,-,2,5,2,,,-,,3,1,3,1,-,2,1,2,4,2,4,2,4,2,2,43.0
"McCann, Stephen",3,4,10,16,4,1,7,9,11,5,3,5,1,5,9,7,8,8,4,12,6,12,5,8,163.0
"McDonald, Donald",,,,,,9,6,2,3,4,5,10,5,1,7,6,8,7,,2,3,7,2,4,91.0
"McGuire, Kevin",,3,-,4,1,,1,,,,,,,,,,,,,,,,,,9.0
"Nimmo, Brad",3,4,3,,1,3,4,,,,,,,5,,,,,,,,,,,23.0
"Ramsay, Roy",,3,1,7,3,7,4,2,5,4,3,1,-,5,6,5,7,4,3,4,7,2,4,3,90.0
"Ryan, Brendan",,,,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Schimmelbusch, Wayne",3,5,4,6,6,1,3,3,1,,4,4,1,,2,4,6,4,3,,4,10,3,2,79.0
"Smith, Doug",,,,,2,,4,3,,,,,,,,,,,,,,,,,9.0
"Smith, Peter",,,,,,,,,,,,,,2,2,1,-,2,5,-,5,-,3,6,26.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,1,1,,,,,2.0
Totals,53,42,90,86,68,70,67,85,105,83,71,77,42,78,73,67,101,69,66,66,71,90,66,66,1752.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
