Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",4,3,1,2,2,-,,,-,4,-,1,,,2,-,-,1,4,1,1,3,1,5,35.0
"Atkins, Graeme",-,1,,,,2,1,2,1,1,2,2,,,,,,1,-,,,-,1,-,14.0
"Briedis, Arnold",2,-,,,,,,,,,,,,,1,2,1,1,1,1,,,,-,9.0
"Bryant, Kevin",-,,,,1,2,,-,1,,,,,,,,,,,,,,,,4.0
"Buckley, Stephen",,,,,,,,,,,,,6,-,,,,,,,,,,,6.0
"Collins, Jon",,,,,,,,,,,,,,,,,2,2,3,2,-,,,,9.0
"Cowton, Gary",6,1,,2,-,-,1,2,2,1,2,1,1,,,3,2,2,2,-,-,2,3,3,36.0
"Demetriou, Andrew",2,5,2,4,1,-,3,2,2,2,1,4,4,-,3,4,4,,1,1,1,4,4,3,57.0
"Dempsey, Gary",5,-,1,1,3,,1,4,1,4,3,7,-,2,1,3,1,2,3,6,5,1,4,4,62.0
"Dench, David",5,,2,2,,3,,,1,1,5,-,3,2,2,4,2,4,-,4,2,1,2,-,45.0
"Dugdale, Dean",,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Dugdale, Glenn",,1,-,-,,-,,,,,,,,,,,,,,,,,,,1.0
"Fairley, Ian",,,,,,,2,1,2,-,,,,-,,,,,,,,,,1,6.0
"Furey, Tony",3,2,2,-,1,2,3,-,1,3,1,3,2,2,3,1,3,4,,5,1,-,5,,47.0
"Glendinning, Ross",3,2,1,-,2,-,2,2,2,1,3,1,2,4,4,1,-,2,1,2,4,3,1,5,48.0
"Good, Kerry",,,2,1,1,-,,,,,,,,,,,,,,,,,,,4.0
"Greig, Keith",2,3,2,2,2,3,2,1,1,1,1,2,-,2,4,2,1,2,1,2,,5,3,-,44.0
"Henshaw, Ross",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Hodgeman, Kym",1,2,-,4,1,,2,-,2,5,1,2,1,5,2,1,,1,1,1,-,-,1,4,37.0
"Holden, Craig",,,,,,,1,1,-,1,2,1,1,3,2,-,-,,,,,,,-,12.0
"Holt, John",,,,,,,,,,3,2,-,-,,,2,1,-,3,,-,,,,11.0
"Jonas, Peter",2,-,-,1,1,1,-,,,3,1,,,,,,,,,,1,2,1,,13.0
"Kelly, Phil",2,3,4,-,,-,2,1,-,-,2,3,2,2,-,,,,,3,2,4,-,,30.0
"Krakouer, Jim",-,,1,3,1,3,,-,2,,,1,,,3,2,1,-,4,3,1,4,5,1,35.0
"Krakouer, Phil",3,3,1,-,1,1,1,3,1,2,2,3,-,2,4,1,2,3,2,1,-,5,2,4,47.0
"Law, John",3,3,1,2,2,,,-,,-,3,-,-,1,1,1,1,-,1,-,2,1,1,-,23.0
"McCann, Stephen",1,5,-,4,1,1,3,3,1,4,3,4,4,1,1,-,1,2,1,2,1,2,2,5,52.0
"McDonald, Donald",,,,,,1,2,1,1,-,-,1,-,-,4,3,-,1,,-,3,1,1,1,20.0
"McGuire, Kevin",,-,-,1,-,,-,,,,,,,,,,,,,,,,,,1.0
"Nimmo, Brad",-,1,2,,2,2,2,,,,,,,4,,,,,,,,,,,13.0
"Ramsay, Roy",,2,-,4,1,-,1,3,1,2,3,1,-,1,1,2,-,4,-,2,2,-,4,2,36.0
"Ryan, Brendan",,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Schimmelbusch, Wayne",3,3,2,1,3,5,2,4,1,,-,-,-,,1,2,1,4,2,,1,4,3,1,43.0
"Smith, Doug",,,,,1,,-,1,,,,,,,,,,,,,,,,,2.0
"Smith, Peter",,,,,,,,,,,,,,-,3,-,-,1,-,-,2,2,1,-,9.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,2,-,,,,,2.0
Totals,47,40,24,34,27,26,31,31,23,38,37,37,28,31,43,34,23,37,32,36,29,44,45,39,816.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
