Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",7,5,19,7,8,2,,,4,6,8,3,,,2,4,3,3,15,3,5,6,3,3,116.0
"Atkins, Graeme",6,7,,,,7,9,12,8,7,6,4,,,,,,5,-,,,8,6,3,88.0
"Briedis, Arnold",2,-,,,,,,,,,,,,,3,1,5,1,2,-,,,,-,14.0
"Bryant, Kevin",2,,,,5,5,,4,1,,,,,,,,,,,,,,,,17.0
"Buckley, Stephen",,,,,,,,,,,,,9,5,,,,,,,,,,,14.0
"Collins, Jon",,,,,,,,,,,,,,,,,5,2,8,3,1,,,,19.0
"Cowton, Gary",4,4,,5,5,1,5,5,13,6,2,4,8,,,5,5,3,6,3,1,1,3,5,94.0
"Demetriou, Andrew",4,4,20,7,8,5,8,7,13,6,5,8,1,11,7,13,4,,11,9,8,5,2,3,169.0
"Dempsey, Gary",1,1,13,12,8,,5,5,6,6,6,4,3,2,6,2,4,3,5,9,2,4,4,5,116.0
"Dench, David",3,,3,-,,4,,,3,2,7,4,2,5,5,6,2,2,4,3,6,3,6,1,71.0
"Dugdale, Dean",,,,,,,,,,,,,1,2,,,,,,,,,,,3.0
"Dugdale, Glenn",,2,3,-,,-,,,,,,,,,,,,,,,,,,,5.0
"Fairley, Ian",,,,,,,2,4,2,-,,,,1,,,,,,,,,,-,9.0
"Furey, Tony",3,4,9,6,8,12,13,9,3,3,7,2,8,10,18,1,10,11,,11,3,7,9,,167.0
"Glendinning, Ross",12,2,12,13,8,7,4,15,16,7,7,5,1,1,9,8,8,5,11,7,5,4,3,2,172.0
"Good, Kerry",,,1,2,1,-,,,,,,,,,,,,,,,,,,,4.0
"Greig, Keith",4,2,8,3,2,6,7,4,3,3,5,8,5,3,5,3,4,6,5,6,,2,3,1,98.0
"Henshaw, Ross",,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Hodgeman, Kym",3,6,13,15,7,,7,13,14,14,15,7,9,6,7,9,,7,20,6,4,4,2,2,190.0
"Holden, Craig",,,,,,,-,3,4,4,-,3,6,7,5,5,4,,,,,,,1,42.0
"Holt, John",,,,,,,,,,-,2,1,-,,,5,-,-,4,,-,,,,12.0
"Jonas, Peter",4,3,5,6,11,8,3,,,5,2,,,,,,,,,,1,3,2,,53.0
"Kelly, Phil",7,7,21,1,,7,7,6,11,8,1,5,1,8,1,,,,,8,8,3,4,,114.0
"Krakouer, Jim",2,,9,3,6,7,,11,8,,,14,,,4,4,12,1,8,5,-,9,2,5,110.0
"Krakouer, Phil",6,1,18,10,6,3,13,13,7,14,3,11,3,9,10,3,9,3,14,6,4,7,10,4,187.0
"Law, John",-,2,4,4,1,,,2,,3,5,6,4,5,5,-,7,7,9,5,2,1,4,1,77.0
"McCann, Stephen",6,5,10,12,1,1,4,10,7,3,5,4,-,1,1,3,2,2,1,3,3,2,3,5,94.0
"McDonald, Donald",,,,,,2,6,4,3,4,7,1,4,2,6,1,6,7,,6,4,3,4,6,76.0
"McGuire, Kevin",,-,1,14,2,,2,,,,,,,,,,,,,,,,,,19.0
"Nimmo, Brad",4,6,11,,2,5,8,,,,,,,9,,,,,,,,,,,45.0
"Ramsay, Roy",,6,7,7,2,4,5,7,5,7,8,4,1,4,9,8,5,4,5,8,9,1,2,3,121.0
"Ryan, Brendan",,,,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Schimmelbusch, Wayne",6,5,8,5,9,6,10,8,7,,5,11,4,,6,9,5,2,5,,10,6,5,2,134.0
"Smith, Doug",,,,,1,,3,6,,,,,,,,,,,,,,,,,10.0
"Smith, Peter",,,,,,,,,,,,,,7,4,-,-,-,2,2,3,1,2,1,22.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,11,6,,,,,17.0
Totals,86,72,195,132,101,92,121,148,138,108,106,109,73,99,115,90,100,74,146,109,79,80,79,53,2505.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
