Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",22,17,24,16,18,14,,,12,20,15,6,,,14,8,10,10,15,16,22,24,12,22,317.0
"Atkins, Graeme",11,8,,,,6,9,22,16,10,9,8,,,,,,15,-,,,2,14,16,146.0
"Briedis, Arnold",5,-,,,,,,,,,,,,,4,5,12,7,7,2,,,,5,47.0
"Bryant, Kevin",7,,,,10,6,,6,2,,,,,,,,,,,,,,,,31.0
"Buckley, Stephen",,,,,,,,,,,,,16,4,,,,,,,,,,,20.0
"Collins, Jon",,,,,,,,,,,,,,,,,6,8,8,2,-,,,,24.0
"Cowton, Gary",13,10,,9,7,3,3,8,15,3,6,8,6,,,6,8,5,8,4,2,11,4,10,149.0
"Demetriou, Andrew",17,9,16,16,8,16,10,10,20,17,7,17,8,14,16,16,19,,14,16,9,10,16,10,311.0
"Dempsey, Gary",7,5,6,6,6,,12,10,17,12,11,11,4,11,8,9,12,5,11,10,11,10,9,7,210.0
"Dench, David",6,,14,8,,13,,,8,4,12,5,11,11,9,13,10,11,8,13,9,4,10,6,185.0
"Dugdale, Dean",,,,,,,,,,,,,6,2,,,,,,,,,,,8.0
"Dugdale, Glenn",,2,2,-,,1,,,,,,,,,,,,,,,,,,,5.0
"Fairley, Ian",,,,,,,5,8,7,1,,,,2,,,,,,,,,,4,27.0
"Furey, Tony",8,7,10,7,7,11,11,10,8,4,9,7,6,17,10,3,14,10,,10,2,7,11,,189.0
"Glendinning, Ross",18,8,13,13,10,13,16,18,19,19,16,11,15,18,21,9,18,12,12,15,15,14,16,11,350.0
"Good, Kerry",,,9,5,7,4,,,,,,,,,,,,,,,,,,,25.0
"Greig, Keith",11,16,13,11,14,19,19,11,14,13,17,12,12,11,13,15,12,12,11,9,,13,11,9,298.0
"Henshaw, Ross",,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Hodgeman, Kym",9,14,17,16,18,,13,15,15,15,22,14,16,15,9,17,,9,15,16,8,10,9,15,307.0
"Holden, Craig",,,,,,,1,10,6,21,6,6,10,10,12,5,9,,,,,,,9,105.0
"Holt, John",,,,,,,,,,8,10,4,2,,,11,7,2,5,,3,,,,52.0
"Jonas, Peter",5,3,11,7,8,11,8,,,10,2,,,,,,,,,,7,8,3,,83.0
"Kelly, Phil",7,12,23,2,,10,13,16,7,13,11,17,12,12,1,,,,,16,11,15,6,,204.0
"Krakouer, Jim",1,,13,16,14,17,,16,18,,,15,,,13,11,11,7,19,10,16,11,13,9,230.0
"Krakouer, Phil",11,8,14,8,10,7,12,14,13,6,9,16,8,12,12,6,14,13,13,9,10,9,12,9,255.0
"Law, John",9,11,10,12,7,,,4,,5,5,11,12,7,10,10,9,11,9,13,8,11,8,5,187.0
"McCann, Stephen",8,12,12,12,8,9,13,13,14,11,10,12,12,10,13,12,12,12,10,17,9,22,10,13,286.0
"McDonald, Donald",,,,,,12,8,4,5,6,3,12,6,7,9,8,10,6,,5,7,10,4,5,127.0
"McGuire, Kevin",,5,-,5,4,,5,,,,,,,,,,,,,,,,,,19.0
"Nimmo, Brad",7,5,4,,4,5,13,,,,,,,9,,,,,,,,,,,47.0
"Ramsay, Roy",,13,12,13,6,13,11,12,15,18,11,5,1,12,13,13,15,13,7,9,12,6,17,9,256.0
"Ryan, Brendan",,,,,,,,,,,,,,1,5,,,,,,,,,,6.0
"Schimmelbusch, Wayne",11,22,15,22,24,17,10,16,10,,15,15,13,,11,20,13,17,29,,13,26,12,8,339.0
"Smith, Doug",,,,,12,,15,7,,,,,,,,,,,,,,,,,34.0
"Smith, Peter",,,,,,,,,,,,,,9,10,2,7,6,12,4,14,2,11,7,84.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,12,5,,,,,17.0
Totals,193,187,238,204,202,207,207,230,241,216,206,212,179,194,213,199,228,191,225,201,188,225,208,189,4983.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
