Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",-,-,4,-,1,1,,,1,-,1,1,,,1,-,-,1,-,1,3,1,-,-,16.0
"Atkins, Graeme",1,-,,,,-,1,-,-,2,2,1,,,,,,-,-,,,-,1,-,8.0
"Briedis, Arnold",1,-,,,,,,,,,,,,,1,1,1,2,2,2,,,,-,10.0
"Bryant, Kevin",-,,,,-,1,,-,-,,,,,,,,,,,,,,,,1.0
"Buckley, Stephen",,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Collins, Jon",,,,,,,,,,,,,,,,,1,-,1,-,-,,,,2.0
"Cowton, Gary",-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Demetriou, Andrew",1,-,1,1,1,1,-,-,2,2,1,1,-,1,1,-,1,,1,-,1,1,-,-,17.0
"Dempsey, Gary",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,3.0
"Dench, David",-,,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dugdale, Dean",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dugdale, Glenn",,-,-,-,,-,,,,,,,,,,,,,,,,,,,
"Fairley, Ian",,,,,,,1,1,2,-,,,,1,,,,,,,,,,-,5.0
"Furey, Tony",2,1,2,1,-,2,1,1,1,-,1,-,1,2,-,1,1,2,,1,-,1,-,,21.0
"Glendinning, Ross",-,-,-,-,-,1,-,1,-,-,3,1,2,1,-,-,-,-,-,-,-,2,1,-,12.0
"Good, Kerry",,,2,4,4,-,,,,,,,,,,,,,,,,,,,10.0
"Greig, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Henshaw, Ross",,,,,,,,,,,,,-,,,,,,,,,,,,
"Hodgeman, Kym",3,1,2,1,2,,2,2,1,-,1,1,-,3,-,2,,-,2,2,1,2,-,-,28.0
"Holden, Craig",,,,,,,-,1,2,1,-,1,-,1,-,-,-,,,,,,,-,6.0
"Holt, John",,,,,,,,,,4,1,-,-,,,-,-,-,2,,-,,,,7.0
"Jonas, Peter",1,1,1,-,3,2,2,,,4,-,,,,,,,,,,2,5,1,,22.0
"Kelly, Phil",-,-,1,-,,1,-,-,-,1,1,-,-,-,1,,,,,2,1,-,-,,8.0
"Krakouer, Jim",1,,3,3,2,1,,1,2,,,-,,,-,3,2,4,1,2,-,-,1,1,27.0
"Krakouer, Phil",1,2,1,2,2,1,3,-,2,1,-,1,1,-,-,-,-,1,1,2,1,-,-,-,22.0
"Law, John",-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"McCann, Stephen",-,-,5,2,2,1,3,2,2,1,4,1,1,1,3,1,2,1,1,4,1,5,-,-,43.0
"McDonald, Donald",,,,,,4,-,-,1,-,-,3,1,3,-,-,-,-,,2,1,1,2,-,18.0
"McGuire, Kevin",,-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"Nimmo, Brad",-,-,-,,-,-,-,,,,,,,-,,,,,,,,,,,
"Ramsay, Roy",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ryan, Brendan",,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Schimmelbusch, Wayne",2,2,1,2,3,1,1,2,-,,1,3,1,,3,2,-,1,3,,-,2,1,1,32.0
"Smith, Doug",,,,,-,,-,-,,,,,,,,,,,,,,,,,
"Smith, Peter",,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,-,1,,,,,1.0
Totals,13,7,23,16,20,17,14,11,16,16,17,14,9,14,11,10,8,13,14,20,11,20,8,2,324.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
