Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",1,1,2,2,1,3,-,-,-,-,-,1,2,,1,2,-,-,-,1,-,-,17.0
"Allen, Jackson",,,2,,,,,,,,,,,,,,,,,-,-,,2.0
"Bennell, Harley",-,1,-,,,-,-,1,,,,,,-,2,-,4,5,1,-,1,1,16.0
"Bock, Nathan",,,,,,,,,,,,,,,,,,-,-,,,,
"Boston, Andrew",,,,,,,,,,,,,1,-,-,1,-,,,-,1,-,3.0
"Brennan, Jared",1,-,4,4,1,1,2,3,2,,,,,3,1,1,-,,,,4,2,29.0
"Broughton, Greg",2,,1,2,4,5,3,4,1,,,,3,1,3,5,2,4,3,3,-,,46.0
"Brown, Campbell",,,,,,,-,1,1,2,-,1,2,2,3,3,8,-,2,,,,25.0
"Day, Sam",2,1,1,1,8,10,10,4,7,8,7,7,-,3,3,3,2,2,2,,,3,84.0
"Dixon, Charlie",3,1,4,5,4,-,,,,,-,,,,,,2,1,3,2,2,2,29.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,2,,,,-,-,2.0
"Gorringe, Daniel",,,,,,,,,3,4,,-,2,5,,,,1,-,1,-,,16.0
"Hall, Aaron",1,-,-,2,1,-,1,1,-,1,-,1,-,-,-,-,2,2,1,1,1,-,15.0
"Hall, Josh",,,,,,,,,,,,,,,1,1,,,,1,,,3.0
"Harbrow, Jarrod",2,2,2,3,-,1,1,-,3,-,-,-,2,2,2,2,1,3,1,1,,1,29.0
"Horsley, Kyal",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Hunt, Karmichael",1,1,3,1,2,-,,,,,,,2,,,,,,,,1,2,13.0
"Hutchins, Jack",,3,4,2,1,,1,3,3,,1,2,,,,,,,,-,,,20.0
"Lonergan, Jesse",,,,,,-,-,2,-,,,,,,,,,,,,,,2.0
"Lynch, Tom",,,,,1,3,2,2,2,3,3,-,,,,,,,,,,,16.0
"Matera, Brandon",-,-,-,-,-,-,1,-,2,-,,,,,,,,,,,,,3.0
"May, Steven",6,3,4,1,3,,2,1,4,,,,1,1,2,12,15,7,6,5,7,,80.0
"McKenzie, Trent",,,,,-,1,2,-,8,-,3,6,2,1,3,2,8,1,7,2,4,6,56.0
"Murphy, Tom",7,3,,5,3,6,6,,4,3,4,1,9,8,6,,,,8,3,7,1,84.0
"Nicholls, Tom",,,,,,,,,,3,6,1,1,2,4,1,2,,,,,,20.0
"OMeara, Jaeger",-,1,2,3,-,-,2,-,-,1,-,3,1,2,-,2,1,-,1,-,-,-,19.0
"Osborne, Leigh",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Patrick, Liam",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Prestia, Dion",-,-,,2,-,-,3,1,1,2,3,2,1,1,-,2,,-,-,-,2,-,20.0
"Rischitelli, Michael",2,2,2,3,2,3,,,,2,1,2,,,,,,,,,-,1,20.0
"Russell, Luke",-,1,-,-,,,,-,1,-,1,2,,1,2,3,4,-,3,2,-,-,20.0
"Sexton, Alex",,,,,,,,,,,,,,,,-,2,-,1,,,,3.0
"Shaw, Matt",4,-,1,1,-,1,2,1,2,1,-,-,1,1,1,4,4,1,,,,,25.0
"Smith, Zac",4,3,5,2,2,2,2,-,,,,,,,,,,,,,,,20.0
"Stanley, Danny",,,,,-,1,2,1,2,1,-,-,1,-,-,1,-,3,1,-,2,-,15.0
"Sumner, Timmy",,,,,,,,,,1,2,2,2,1,,,-,1,-,1,-,1,11.0
"Swallow, David",3,4,1,-,-,4,-,1,1,1,3,2,3,-,1,,,-,3,1,,,28.0
"Tape, Seb",,,,,,,,,,,,,,,8,3,4,4,4,1,,2,26.0
"Thompson, Rory",15,6,15,4,7,5,8,2,10,17,8,12,8,7,6,14,,6,7,11,4,11,183.0
"Warnock, Matthew",9,12,16,10,,,,,,,,,,,,,,,,,,,47.0
"Weller, Maverick",,,,,,,,,,,,,1,,,-,1,,,,,3,5.0
"Wilkinson, Joel",4,9,3,-,,,,,,4,2,6,6,4,,,,,,,,4,42.0
Totals,67,54,72,53,40,46,50,28,57,55,44,52,51,45,49,62,64,41,54,36,38,40,1098.0
Opponent,SK,SY,BL,PA,GW,FR,ME,WB,HW,GE,NM,ES,AD,BL,RI,CW,CA,WC,ME,PA,SK,GW,
