Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,2,4,3,3,7,6,,4,4,,8,5,46.0
"Bennell, Jamie",6,2,,,,,,,,,,,,,,,,,,,,,,8.0
"Brown, Mitch",,,,,,,,,,,,,,8,7,3,,,,,,,2,20.0
"Butler, Sam",9,5,6,9,7,5,,11,7,8,5,,7,4,5,5,9,2,,6,6,8,12,136.0
"Cole, Tom",,,,,,,,,,7,6,,,,,,,,,,,,,13.0
"Cripps, Jamie",4,2,2,3,3,5,6,2,-,6,4,3,5,6,3,6,6,10,6,4,6,5,2,99.0
"Darling, Jack",6,5,8,1,7,9,5,1,4,8,9,3,6,4,3,4,8,-,12,8,3,6,5,125.0
"Duggan, Liam",3,2,3,6,9,7,6,7,6,3,5,4,,,,,2,7,,,,,,70.0
"Ellis, Xavier",6,,,,,,,,,,,5,,,,,,,,,,,,11.0
"Gaff, Andrew",18,11,9,10,17,8,19,17,7,,6,9,13,12,8,12,16,15,7,15,20,21,15,285.0
"Giles, Jonathan",,,,,,,,,,,,,3,,,,1,,,,,7,3,14.0
"Hill, Josh",9,7,4,1,4,6,4,4,8,5,8,6,3,,3,6,4,6,3,1,2,4,5,103.0
"Hurn, Shannon",1,8,6,5,3,4,4,3,5,1,-,4,4,10,3,8,5,6,7,7,3,10,6,113.0
"Hutchings, Mark",,,,2,,8,12,12,8,3,5,10,5,7,6,4,,12,5,8,5,6,15,133.0
"Jetta, Lewis",,2,5,7,4,4,1,,,9,,,8,4,2,,,,,,5,3,,54.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,5,,,,,,5.0
"Kennedy, Josh",4,4,6,4,6,3,2,3,5,4,2,2,4,3,3,1,2,1,2,2,1,3,4,71.0
"LeCras, Mark",6,5,10,5,4,7,5,2,4,2,3,2,2,7,5,4,7,3,2,3,10,5,4,107.0
"Lycett, Scott",7,3,4,4,,6,6,6,3,6,3,3,,9,4,5,9,14,5,2,11,10,5,125.0
"Mackenzie, Eric",12,8,5,8,7,1,7,9,12,8,4,,,,,,2,5,,,,,,88.0
"Masten, Chris",,,11,8,14,9,9,13,8,13,6,12,11,20,10,6,5,11,13,12,14,16,16,237.0
"McGinnity, Patrick",,,,,,,,,,,,,,5,4,10,,,,,,,,19.0
"McGovern, Jeremy",2,1,3,4,9,4,7,6,3,1,,5,7,8,4,6,2,4,2,8,3,8,3,100.0
"McInnes, Fraser",,,,,4,,,,,,,,7,,,,,,,,,,,11.0
"Naitanui, Nic",15,5,8,9,6,6,9,7,6,4,4,2,,,,,,,4,10,11,,,106.0
"Nelson, Jackson",6,3,5,3,,,,,,,,,,7,,,3,,7,,2,,,36.0
"Priddis, Matt",27,15,19,,14,15,19,21,14,17,21,18,12,18,12,12,8,18,22,16,19,26,20,383.0
"Redden, Jack",18,11,4,8,5,13,5,6,13,12,9,10,10,,,4,11,,,,,,,139.0
"Schofield, Will",7,2,1,5,2,1,6,3,2,6,5,5,5,5,4,4,,3,5,2,4,1,5,83.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,4,7,3,10,15,4,43.0
"Sheppard, Brad",12,3,7,11,7,9,14,5,5,6,6,10,7,5,3,6,7,8,7,5,5,7,12,167.0
"Shuey, Luke",13,15,15,10,11,13,13,21,10,14,7,13,11,16,14,14,9,18,15,20,12,18,22,324.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,4,3,3,,,,10.0
"Wellingham, Sharrod",,,,,11,-,12,5,9,5,2,7,9,7,7,8,4,4,10,1,8,12,4,125.0
"Yeo, Elliot",7,8,8,6,5,,6,9,9,,3,7,5,10,5,5,2,,8,11,3,4,5,126.0
Totals,198,127,149,129,159,143,177,173,148,148,123,142,148,178,118,140,128,160,156,151,163,203,174,3535.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
