Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,-,2,-,2,-,1,,1,-,,-,-,6.0
"Bennell, Jamie",3,2,,,,,,,,,,,,,,,,,,,,,,5.0
"Brown, Mitch",,,,,,,,,,,,,,2,3,1,,,,,,,1,7.0
"Butler, Sam",1,-,-,2,2,1,,-,1,2,3,,-,3,2,1,2,1,,4,2,1,-,28.0
"Cole, Tom",,,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Cripps, Jamie",2,2,3,1,2,-,3,2,3,2,1,2,-,1,2,1,1,-,3,2,4,-,1,38.0
"Darling, Jack",3,2,1,2,3,3,-,2,2,1,2,-,-,1,2,2,-,-,5,1,2,1,4,39.0
"Duggan, Liam",1,4,2,1,-,1,1,5,1,-,-,1,,,,,-,2,,,,,,19.0
"Ellis, Xavier",1,,,,,,,,,,,2,,,,,,,,,,,,3.0
"Gaff, Andrew",1,4,5,3,-,3,4,6,3,,3,4,1,2,4,1,-,2,4,3,5,7,2,67.0
"Giles, Jonathan",,,,,,,,,,,,,-,,,,1,,,,,2,1,4.0
"Hill, Josh",2,-,3,3,3,1,1,1,2,1,1,2,-,,3,2,1,2,2,-,2,-,2,34.0
"Hurn, Shannon",1,-,-,4,5,2,2,-,1,4,3,1,2,-,-,1,5,2,-,2,4,4,1,44.0
"Hutchings, Mark",,,,3,,1,-,2,2,1,1,1,4,1,3,3,,2,2,1,1,4,1,33.0
"Jetta, Lewis",,2,-,-,-,-,2,,,2,,,2,1,-,,,,,,3,3,,15.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Kennedy, Josh",2,1,4,2,6,-,1,4,4,-,-,4,1,-,4,4,3,5,2,-,-,1,4,52.0
"LeCras, Mark",4,5,4,2,2,1,3,2,-,1,3,3,4,1,3,1,1,4,1,1,3,5,2,56.0
"Lycett, Scott",3,2,4,5,,1,2,2,-,1,1,2,,-,4,5,5,2,2,3,-,5,-,49.0
"Mackenzie, Eric",1,5,1,1,1,1,2,1,1,1,-,,,,,,3,3,,,,,,21.0
"Masten, Chris",,,3,1,2,2,2,3,4,1,3,-,2,3,1,5,1,2,3,2,4,6,1,51.0
"McGinnity, Patrick",,,,,,,,,,,,,,4,2,-,,,,,,,,6.0
"McGovern, Jeremy",1,1,-,-,2,3,1,1,-,2,,1,2,1,2,1,1,2,-,3,1,1,3,29.0
"McInnes, Fraser",,,,,1,,,,,,,,5,,,,,,,,,,,6.0
"Naitanui, Nic",3,1,2,5,3,5,2,-,4,-,-,1,,,,,,,3,-,4,,,33.0
"Nelson, Jackson",3,2,2,4,,,,,,,,,,1,,,3,,1,,3,,,19.0
"Priddis, Matt",2,1,3,,3,7,4,3,4,1,4,5,1,1,5,3,2,3,2,4,7,4,4,73.0
"Redden, Jack",2,3,3,2,4,2,4,-,2,3,1,2,6,,,2,4,,,,,,,40.0
"Schofield, Will",2,1,1,1,-,-,2,3,2,1,2,4,2,2,-,3,,2,1,3,3,-,-,35.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,3,2,1,2,4,2,14.0
"Sheppard, Brad",2,2,2,-,5,1,1,3,3,4,3,3,1,1,3,1,2,2,2,-,2,2,3,48.0
"Shuey, Luke",8,4,4,1,3,1,6,3,7,2,5,2,4,2,5,4,3,2,3,5,1,4,1,80.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,1,4,1,,,,6.0
"Wellingham, Sharrod",,,,,5,-,8,1,2,1,2,4,5,2,2,1,5,2,2,1,2,4,4,53.0
"Yeo, Elliot",3,3,3,5,3,,5,2,4,,3,3,3,3,2,5,3,,5,4,2,1,3,65.0
Totals,51,47,50,48,55,36,56,46,52,32,43,47,47,32,54,47,47,46,50,41,57,59,40,1083.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
