Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,-,-,-,-,-,-,,1,-,,-,-,1.0
"Bennell, Jamie",1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Mitch",,,,,,,,,,,,,,-,1,1,,,,,,,-,2.0
"Butler, Sam",1,-,-,1,-,1,,-,1,2,2,,-,1,2,-,1,-,,3,1,-,-,16.0
"Cole, Tom",,,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Cripps, Jamie",-,2,2,-,-,-,2,1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,1,11.0
"Darling, Jack",2,1,1,1,2,-,-,-,1,-,2,-,-,-,1,1,-,-,1,-,-,-,2,15.0
"Duggan, Liam",-,1,1,1,-,1,-,1,1,-,-,-,,,,,-,1,,,,,,7.0
"Ellis, Xavier",1,,,,,,,,,,,1,,,,,,,,,,,,2.0
"Gaff, Andrew",1,-,1,1,-,1,-,1,1,,-,1,-,1,2,-,-,-,1,-,1,-,1,13.0
"Giles, Jonathan",,,,,,,,,,,,,-,,,,1,,,,,1,1,3.0
"Hill, Josh",-,-,-,-,1,1,-,-,-,-,1,-,-,,1,-,-,-,-,-,-,-,2,6.0
"Hurn, Shannon",1,-,-,2,1,2,1,-,-,-,-,1,-,-,-,-,1,1,-,-,2,-,-,12.0
"Hutchings, Mark",,,,3,,1,-,1,-,-,1,1,2,-,3,1,,-,1,1,1,3,-,19.0
"Jetta, Lewis",,1,-,-,-,-,2,,,-,,,1,-,-,,,,,,1,1,,6.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,-,,,,,,
"Kennedy, Josh",2,-,2,2,1,-,1,2,2,-,-,2,1,-,1,1,3,1,2,-,-,1,2,26.0
"LeCras, Mark",1,3,1,1,1,-,1,1,-,1,2,1,2,1,-,1,1,3,-,1,1,2,1,26.0
"Lycett, Scott",3,-,1,3,,1,1,-,-,-,-,1,,-,2,4,2,1,-,3,-,3,-,25.0
"Mackenzie, Eric",1,1,1,1,-,1,2,1,1,1,-,,,,,,1,-,,,,,,11.0
"Masten, Chris",,,1,-,1,2,1,2,1,-,-,-,1,-,1,2,1,1,1,-,2,2,-,19.0
"McGinnity, Patrick",,,,,,,,,,,,,,3,2,-,,,,,,,,5.0
"McGovern, Jeremy",-,-,-,-,-,2,-,-,-,-,,-,2,-,1,-,-,1,-,1,-,1,2,10.0
"McInnes, Fraser",,,,,1,,,,,,,,4,,,,,,,,,,,5.0
"Naitanui, Nic",2,1,2,1,3,3,1,-,1,-,-,-,,,,,,,2,-,2,,,18.0
"Nelson, Jackson",2,-,-,1,,,,,,,,,,-,,,2,,1,,1,,,7.0
"Priddis, Matt",-,1,-,,1,3,1,-,3,-,1,3,-,1,2,2,-,2,-,3,3,-,1,27.0
"Redden, Jack",2,2,2,1,3,1,4,-,1,1,1,1,2,,,1,3,,,,,,,25.0
"Schofield, Will",2,1,1,-,-,-,2,1,-,-,-,2,1,2,-,2,,1,-,3,2,-,-,20.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,2,-,-,-,1,-,3.0
"Sheppard, Brad",-,-,-,-,1,-,-,1,1,1,-,-,-,-,1,1,-,1,-,-,-,-,2,9.0
"Shuey, Luke",5,2,1,1,1,-,3,1,2,-,2,1,2,-,2,2,2,1,3,1,-,2,-,34.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,-,1,-,,,,1.0
"Wellingham, Sharrod",,,,,1,-,2,-,1,-,2,2,1,-,1,-,1,1,1,-,2,2,1,18.0
"Yeo, Elliot",2,3,1,2,1,,3,-,3,,1,2,2,2,-,2,-,,3,1,-,1,1,30.0
Totals,29,19,18,22,19,20,27,13,20,7,17,19,21,11,24,21,19,17,18,17,20,20,17,435.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
