Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,3,4,2,1,2,1,,2,2,,-,3,20.0
"Bennell, Jamie",-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Mitch",,,,,,,,,,,,,,-,-,1,,,,,,,-,1.0
"Butler, Sam",1,-,3,-,2,3,,2,3,2,4,,4,2,1,3,2,6,,3,1,3,5,50.0
"Cole, Tom",,,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Cripps, Jamie",-,3,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,2,1,1,-,1,11.0
"Darling, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,-,5.0
"Duggan, Liam",2,-,1,-,-,1,1,2,-,-,-,-,,,,,-,1,,,,,,8.0
"Ellis, Xavier",1,,,,,,,,,,,4,,,,,,,,,,,,5.0
"Gaff, Andrew",4,3,4,2,3,4,1,2,3,,4,1,2,5,2,5,4,1,1,6,3,2,4,66.0
"Giles, Jonathan",,,,,,,,,,,,,-,,,,1,,,,,1,-,2.0
"Hill, Josh",1,2,-,-,-,1,1,1,4,1,2,4,-,,2,1,1,-,1,-,-,1,-,23.0
"Hurn, Shannon",1,7,3,2,10,2,7,5,2,4,9,6,3,1,5,3,5,5,2,4,1,2,9,98.0
"Hutchings, Mark",,,,-,,-,1,-,1,-,1,3,-,2,-,-,,1,2,2,1,-,2,16.0
"Jetta, Lewis",,1,-,1,3,1,2,,,-,,,1,-,2,,,,,,1,-,,12.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Kennedy, Josh",-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"LeCras, Mark",-,1,-,-,1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,1,2,8.0
"Lycett, Scott",1,2,1,-,,-,-,-,-,-,-,-,,1,-,1,3,-,1,-,-,-,-,10.0
"Mackenzie, Eric",6,5,1,1,1,-,1,3,1,2,2,,,,,,2,2,,,,,,27.0
"Masten, Chris",,,-,-,3,-,1,2,4,1,1,-,4,1,2,1,3,2,3,1,4,3,1,37.0
"McGinnity, Patrick",,,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"McGovern, Jeremy",2,5,2,-,2,5,7,3,2,2,,3,4,3,4,2,8,2,4,6,5,4,3,78.0
"McInnes, Fraser",,,,,-,,,,,,,,1,,,,,,,,,,,1.0
"Naitanui, Nic",-,1,1,1,1,-,2,-,-,-,-,-,,,,,,,-,-,-,,,6.0
"Nelson, Jackson",1,2,-,2,,,,,,,,,,2,,,3,,2,,1,,,13.0
"Priddis, Matt",1,-,1,,-,-,1,2,2,1,-,2,2,-,4,1,2,1,1,2,1,1,-,25.0
"Redden, Jack",-,1,1,1,-,-,1,-,-,2,2,-,1,,,2,2,,,,,,,13.0
"Schofield, Will",1,3,1,4,2,1,1,2,3,1,4,3,1,-,2,-,,3,4,4,1,1,1,43.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,-,-,1,2,-,1,4.0
"Sheppard, Brad",1,3,1,1,3,3,3,2,2,1,2,3,2,1,-,-,2,1,-,-,1,2,1,35.0
"Shuey, Luke",-,2,2,-,3,1,2,-,2,3,1,2,1,1,3,3,3,4,2,5,1,3,1,45.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Wellingham, Sharrod",,,,,5,-,4,2,4,1,3,3,3,3,3,3,4,-,5,1,4,5,2,55.0
"Yeo, Elliot",1,1,-,-,1,,1,-,-,,1,1,1,-,-,1,1,,1,-,-,-,-,10.0
Totals,24,45,22,15,41,22,38,28,34,22,37,40,35,26,33,29,48,31,33,39,29,29,36,736.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
