Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,-,-,-,4,1,2,,1,3,,1,1,13.0
"Bennell, Jamie",2,4,,,,,,,,,,,,,,,,,,,,,,6.0
"Brown, Mitch",,,,,,,,,,,,,,1,3,7,,,,,,,3,14.0
"Butler, Sam",1,3,2,3,4,3,,2,3,1,6,,3,1,1,2,3,4,,6,2,1,3,54.0
"Cole, Tom",,,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Cripps, Jamie",4,5,4,2,6,2,4,7,5,6,4,2,1,6,1,7,4,5,3,4,3,3,6,94.0
"Darling, Jack",1,6,3,1,3,2,2,3,5,1,-,3,2,3,1,3,2,2,4,4,3,4,3,61.0
"Duggan, Liam",1,2,3,4,8,1,2,1,4,2,3,3,,,,,3,9,,,,,,46.0
"Ellis, Xavier",2,,,,,,,,,,,2,,,,,,,,,,,,4.0
"Gaff, Andrew",1,5,1,-,1,-,-,1,-,,1,-,-,2,3,1,1,3,-,1,3,2,1,27.0
"Giles, Jonathan",,,,,,,,,,,,,4,,,,2,,,,,1,3,10.0
"Hill, Josh",3,1,1,2,4,5,3,-,2,1,2,3,1,,7,3,-,3,5,2,3,-,2,53.0
"Hurn, Shannon",3,3,2,-,3,3,-,1,4,1,1,1,1,2,2,2,1,2,3,3,-,-,2,40.0
"Hutchings, Mark",,,,6,,5,2,2,5,4,-,6,7,8,2,3,,8,7,6,4,6,5,86.0
"Jetta, Lewis",,3,2,-,2,3,-,,,3,,,-,1,4,,,,,,4,2,,24.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Kennedy, Josh",4,6,3,7,1,2,1,4,4,3,6,5,3,-,2,-,4,4,3,3,1,1,2,69.0
"LeCras, Mark",1,4,8,4,5,1,3,3,3,3,3,1,5,5,3,7,3,3,2,3,-,2,3,75.0
"Lycett, Scott",3,3,4,5,,6,5,4,11,6,6,1,,1,5,4,6,6,3,1,3,1,6,90.0
"Mackenzie, Eric",2,2,2,-,-,1,2,1,1,-,1,,,,,,2,5,,,,,,19.0
"Masten, Chris",,,2,1,4,-,1,3,-,3,3,3,2,2,1,-,3,2,2,1,2,1,2,38.0
"McGinnity, Patrick",,,,,,,,,,,,,,4,2,3,,,,,,,,9.0
"McGovern, Jeremy",1,3,1,1,1,2,2,1,-,-,,1,2,-,1,3,3,5,1,-,1,2,1,32.0
"McInnes, Fraser",,,,,3,,,,,,,,1,,,,,,,,,,,4.0
"Naitanui, Nic",2,3,3,2,3,3,3,3,5,4,4,1,,,,,,,2,2,2,,,42.0
"Nelson, Jackson",3,4,2,2,,,,,,,,,,4,,,7,,4,,1,,,27.0
"Priddis, Matt",5,6,8,,6,8,6,9,10,6,12,12,9,10,12,8,15,6,4,8,9,11,8,188.0
"Redden, Jack",3,6,5,5,7,2,7,9,-,1,8,4,7,,,2,6,,,,,,,72.0
"Schofield, Will",1,1,5,1,-,1,1,1,3,2,3,2,1,1,3,5,,1,2,-,2,1,6,43.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,3,-,5,1,1,1,11.0
"Sheppard, Brad",3,2,2,1,7,1,1,1,-,2,2,-,2,3,6,-,3,2,-,1,4,1,4,48.0
"Shuey, Luke",4,7,6,9,6,3,6,6,7,4,9,5,7,4,5,8,10,6,10,6,7,8,6,149.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,5,3,5,,,,13.0
"Wellingham, Sharrod",,,,,4,2,2,5,-,1,2,3,3,-,4,3,-,1,1,2,4,-,4,41.0
"Yeo, Elliot",9,2,8,3,5,,2,6,3,,5,6,11,4,5,5,5,,6,1,3,3,7,99.0
Totals,59,81,77,59,83,56,55,73,75,56,81,64,72,62,77,77,85,89,66,67,62,52,79,1607.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
