Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,7,7,11,5,10,5,,7,2,,9,6,69.0
"Bennell, Jamie",11,3,,,,,,,,,,,,,,,,,,,,,,14.0
"Brown, Mitch",,,,,,,,,,,,,,5,2,3,,,,,,,3,13.0
"Butler, Sam",8,7,8,9,8,7,,14,7,8,11,,6,9,10,10,4,7,,4,7,6,12,162.0
"Cole, Tom",,,,,,,,,,7,6,,,,,,,,,,,,,13.0
"Cripps, Jamie",12,9,7,5,9,6,3,5,11,12,11,7,9,8,10,10,9,5,14,9,11,7,4,193.0
"Darling, Jack",11,7,7,11,4,7,9,6,5,6,5,6,6,7,4,7,8,8,6,4,9,7,6,156.0
"Duggan, Liam",13,5,5,7,5,8,9,14,6,12,6,5,,,,,6,4,,,,,,105.0
"Ellis, Xavier",4,,,,,,,,,,,7,,,,,,,,,,,,11.0
"Gaff, Andrew",15,19,23,23,15,13,17,19,10,,17,13,15,23,18,18,10,20,12,14,18,20,20,372.0
"Giles, Jonathan",,,,,,,,,,,,,3,,,,5,,,,,8,5,21.0
"Hill, Josh",10,7,10,7,8,9,8,8,7,10,9,13,8,,6,7,7,8,6,6,2,4,6,166.0
"Hurn, Shannon",9,7,11,12,20,13,11,14,8,18,21,12,12,15,16,8,14,10,16,6,12,16,19,300.0
"Hutchings, Mark",,,,7,,11,6,9,12,5,11,9,8,11,5,8,,9,8,10,5,11,10,155.0
"Jetta, Lewis",,6,12,9,9,6,8,,,8,,,7,11,7,,,,,,8,7,,98.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Kennedy, Josh",21,14,11,7,12,13,8,10,10,10,3,11,6,6,12,7,5,11,11,11,8,10,12,229.0
"LeCras, Mark",19,11,12,11,9,20,6,11,8,10,10,10,13,10,15,14,9,6,16,10,14,12,13,269.0
"Lycett, Scott",4,6,10,10,,8,6,8,10,9,6,5,,9,8,7,9,3,5,-,5,1,4,133.0
"Mackenzie, Eric",12,6,10,6,6,8,3,10,3,6,9,,,,,,5,8,,,,,,92.0
"Masten, Chris",,,7,7,14,5,13,17,11,8,15,9,10,13,13,12,7,4,20,8,16,11,11,231.0
"McGinnity, Patrick",,,,,,,,,,,,,,9,6,2,,,,,,,,17.0
"McGovern, Jeremy",7,13,9,11,14,13,14,12,6,9,,11,9,11,10,12,13,8,18,8,14,7,10,239.0
"McInnes, Fraser",,,,,1,,,,,,,,2,,,,,,,,,,,3.0
"Naitanui, Nic",7,4,7,7,7,8,7,5,7,4,2,6,,,,,,,3,6,1,,,81.0
"Nelson, Jackson",9,6,6,8,,,,,,,,,,7,,,7,,9,,9,,,61.0
"Priddis, Matt",16,4,12,,14,8,9,7,13,7,6,11,4,6,13,12,16,13,11,10,10,7,5,214.0
"Redden, Jack",7,8,6,6,9,9,8,5,9,10,6,5,6,,,4,4,,,,,,,102.0
"Schofield, Will",6,3,4,10,8,4,1,9,6,4,6,4,4,10,10,4,,6,9,5,3,6,5,127.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,4,5,12,10,15,5,51.0
"Sheppard, Brad",9,6,9,9,9,12,10,10,8,15,9,8,11,8,10,6,8,4,11,7,9,11,8,207.0
"Shuey, Luke",17,10,16,12,13,12,6,10,13,12,14,9,14,11,15,9,15,10,8,18,9,13,6,272.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,4,7,8,,,,19.0
"Wellingham, Sharrod",,,,,11,5,11,17,15,11,7,4,11,14,8,9,9,7,14,6,9,13,11,192.0
"Yeo, Elliot",13,5,13,19,12,,7,11,10,,9,11,16,10,12,11,9,,6,10,11,4,8,207.0
Totals,240,166,215,213,217,205,180,231,195,201,199,183,187,224,215,190,184,162,222,174,200,205,189,4597.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
