Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,9,16,6,7,4,6,,9,13,,10,11,91.0
"Bennell, Jamie",1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Mitch",,,,,,,,,,,,,,3,2,-,,,,,,,5,10.0
"Butler, Sam",1,1,2,3,1,1,,2,2,3,1,,2,3,2,1,4,7,,2,5,6,2,51.0
"Cole, Tom",,,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Cripps, Jamie",1,1,-,-,-,-,-,-,1,1,1,-,-,1,-,-,-,1,-,2,1,-,-,10.0
"Darling, Jack",-,3,1,2,1,2,3,-,1,1,-,3,1,3,3,-,-,2,2,1,2,1,3,35.0
"Duggan, Liam",-,2,-,-,-,2,-,-,2,1,-,1,,,,,-,-,,,,,,8.0
"Ellis, Xavier",-,,,,,,,,,,,-,,,,,,,,,,,,
"Gaff, Andrew",1,-,1,-,1,-,-,1,-,,-,-,1,-,-,1,-,-,-,2,-,-,2,10.0
"Giles, Jonathan",,,,,,,,,,,,,2,,,,1,,,,,2,2,7.0
"Hill, Josh",1,2,-,-,1,2,1,2,4,3,1,2,-,,2,2,-,4,1,1,1,4,-,34.0
"Hurn, Shannon",1,4,4,2,6,-,4,3,4,-,4,2,2,5,3,3,2,4,2,2,1,2,2,62.0
"Hutchings, Mark",,,,-,,-,1,1,2,-,1,1,1,-,1,1,,-,1,1,-,2,2,15.0
"Jetta, Lewis",,-,-,1,-,-,1,,,1,,,1,1,-,,,,,,1,-,,6.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Kennedy, Josh",-,1,2,1,1,-,1,1,-,3,2,2,1,-,1,1,3,-,2,3,2,2,1,30.0
"LeCras, Mark",-,1,1,1,2,3,1,-,-,2,-,1,-,-,-,-,-,1,1,2,-,-,1,17.0
"Lycett, Scott",2,6,2,2,,4,2,3,2,-,3,1,,2,1,5,3,-,1,-,3,4,2,48.0
"Mackenzie, Eric",4,8,11,4,6,5,2,3,9,2,6,,,,,,8,10,,,,,,78.0
"Masten, Chris",,,1,2,-,-,-,2,1,-,2,-,-,-,-,1,-,1,1,-,-,-,-,11.0
"McGinnity, Patrick",,,,,,,,,,,,,,-,-,-,,,,,,,,
"McGovern, Jeremy",5,4,6,2,12,4,6,5,8,5,,9,8,8,7,4,9,6,4,4,9,9,5,139.0
"McInnes, Fraser",,,,,2,,,,,,,,2,,,,,,,,,,,4.0
"Naitanui, Nic",4,2,3,1,6,4,-,1,2,4,4,5,,,,,,,1,2,3,,,42.0
"Nelson, Jackson",2,1,2,1,,,,,,,,,,-,,,3,,1,,3,,,13.0
"Priddis, Matt",2,-,1,,1,1,-,2,-,-,1,-,2,1,2,-,-,4,2,1,-,1,1,22.0
"Redden, Jack",1,-,-,-,2,2,-,-,1,3,2,-,1,,,-,2,,,,,,,14.0
"Schofield, Will",4,4,5,8,5,8,5,4,5,7,3,7,3,3,4,8,,1,2,8,6,7,6,113.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,1,-,-,-,1,-,2.0
"Sheppard, Brad",5,3,1,4,3,2,3,7,4,-,4,7,1,4,4,-,3,3,6,1,2,5,2,74.0
"Shuey, Luke",1,1,3,3,-,1,-,-,1,-,-,1,-,-,1,1,-,1,-,1,1,-,1,17.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,-,1,2,,,,3.0
"Wellingham, Sharrod",,,,,3,3,5,3,7,1,6,4,2,3,4,1,1,1,1,-,3,2,5,55.0
"Yeo, Elliot",-,4,2,-,2,,1,-,2,,-,3,-,-,2,1,-,,1,2,1,2,1,24.0
Totals,36,48,48,37,55,44,36,40,58,39,42,58,46,43,46,34,45,49,39,50,44,60,54,1051.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
