Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,1,-,-,1,-,-,,-,-,,-,-,2.0
"Bennell, Jamie",-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Mitch",,,,,,,,,,,,,,2,2,-,,,,,,,-,4.0
"Butler, Sam",-,-,1,-,-,1,,-,-,1,1,,3,1,2,1,-,1,,-,-,-,-,12.0
"Cole, Tom",,,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Cripps, Jamie",1,-,2,1,1,-,-,-,-,2,1,1,-,-,1,3,-,-,-,2,2,1,-,18.0
"Darling, Jack",3,1,1,1,-,-,3,1,-,1,-,1,-,-,1,2,2,-,-,-,1,1,1,20.0
"Duggan, Liam",-,1,2,1,1,-,-,-,-,-,-,1,,,,,-,-,,,,,,6.0
"Ellis, Xavier",1,,,,,,,,,,,1,,,,,,,,,,,,2.0
"Gaff, Andrew",1,-,2,1,1,1,-,1,-,,-,-,2,2,1,-,1,-,1,1,-,-,1,16.0
"Giles, Jonathan",,,,,,,,,,,,,1,,,,1,,,,,3,-,5.0
"Hill, Josh",-,-,-,-,1,-,2,1,-,1,1,1,1,,1,-,-,-,-,1,1,-,1,12.0
"Hurn, Shannon",1,1,1,1,-,3,-,1,-,1,1,-,-,1,1,-,-,-,2,-,-,-,-,14.0
"Hutchings, Mark",,,,3,,1,2,1,1,1,-,-,1,-,-,2,,1,1,-,-,-,1,15.0
"Jetta, Lewis",,-,-,-,-,1,-,,,-,,,1,-,1,,,,,,1,-,,4.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,-,,,,,,
"Kennedy, Josh",1,2,1,2,1,3,1,1,3,1,-,3,3,1,2,1,3,2,1,-,-,1,1,34.0
"LeCras, Mark",-,1,2,1,-,1,-,1,1,1,-,1,4,1,2,1,1,1,-,1,-,1,1,22.0
"Lycett, Scott",-,1,2,5,,5,2,1,4,3,3,1,,3,1,-,2,2,2,-,2,-,2,41.0
"Mackenzie, Eric",-,2,-,-,-,-,1,2,-,-,-,,,,,,-,1,,,,,,6.0
"Masten, Chris",,,1,-,1,-,-,-,-,1,-,-,-,-,1,-,1,1,1,-,1,1,-,9.0
"McGinnity, Patrick",,,,,,,,,,,,,,2,-,1,,,,,,,,3.0
"McGovern, Jeremy",-,1,-,2,4,-,2,1,-,-,,1,-,2,-,-,-,1,1,1,1,1,-,18.0
"McInnes, Fraser",,,,,-,,,,,,,,-,,,,,,,,,,,
"Naitanui, Nic",2,-,5,3,1,5,-,2,2,-,-,-,,,,,,,4,1,1,,,26.0
"Nelson, Jackson",-,2,-,-,,,,,,,,,,-,,,-,,-,,1,,,3.0
"Priddis, Matt",3,1,1,,2,-,-,3,4,2,3,-,-,-,-,2,2,-,1,-,1,1,1,27.0
"Redden, Jack",-,1,1,-,1,-,2,-,1,-,2,2,1,,,-,1,,,,,,,12.0
"Schofield, Will",1,-,-,-,-,1,1,-,1,2,1,-,-,-,1,2,,1,-,-,-,-,1,12.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Sheppard, Brad",-,-,2,1,1,1,2,2,1,1,-,-,-,-,3,-,-,1,-,2,1,1,-,19.0
"Shuey, Luke",2,1,1,4,2,6,2,3,3,2,1,2,2,3,2,1,6,-,1,6,4,-,1,55.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,1,-,1,,,,2.0
"Wellingham, Sharrod",,,,,1,-,1,1,1,-,-,-,1,-,2,-,1,-,-,1,1,-,1,11.0
"Yeo, Elliot",1,-,1,3,1,,-,2,3,,1,-,1,-,2,1,1,,-,2,1,1,1,22.0
Totals,17,16,26,29,19,29,21,24,25,21,17,16,21,18,27,17,22,13,15,19,20,12,13,457.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
