Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brennan, Jacob",,,1,-,-,3,4,6,1,,2,,,1,3,,,,,,,,21.0
"Brown, Mitch",,1,-,,-,-,1,,-,-,2,-,1,-,1,1,2,1,3,1,-,1,15.0
"Butler, Sam",,1,-,-,2,,,,2,1,2,1,1,,,,3,3,3,2,3,4,28.0
"Carter, Adam",,,,,,,,,,,,,,,-,1,1,1,,2,,,5.0
"Cox, Dean",3,1,3,-,2,2,3,-,2,3,1,-,1,-,1,1,1,2,2,4,-,3,35.0
"Cripps, Jamie",2,-,-,2,2,,,,,,-,,,1,-,-,-,1,1,-,4,-,13.0
"Dalziell, Bradd",,-,,-,3,3,-,,-,,,2,-,3,-,2,-,1,4,2,-,1,21.0
"Darling, Jack",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,,3.0
"Embley, Andrew",1,1,2,,,,,,,-,-,1,,1,3,,,-,,3,,-,12.0
"Gaff, Andrew",2,-,1,-,2,2,-,1,1,-,1,1,2,1,-,1,2,1,5,4,2,-,29.0
"Glass, Darren",1,3,-,2,1,4,5,2,1,2,,-,-,2,2,2,,1,-,4,2,3,37.0
"Hams, Ashton",-,-,-,-,-,,,,,,-,,,,,,-,-,,,,,
"Hill, Josh",-,1,-,-,1,-,-,-,-,1,-,,,-,1,-,-,-,-,-,-,-,4.0
"Hurn, Shannon",6,3,2,1,7,4,7,6,4,4,5,-,,,,,,,,,,,49.0
"Hutchings, Mark",,,,,,,4,,3,3,,,1,1,1,1,1,2,,,,,17.0
"Kennedy, Josh",1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,2.0
"Kerr, Daniel",,,-,-,-,1,,2,3,1,3,1,-,,,,,,,,,,11.0
"LeCras, Mark",3,,1,2,3,1,-,-,-,-,,-,-,-,1,1,,,-,,,,12.0
"Lycett, Scott",-,,,,,,,,,,,,,,,,-,-,-,1,-,1,2.0
"Mackenzie, Eric",1,,,1,-,2,1,1,3,1,3,2,2,5,4,10,1,4,2,3,3,6,55.0
"Masten, Chris",3,1,3,2,2,4,,1,1,1,-,2,2,3,1,4,1,,5,,5,2,43.0
"McGinnity, Patrick",,,,,,,,,,,,-,1,3,,,,,3,-,1,-,8.0
"Morton, Cale",,,,,,,,,,,,,,,-,1,2,,,,,,3.0
"Naitanui, Nic",,,,,,-,-,1,-,2,2,1,-,2,1,2,,,,,,,11.0
"Priddis, Matt",1,2,2,2,-,2,2,1,-,-,-,1,4,4,-,1,1,,2,2,1,-,28.0
"Rosa, Matt",,,,,,,2,1,-,-,-,1,1,3,-,,,,,,3,1,12.0
"Schofield, Will",1,1,3,5,,1,-,-,,,,,-,4,1,3,3,-,1,1,1,,25.0
"Selwood, Adam",3,2,1,-,,,,-,,1,2,,,,,2,,,,,,1,12.0
"Selwood, Scott",2,1,3,2,3,2,2,2,1,2,4,1,,,,,3,2,1,-,2,2,35.0
"Sheppard, Brad",-,4,,,,,-,-,2,1,-,,-,1,,,,-,1,1,1,,11.0
"Shuey, Luke",2,3,3,2,2,2,-,2,4,3,1,2,,,,-,,,,1,,,27.0
"Sinclair, Callum",,1,-,-,-,1,,,,,,,,,,,,,,,,,2.0
"Smith, Ashley",1,,,,,2,3,,,,,,6,,1,2,4,1,6,5,6,3,40.0
"Tunbridge, Simon",,,,,,,,,,,,,-,,,,,,,,,-,
"Waters, Beau",7,9,,,2,,,5,,,,6,8,4,,,,,,,,,41.0
"Wellingham, Sharrod",,,,,,3,1,-,,,,,,,,-,-,2,4,1,1,1,13.0
"Wilson, Blayne",,,,,,,,,,,5,2,,,,,7,7,3,,4,6,34.0
Totals,40,35,25,21,32,39,35,31,28,26,33,25,30,39,22,35,33,29,47,37,39,35,716.0
Opponent,FR,HW,ME,CA,PA,WB,BL,NM,GW,RI,SK,HW,ES,AD,FR,SY,WB,GC,ES,GE,CW,AD,
