Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brennan, Jacob",,,-,-,-,-,1,1,1,,-,,,-,2,,,,,,,,5.0
"Brown, Mitch",,-,1,,-,-,-,,1,-,-,-,1,1,1,-,-,-,-,-,1,-,6.0
"Butler, Sam",,1,-,-,-,,,,-,1,-,-,1,,,,1,-,2,-,-,-,6.0
"Carter, Adam",,,,,,,,,,,,,,,-,-,-,1,,1,,,2.0
"Cox, Dean",3,2,3,2,3,1,-,2,2,-,2,4,2,2,2,-,1,1,-,3,1,3,39.0
"Cripps, Jamie",1,1,-,-,-,,,,,,-,,,-,-,-,1,-,1,-,1,1,6.0
"Dalziell, Bradd",,-,,-,-,2,-,,-,,,1,1,1,2,-,-,3,1,-,-,1,12.0
"Darling, Jack",1,1,3,-,2,1,2,2,1,2,1,1,-,-,1,1,-,1,5,2,2,,29.0
"Embley, Andrew",1,1,-,,,,,,,-,1,-,,-,1,,,-,,-,,-,4.0
"Gaff, Andrew",2,-,-,1,-,-,1,-,2,1,-,1,2,1,-,1,-,1,1,-,-,1,15.0
"Glass, Darren",-,3,1,-,-,2,2,-,2,-,,-,-,-,2,2,,-,1,1,1,-,17.0
"Hams, Ashton",3,-,2,-,-,,,,,,1,,,,,,1,2,,,,,9.0
"Hill, Josh",-,-,1,2,-,1,-,-,-,2,-,,,1,1,2,1,-,1,-,1,-,13.0
"Hurn, Shannon",1,-,-,1,-,-,-,-,1,-,2,-,,,,,,,,,,,5.0
"Hutchings, Mark",,,,,,,2,,-,-,,,1,-,-,1,1,3,,,,,8.0
"Kennedy, Josh",1,-,4,-,1,2,1,3,1,1,,1,1,1,1,1,2,2,-,1,2,-,26.0
"Kerr, Daniel",,,-,1,1,1,,3,1,-,2,2,1,,,,,,,,,,12.0
"LeCras, Mark",1,,1,-,-,1,1,-,-,-,,-,-,1,-,1,,,-,,,,6.0
"Lycett, Scott",-,,,,,,,,,,,,,,,,1,-,1,-,-,-,2.0
"Mackenzie, Eric",-,,,1,-,-,-,-,-,-,-,2,-,2,1,-,-,1,-,-,1,1,9.0
"Masten, Chris",-,-,-,3,-,2,,1,1,1,-,-,1,-,1,1,-,,1,,-,3,15.0
"McGinnity, Patrick",,,,,,,,,,,,1,3,2,,,,,1,1,-,4,12.0
"Morton, Cale",,,,,,,,,,,,,,,1,1,-,,,,,,2.0
"Naitanui, Nic",,,,,,2,2,-,2,2,-,3,-,1,2,-,,,,,,,14.0
"Priddis, Matt",1,3,-,1,-,3,2,2,4,2,5,1,-,2,2,4,1,,-,1,2,2,38.0
"Rosa, Matt",,,,,,,-,-,-,-,-,-,-,1,-,,,,,,2,-,3.0
"Schofield, Will",2,-,-,-,,-,1,-,,,,,-,-,3,1,-,2,-,1,-,,10.0
"Selwood, Adam",-,5,1,-,,,,2,,2,2,,,,,1,,,,,,1,14.0
"Selwood, Scott",3,3,3,4,4,1,1,1,1,2,3,1,,,,,3,4,2,4,1,2,43.0
"Sheppard, Brad",1,-,,,,,2,2,1,-,1,,1,2,,,,-,-,2,-,,12.0
"Shuey, Luke",1,2,-,1,-,5,3,1,1,-,2,2,,,,1,,,,-,,,19.0
"Sinclair, Callum",,-,-,5,2,-,,,,,,,,,,,,,,,,,7.0
"Smith, Ashley",-,,,,,-,-,,,,,,-,,-,1,-,-,-,-,-,1,2.0
"Tunbridge, Simon",,,,,,,,,,,,,-,,,,,,,,,1,1.0
"Waters, Beau",3,1,,,1,,,1,,,,-,1,-,,,,,,,,,7.0
"Wellingham, Sharrod",,,,,,-,-,-,,,,,,,,-,1,3,1,3,-,-,8.0
"Wilson, Blayne",,,,,,,,,,,-,-,,,,,1,2,-,,-,2,5.0
Totals,25,23,20,22,14,24,21,21,22,16,22,20,16,18,23,19,15,26,18,20,15,23,443.0
Opponent,FR,HW,ME,CA,PA,WB,BL,NM,GW,RI,SK,HW,ES,AD,FR,SY,WB,GC,ES,GE,CW,AD,
