Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Acres, Blake",84,90,84,,84,86,84,76,78,82,83,82,79,86,85,81,82.9/1524:39
"Boyd, Jordan",,,,,,,,,,77,78,80,80,88,87,81,81.7/686:27
"Carroll, Jack",,,,14,,,,,,,,,,,,,14.0/18:45
"Cerra, Adam",73,78,82,64,86,86,75,77,75,82,80,76,77,71,78,78,77.4/1519:02
"Cincotta, Alex",,,,,,76,80,79,72,,,78,85,78,77,71,77.3/852:43
"Cottrell, Matthew",,,,,,,,,78,82,89,79,87,92,,89,85.2/717:23
"Cowan, Lachlan",53,72,64,67,71,80,,,,,,,,,,,67.9/504:26
"Cripps, Patrick",83,80,89,85,88,82,77,82,84,81,76,84,84,79,77,82,82.1/1612:53
"Cuningham, David",,,,,,,,,,,,,,71,76,81,76.0/283:44
"Curnow, Charlie",95,94,100,98,92,91,90,97,97,94,98,90,92,95,71,92,92.9/1824:10
"Curnow, Ed",86,84,75,87,81,66,78,84,24,88,53,,79,,88,,74.9/1198:07
"De Koning, Tom",79,72,64,67,76,,,,,,82,83,83,80,,,76.1/836:53
"Docherty, Sam",84,90,89,89,,,73,83,85,88,88,87,84,84,88,89,85.7/1469:57
"Dow, Paddy",,,,,,,,,,,,34,20,20,,,24.5/87:25
"Durdin, Corey",,80,71,76,72,75,83,79,64,66,74,,,,,,74.1/919:54
"Fisher, Zac",67,79,74,77,82,69,79,,,,,77,,,,,75.6/747:44
"Fogarty, Lachie",,,,,,,,,,,,,,71,80,87,79.3/295:04
"Hewett, George",71,,76,71,78,74,85,75,73,36,25,,,,16,26,59.2/879:16
"Hollands, Oliver",81,89,85,89,85,78,76,76,57,41,59,,,,,,74.4/1012:26
"Honey, Josh",,,,69,52,63,66,68,,,,,,,,,63.5/402:54
"Kemp, Brodie",,,,,,,91,91,,,90,86,79,92,94,93,89.6/875:14
"Kennedy, Matthew",69,74,,,82,85,25,26,78,73,83,75,73,70,70,45,66.0/1130:27
"Martin, Jack",71,,,,,,,,,,,,49,59,71,78,65.8/400:41
"McGovern, Mitch",76,64,75,73,,74,66,76,78,77,84,80,79,70,82,65,74.5/1365:06
"McKay, Harry",96,91,91,97,88,95,89,83,89,84,94,95,91,92,92,98,91.5/1797:16
"Motlop, Jesse",81,72,80,81,73,65,,74,76,73,75,68,72,,,,74.2/1086:54
"Newman, Nic",90,89,94,89,89,97,91,88,87,89,47,,,90,90,88,87.1/1510:42
"OBrien, Lochie",25,24,57,84,,21,,,,,,73,,,,,47.5/345:25
"Owies, Matthew",70,74,23,,,,,,73,68,87,74,79,81,74,74,70.5/939:52
"Pittonet, Marc",,53,54,69,14,84,85,87,78,81,83,,,70,,,68.6/937:01
"Plowman, Lachie",,,,,74,,,,,,,,,,,,74.0/97:13
"Saad, Adam",86,88,81,84,76,,58,83,85,80,87,79,77,81,79,84,80.5/1484:07
"Silvagni, Jack",85,66,91,76,82,86,77,78,87,76,,37,68,,77,69,75.6/1300:01
"Walsh, Sam",,,,,76,81,86,84,84,82,87,88,81,80,79,74,81.8/1203:50
"Weitering, Jacob",100,97,100,97,100,100,100,96,100,100,100,100,100,100,91,100,98.8/1940:13
"Young, Lewis",95,100,100,98,100,85,86,59,100,100,,92,100,,77,75,90.4/1555:23
Totals,,,,,,,,,,,,,,,,,
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,FR,
