Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Acres, Blake",-,-,-,,1,-,1,-,-,-,-,1,-,-,1,4.0
"Boyd, Jordan",,,,,,,,,,-,-,-,-,-,-,
"Carroll, Jack",,,,-,,,,,,,,,,,,
"Cerra, Adam",-,-,-,-,-,1,1,1,-,-,-,-,-,2,2,7.0
"Cincotta, Alex",,,,,,-,-,-,-,,,-,1,-,-,1.0
"Cottrell, Matthew",,,,,,,,,-,-,1,-,-,2,,3.0
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,,
"Cripps, Patrick",-,-,-,-,-,-,1,-,-,-,-,-,-,3,-,4.0
"Cuningham, David",,,,,,,,,,,,,,-,2,2.0
"Curnow, Charlie",3,5,2,6,2,3,9,1,2,3,1,1,2,2,3,45.0
"Curnow, Ed",-,1,-,-,-,-,-,1,-,-,-,,-,,-,2.0
"De Koning, Tom",-,-,-,1,-,,,,,,1,-,-,2,,4.0
"Docherty, Sam",1,-,1,-,,,-,1,-,-,-,-,-,-,1,4.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,,
"Durdin, Corey",,1,1,1,2,1,1,2,1,-,-,,,,,10.0
"Fisher, Zac",1,1,-,-,-,-,-,,,,,1,,,,3.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,1,2.0
"Hewett, George",-,,-,-,-,-,-,-,1,-,-,,,,-,1.0
"Hollands, Oliver",-,-,-,-,-,-,1,1,-,-,-,,,,,2.0
"Honey, Josh",,,,1,-,-,1,-,,,,,,,,2.0
"Kemp, Brodie",,,,,,,1,-,,,-,-,-,-,-,1.0
"Kennedy, Matthew",-,-,,,-,-,1,1,-,-,-,-,-,1,-,3.0
"Martin, Jack",-,,,,,,,,,,,,1,-,3,4.0
"McGovern, Mitch",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"McKay, Harry",1,1,-,4,2,1,2,1,-,2,-,3,1,3,2,23.0
"Motlop, Jesse",-,1,2,2,1,-,,2,-,-,2,-,-,,,10.0
"Newman, Nic",-,-,-,-,-,-,1,-,-,-,-,,,-,-,1.0
"OBrien, Lochie",-,-,-,-,,-,,,,,,-,,,,
"Owies, Matthew",1,3,2,,,,,,3,2,-,-,1,2,1,15.0
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,-,,,-,,
"Plowman, Lachie",,,,,-,,,,,,,,,,,
"Saad, Adam",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",1,-,1,1,-,2,3,-,-,-,,-,-,,1,9.0
"Walsh, Sam",,,,,1,-,-,-,1,-,1,-,-,-,-,3.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lewis",-,-,-,-,-,-,-,-,-,-,,-,-,,-,
Totals,8,13,9,16,9,8,23,11,8,7,6,6,6,18,17,165.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,
